213              
2;881;2
3;387.145;142.556;1747.89;-0.00494786;0.335049;-0.569866;0.750313;1;1
8;247.836;-62.4095;1744.41;0.00796053;-0.000845416;0.00863051;0.99993;1;1
2;888;2
0;242.568;346.917;1751.55;-0.0125433;-0.0181342;0.0124591;0.999679;1;1
4;-25.4034;-128.652;1584.75;-0.471645;0.785062;-0.220315;-0.335693;1;1
13;53.6459;-940.376;1332.3;0;0;0;0;1;0
6;58.7618;22.6219;1397.15;0;0;0;0;1;0
9;161.483;-269.155;1743.5;0.265019;0.517814;0.0857569;0.808876;1;1
11;106.507;-611.346;1533.87;0.265019;0.517814;0.0857569;0.808876;1;1
2;104.991;134.954;1751.77;0.120893;-0.225519;0.506333;0.823501;1;1
1;247.697;137.332;1756.91;-0.0125433;-0.0181342;0.0124591;0.999679;1;1
5;424.27;-149.432;1603.92;0.323354;0.73292;-0.472296;0.367705;1;1
14;435.136;-933.108;1328.12;0;0;0;0;1;0
7;290.915;-116.98;1387.56;0;0;0;0;1;0
10;348.128;-266.045;1750.21;0.274694;0.0364266;0.0675933;0.958461;1;1
12;392.485;-606.116;1535.03;0.274694;0.0364266;0.0675933;0.958461;1;1
3;390.403;139.709;1762.04;-0.0367416;0.350162;-0.571202;0.741461;1;1
8;251.251;-65.1343;1751.88;0.0125621;-0.0178712;0.00855105;0.999725;1;1
2;889;2
0;248.288;343.887;1762.97;-0.00870901;-0.0267514;0.00973504;0.999557;1;1
4;-30.1919;-123.832;1590.36;-0.476195;0.771285;-0.205852;-0.368759;1;1
13;58.119;-938.963;1331.01;0;0;0;0;1;0
6;40.0713;25.3267;1394.59;0;0;0;0;1;0
9;164.587;-272.044;1749.62;0.269757;0.510095;0.0869435;0.81208;1;1
11;110.309;-612.042;1536.21;0.269757;0.510095;0.0869435;0.81208;1;1
2;109.618;132.259;1759.12;0.148397;-0.213279;0.497107;0.827874;1;1
1;252.276;134.005;1766.73;-0.00870901;-0.0267514;0.00973504;0.999557;1;1
5;424.145;-148.21;1618.46;0.312088;0.761533;-0.469999;0.319011;1;1
14;450.245;-946.121;1355.45;0;0;0;0;1;0
7;271.576;-103.717;1420.86;0;0;0;0;1;0
10;351.171;-269.761;1759.57;0.262639;0.0254182;0.0717941;0.961884;1;1
12;401.679;-614.572;1553.55;0.262639;0.0254182;0.0717941;0.961884;1;1
3;394.935;135.751;1774.34;-0.06514;0.375555;-0.560406;0.735296;1;1
8;255.077;-68.4489;1760.66;0.0151603;-0.0265457;0.00651476;0.999511;1;1
2;890;2
0;257.548;343.933;1776.18;-0.00188131;-0.0326989;0.00655276;0.999442;1;1
4;-27.5859;-119.422;1593.18;-0.454954;0.77199;-0.216398;-0.387583;1;1
13;61.2803;-938.641;1335.22;0;0;0;0;1;0
6;45.4669;17.3494;1389.74;0;0;0;0;1;0
9;172.132;-273.551;1755.7;0.272844;0.506349;0.0840653;0.813695;1;1
11;115.62;-612.617;1541.34;0.272844;0.506348;0.0840652;0.813696;1;1
2;117.696;130.759;1767.74;0.142806;-0.227148;0.483133;0.833422;1;1
1;260.295;132.201;1777.07;-0.00188131;-0.0326989;0.00655276;0.999442;1;1
5;426.582;-147.598;1624.23;0.321068;0.790242;-0.454238;0.257101;1;1
14;463.4;-959.014;1384.38;0;0;0;0;1;0
7;260.005;-78.646;1448.49;0;0;0;0;1;0
10;358.639;-271.666;1767.9;0.248738;0.0178805;0.0729182;0.965657;1;1
12;412.046;-622.079;1572.38;0.248738;0.0178806;0.0729182;0.965656;1;1
3;402.895;133.642;1786.4;-0.0768481;0.400131;-0.550918;0.72834;1;1
8;262.841;-70.204;1769.43;0.0190363;-0.0325579;0.00566649;0.999272;1;1
2;891;2
0;265.765;346.348;1786.79;0.000258033;-0.0332795;0.00156622;0.999445;1;1
4;-18.7836;-119.205;1597.59;-0.415162;0.789748;-0.247467;-0.377754;1;1
13;84.0501;-940.522;1345.24;0;0;0;0;1;0
6;75.8866;0.778389;1392.29;0;0;0;0;1;0
9;176.096;-272.228;1764.83;0.266072;0.50264;0.0927555;0.817286;1;1
11;129.17;-612.927;1550.92;0.266071;0.50264;0.0927555;0.817286;1;1
2;123.815;132.366;1777.18;0.100155;-0.258801;0.47283;0.836315;1;1
1;266.437;133.029;1786.7;0.000258033;-0.0332795;0.00156622;0.999445;1;1
5;432.8;-145.305;1626.12;0.340219;0.809843;-0.429555;0.209494;1;1
14;475.698;-968.513;1414.44;0;0;0;0;1;0
7;260.218;-51.23;1465.99;0;0;0;0;1;0
10;362.631;-271.36;1777.28;0.234708;0.0139168;0.0768545;0.968923;1;1
12;420.273;-626.772;1592.3;0.234708;0.0139168;0.0768546;0.968923;1;1
3;409.058;133.692;1796.21;-0.0733447;0.410949;-0.543035;0.728597;1;1
8;267.9;-69.3824;1778.88;0.0194195;-0.0332435;0.00296828;0.999254;1;1
2;892;2
0;274.428;341.525;1792.09;-0.00635107;-0.031825;-0.0050585;0.99946;1;1
4;-7.88751;-120.103;1606.81;-0.363829;0.816995;-0.280699;-0.348362;1;1
13;96.4654;-941.253;1353.68;0;0;0;0;1;0
6;117.674;-18.4087;1409.63;0;0;0;0;1;0
9;176.773;-273.901;1777.24;0.264823;0.498443;0.0994034;0.819477;1;1
11;135.832;-614.119;1561.31;0.264823;0.498443;0.0994034;0.819477;1;1
2;129.556;131.373;1785.6;0.038651;-0.294758;0.457897;0.837827;1;1
1;272.207;130.358;1794.7;-0.00635107;-0.031825;-0.0050585;0.99946;1;1
5;440.905;-140.652;1626.55;0.368352;0.821912;-0.396564;0.177523;1;1
14;475.49;-974.937;1430.22;0;0;0;0;1;0
7;270.364;-21.5848;1476.93;0;0;0;0;1;0
10;363.348;-275.228;1789.15;0.231971;0.0130717;0.075922;0.969667;1;1
12;420.519;-631.943;1606.17;0.231971;0.0130717;0.075922;0.969667;1;1
3;414.859;129.343;1803.81;-0.0527669;0.411883;-0.538667;0.73308;1;1
8;271.134;-72.103;1788.95;0.0141077;-0.0319137;-0.00310186;0.999386;1;1
2;893;2
0;284.313;339.851;1803.73;-0.0019371;-0.0335062;-0.0138724;0.99934;1;1
4;1.56097;-125.051;1620.39;-0.331659;0.836625;-0.304161;-0.312324;1;1
13;105.04;-942.996;1361.29;0;0;0;0;1;0
6;152.641;-30.7842;1433.29;0;0;0;0;1;0
9;176.381;-274.415;1784.65;0.262273;0.492679;0.102407;0.823403;1;1
11;140.011;-615.26;1568.82;0.262273;0.492679;0.102407;0.823403;1;1
2;135.836;131.512;1794.77;-0.0111707;-0.314637;0.449874;0.835758;1;1
1;278.412;128.096;1804.36;-0.0019371;-0.0335062;-0.0138724;0.99934;1;1
5;449.456;-136.327;1624.77;0.407703;0.825318;-0.355309;0.162434;1;1
14;448.217;-983.593;1441.33;0;0;0;0;1;0
7;290.735;7.61502;1480.75;0;0;0;0;1;0
10;362.856;-278.883;1797.19;0.22999;0.0114993;0.0580547;0.971392;1;1
12;406.373;-638.147;1615.77;0.22999;0.0114993;0.0580548;0.971392;1;1
3;420.987;124.68;1813.95;-0.0112217;0.404565;-0.540685;0.73747;1;1
8;274.015;-74.2765;1797.64;0.0162142;-0.0337498;-0.0114103;0.999233;1;1
2;894;2
0;296.148;340.612;1817.54;0.00563141;-0.0406631;-0.0219087;0.998917;1;1
4;13.293;-130.03;1632.16;-0.328724;0.844008;-0.313836;-0.284776;1;1
13;118.33;-948.396;1377.54;0;0;0;0;1;0
6;175.176;-32.0845;1453.26;0;0;0;0;1;0
9;178.348;-272.541;1790.81;0.253423;0.48397;0.102096;0.83134;1;1
11;147.751;-617.095;1580.12;0.253423;0.48397;0.102096;0.83134;1;1
2;144.604;133.924;1803.18;-0.0319809;-0.319112;0.453354;0.831634;1;1
1;286.929;127.997;1814.77;0.00563141;-0.0406631;-0.0219087;0.998917;1;1
5;461.24;-137.658;1629.37;0.441303;0.820761;-0.325112;0.160951;1;1
14;435.524;-992.814;1462.58;0;0;0;0;1;0
7;315.367;24.1579;1485.47;0;0;0;0;1;0
10;364.496;-280.293;1805.96;0.221837;0.0029789;0.0465949;0.973965;1;1
12;400.707;-643.539;1630.9;0.221837;0.0029789;0.0465949;0.973965;1;1
3;429.255;122.07;1826.35;0.0232037;0.38893;-0.547638;0.740464;1;1
8;279.176;-74.2102;1806.57;0.0194286;-0.0409707;-0.0199634;0.998772;1;1
2;895;2
0;305.369;336.824;1826.45;0.00319736;-0.0454435;-0.0267481;0.998603;1;1
4;22.6464;-132.012;1648.57;-0.338914;0.845234;-0.313256;-0.26942;1;1
13;141.856;-951.76;1389.57;0;0;0;0;1;0
6;186.633;-25.9935;1473.39;0;0;0;0;1;0
9;180.989;-273.18;1800.58;0.246296;0.475371;0.110405;0.83736;1;1
11;161.039;-619.123;1591.05;0.246296;0.475371;0.110405;0.83736;1;1
2;152.019;133.718;1811.64;-0.0365803;-0.310986;0.460059;0.83084;1;1
1;294.157;126.112;1824.59;0.00319736;-0.0454435;-0.0267481;0.998603;1;1
5;472.619;-135.832;1638.17;0.457183;0.803804;-0.319394;0.207054;1;1
14;460.072;-999.523;1488.11;0;0;0;0;1;0
7;343.386;21.1324;1475.43;0;0;0;0;1;0
10;366.892;-283.129;1817.52;0.21313;-0.0070292;0.0586324;0.975238;1;1
12;414.395;-648.349;1649.58;0.213131;-0.00702917;0.0586323;0.975237;1;1
3;436.296;118.506;1837.54;0.0576237;0.369383;-0.554714;0.743322;1;1
8;284.049;-76.0214;1816.82;0.0180314;-0.045837;-0.0258216;0.998452;1;1
2;896;2
0;315.44;329.361;1833.4;0.00071547;-0.05175;-0.0319176;0.998149;1;1
4;31.8247;-133.003;1654.27;-0.370123;0.84414;-0.287691;-0.260135;1;1
13;152.714;-958.174;1398.86;0;0;0;0;1;0
6;186.707;-8.40215;1483.27;0;0;0;0;1;0
9;182.745;-277.343;1807.19;0.242877;0.466337;0.111908;0.843219;1;1
11;167.435;-624.434;1599.02;0.242877;0.466337;0.111908;0.843219;1;1
2;160.28;129.973;1817.67;-0.00838855;-0.297828;0.468708;0.83159;1;1
1;302.093;120.061;1832.41;0.00071547;-0.05175;-0.0319176;0.998149;1;1
5;484.811;-134.917;1651.56;0.450214;0.782262;-0.334537;0.271032;1;1
14;448.602;-1008.03;1495.95;0;0;0;0;1;0
7;369.888;-0.65683;1465.39;0;0;0;0;1;0
10;368.222;-290.307;1826.47;0.214;-0.0140888;0.0487809;0.975513;1;1
12;409.2;-656.205;1657.97;0.214;-0.0140888;0.0487808;0.975513;1;1
3;443.905;110.15;1847.15;0.0777226;0.35602;-0.555488;0.747424;1;1
8;288.788;-81.882;1824.62;0.0174944;-0.0522725;-0.0338313;0.997906;1;1
2;897;2
0;324.193;330.119;1842.39;-0.00387797;-0.0614008;-0.0343476;0.997514;1;1
4;39.8922;-133.985;1659.13;-0.407096;0.836558;-0.258175;-0.260362;1;1
13;154.078;-953.294;1404.05;0;0;0;0;1;0
6;179.517;9.23294;1489.94;0;0;0;0;1;0
9;190.032;-277.589;1820.44;0.250647;0.458875;0.109288;0.845379;1;1
11;171.703;-622.066;1608.17;0.250647;0.458875;0.109288;0.845379;1;1
2;168.167;129.884;1825.59;0.0297624;-0.279949;0.48114;0.830209;1;1
1;309.654;119.908;1843.13;-0.00387797;-0.0614008;-0.0343476;0.997514;1;1
5;494.883;-142.972;1672.28;0.418984;0.760921;-0.372689;0.326426;1;1
14;440.532;-1007.67;1507.91;0;0;0;0;1;0
7;383.321;-42.0295;1465.16;0;0;0;0;1;0
10;375.083;-290.637;1843.39;0.217326;-0.0200914;0.037769;0.975161;1;1
12;408.449;-656.183;1672.36;0.217326;-0.0200914;0.037769;0.975161;1;1
3;451.14;109.932;1860.68;0.0623046;0.34748;-0.557282;0.75154;1;1
8;296.106;-82.1025;1837.52;0.011757;-0.0619331;-0.0342615;0.997423;1;1
2;898;2
0;331.62;323.921;1854.87;0.0019688;-0.0785608;-0.0347805;0.9963;1;1
4;47.969;-133.507;1659.54;-0.442195;0.824771;-0.224975;-0.271298;1;1
13;157.28;-959.103;1411.4;0;0;0;0;1;0
6;167.891;24.2383;1491.63;0;0;0;0;1;0
9;195.604;-281.337;1824.4;0.250901;0.445683;0.102806;0.853139;1;1
11;176.066;-626.865;1613.85;0.250901;0.445683;0.102806;0.853139;1;1
2;176.515;126.278;1830.59;0.0759511;-0.262003;0.490287;0.827771;1;1
1;317.185;115.2;1852.91;0.0019688;-0.0785608;-0.0347805;0.9963;1;1
5;498.965;-153.973;1692.62;0.38786;0.757209;-0.400191;0.340655;1;1
14;479.297;-1015.68;1534.7;0;0;0;0;1;0
7;379.731;-73.6228;1481.66;0;0;0;0;1;0
10;379.586;-295.825;1853.59;0.208327;-0.0420246;0.0554195;0.975583;1;1
12;430.419;-662.808;1691.01;0.208327;-0.0420246;0.0554195;0.975583;1;1
3;457.854;104.122;1875.23;0.0355466;0.355249;-0.55617;0.750473;1;1
8;302.39;-86.6907;1845.95;0.0142486;-0.0789644;-0.0377955;0.996059;1;1
2;899;2
0;342.035;308.133;1866.13;0.0111535;-0.0855641;-0.0413582;0.995411;1;1
4;51.4998;-135.263;1663.26;-0.460497;0.817283;-0.193783;-0.287122;1;1
13;156.407;-971.335;1412.11;0;0;0;0;1;0
6;157.582;30.2934;1496.06;0;0;0;0;1;0
9;201.565;-294.56;1826.09;0.25424;0.440161;0.0975801;0.855628;1;1
11;178.543;-639.583;1615.04;0.25424;0.440161;0.0975801;0.855628;1;1
2;185.002;113.094;1835.83;0.113725;-0.247803;0.486493;0.830051;1;1
1;325.305;100.882;1860.04;0.0111535;-0.0855641;-0.0413582;0.995411;1;1
5;501.497;-161.979;1715.81;0.376512;0.765061;-0.410626;0.322965;1;1
14;485.864;-1033.13;1544.11;0;0;0;0;1;0
7;370.547;-81.8213;1508.66;0;0;0;0;1;0
10;385.068;-310.532;1857.75;0.205157;-0.0505201;0.0544084;0.975909;1;1
12;436.454;-678.913;1697.85;0.205158;-0.0505201;0.0544085;0.975909;1;1
3;465.609;88.67;1884.24;0.011847;0.361606;-0.556987;0.747574;1;1
8;309.311;-100.832;1850.98;0.0189047;-0.0858746;-0.0413017;0.99527;1;1
2;900;2
0;351.937;313.009;1876.29;0.00858897;-0.115623;-0.0424084;0.99235;1;1
4;55.2169;-134.111;1665.66;-0.463514;0.817084;-0.180251;-0.291614;1;1
13;168.169;-975.135;1428.73;0;0;0;0;1;0
6;158.735;34.6111;1499.18;0;0;0;0;1;0
9;214.041;-292.828;1833.4;0.250863;0.41931;0.0879267;0.868053;1;1
11;190.655;-640.671;1627.1;0.250863;0.41931;0.0879267;0.868053;1;1
2;196.239;114.872;1837.98;0.123028;-0.23813;0.481871;0.834242;1;1
1;334.636;103.271;1870.63;0.00858897;-0.115623;-0.0424084;0.99235;1;1
5;503.712;-169.007;1726.43;0.385365;0.779223;-0.404159;0.284536;1;1
14;485.797;-1029.52;1556.48;0;0;0;0;1;0
7;363.879;-73.2355;1531.33;0;0;0;0;1;0
10;395.051;-308;1876.11;0.209827;-0.0746014;0.0425751;0.973958;1;1
12;441.314;-675.836;1713.16;0.209827;-0.0746015;0.0425752;0.973958;1;1
3;473.033;91.6702;1903.29;0.00464645;0.373772;-0.558417;0.74057;1;1
8;319.591;-98.5716;1862.69;0.0151726;-0.115934;-0.0391955;0.992367;1;1
2;901;2
0;362.293;310.191;1876.33;-0.00766771;-0.118753;-0.0456284;0.991845;1;1
4;56.5932;-134.043;1679.33;-0.445841;0.825051;-0.186015;-0.293113;1;1
13;181.128;-974.544;1439.4;0;0;0;0;1;0
6;169.33;30.0111;1509.28;0;0;0;0;1;0
9;217.17;-293.064;1846.43;0.250304;0.412048;0.0923499;0.871227;1;1
11;198.796;-640.485;1638.93;0.250304;0.412048;0.0923498;0.871227;1;1
2;204.808;114.78;1843.5;0.103917;-0.234141;0.471781;0.843684;1;1
1;342.978;101.905;1877.24;-0.00766771;-0.118753;-0.0456284;0.991845;1;1
5;503.845;-167.012;1734.19;0.417028;0.78775;-0.385055;0.239312;1;1
14;498.113;-1029.04;1568.11;0;0;0;0;1;0
7;365.958;-45.7708;1555.13;0;0;0;0;1;0
10;397.883;-309.902;1890.56;0.212519;-0.0798875;0.0473942;0.972732;1;1
12;448.981;-676.522;1726.17;0.212518;-0.0798875;0.0473942;0.972732;1;1
3;481.149;89.0309;1910.98;0.0136908;0.37634;-0.567444;0.732248;1;1
8;325.253;-99.7888;1872.87;0.00549377;-0.11935;-0.0447854;0.991826;1;1
2;902;2
0;374.222;310.939;1886.38;-0.00964377;-0.109814;-0.0542294;0.992425;1;1
4;63.7979;-133.027;1693.69;-0.408937;0.844467;-0.214987;-0.270973;1;1
13;188.767;-970.596;1447.88;0;0;0;0;1;0
6;199.921;17.6523;1527.44;0;0;0;0;1;0
9;219.848;-291.318;1859.05;0.251205;0.414733;0.0973675;0.869144;1;1
11;204.003;-637.616;1649.43;0.251205;0.414733;0.0973675;0.869144;1;1
2;212.534;116.678;1856.61;0.0559923;-0.257854;0.4586;0.848565;1;1
1;351.154;102.039;1887.9;-0.00964377;-0.109814;-0.0542294;0.992425;1;1
5;506.925;-164.501;1739.62;0.435551;0.795491;-0.368618;0.203984;1;1
14;499.468;-1030;1577.51;0;0;0;0;1;0
7;369.2;-25.4441;1574.14;0;0;0;0;1;0
10;401.148;-310.464;1899.97;0.212101;-0.074372;0.0473596;0.973262;1;1
12;451.272;-677.288;1735.58;0.212101;-0.074372;0.0473596;0.973262;1;1
3;489.773;87.4003;1919.19;0.0197585;0.383572;-0.570257;0.726147;1;1
8;330.826;-99.4258;1883.71;0.00474767;-0.110583;-0.0510908;0.992541;1;1
2;903;2
0;385.747;313.365;1895.92;-0.00818644;-0.08855;-0.0602254;0.994215;1;1
4;70.4089;-132.528;1709.38;-0.352595;0.867887;-0.257811;-0.236607;1;1
13;198.41;-963.419;1454.2;0;0;0;0;1;0
6;237.577;-4.41026;1554.47;0;0;0;0;1;0
9;224.753;-288.743;1873.16;0.253268;0.427358;0.106417;0.861334;1;1
11;211.323;-632.695;1659.58;0.253268;0.427358;0.106416;0.861334;1;1
2;220.492;119.328;1871.82;-0.0148636;-0.29248;0.436542;0.850685;1;1
1;360.131;103.581;1897.11;-0.00818644;-0.08855;-0.0602254;0.994215;1;1
5;514.975;-163.24;1744.34;0.478574;0.789645;-0.339439;0.179467;1;1
14;496.849;-1033.01;1590.59;0;0;0;0;1;0
7;392.184;-0.216995;1587.92;0;0;0;0;1;0
10;407.387;-309.338;1906.24;0.206192;-0.0562419;0.0458062;0.975819;1;1
12;452.995;-678.27;1745.32;0.206192;-0.0562419;0.0458062;0.975819;1;1
3;499.77;87.8348;1922.4;0.0431518;0.364611;-0.585141;0.723054;1;1
8;338.101;-97.7293;1893.41;0.00424945;-0.0892839;-0.0550674;0.994474;1;1
2;904;2
0;396.565;310.673;1905.69;-0.00514962;-0.0660297;-0.0652805;0.995666;1;1
4;74.7066;-128.271;1734.73;-0.31127;0.877604;-0.286109;-0.225976;1;1
13;197.16;-959.362;1461.5;0;0;0;0;1;0
6;260.277;-18.3571;1583.25;0;0;0;0;1;0
9;229.894;-288.708;1886.43;0.257018;0.442457;0.109273;0.852193;1;1
11;213.206;-630.61;1669.8;0.257018;0.442457;0.109273;0.852193;1;1
2;228.667;119.399;1887.16;-0.0636892;-0.302275;0.41796;0.854332;1;1
1;369.128;102.514;1906.04;-0.00514962;-0.0660297;-0.0652805;0.995666;1;1
5;524.49;-163.115;1745.21;0.51348;0.781516;-0.31091;0.170018;1;1
14;501.704;-1038.72;1604.98;0;0;0;0;1;0
7;417.04;17.3736;1593.69;0;0;0;0;1;0
10;413.603;-310.792;1911.11;0.198858;-0.038003;0.0489549;0.978067;1;1
12;458.517;-681.892;1755.05;0.198858;-0.038003;0.0489549;0.978067;1;1
