85               
1;2174;2
8;77.5622;-260.078;2221.01;0.119083;-0.000946451;-0.0318381;0.992373;0.7;0.7
9;-42.8719;-470.096;2168.77;-0.0507297;0.177808;-0.00607149;0.982738;0.7;0.7
10;169.842;-483.613;2167.55;-0.0280346;0.332735;-0.0109547;0.94254;0.7;0.7
11;-40.4747;-860.579;2208.75;-0.0984617;0.178545;0.00931164;0.978948;0.7;0.7
12;168.987;-911.517;2193.33;-0.127857;0.327316;-0.0193462;0.936025;0.7;0
13;-18.6019;-1262.24;2286.37;0;0;0;0;0.7;0
14;188.559;-1309.92;2297.21;0;0;0;0;0;0
1;2180;2
0;101.651;221.599;2260.59;-0.0230266;0.00227274;-0.0191203;0.999549;0.7;0.7
1;91.562;-42.6103;2272.8;-0.0230266;0.00227274;-0.0191203;0.999549;0.7;0.7
2;-86.1559;-31.4993;2273.86;0.00996753;-0.359902;0.503352;0.785499;0.7;0.7
3;269.28;-53.7214;2271.74;0.0163616;0.388816;-0.459918;0.798141;0.7;0.7
4;-149.114;-242.13;2119.18;-0.419917;0.850903;-0.277727;-0.150007;0.7;0.7
5;335.566;-227.873;2118.28;0.385724;0.876589;-0.251017;0.140707;0.7;0.7
6;39.1529;-44.8122;1966.48;0;0;0;0;0.7;0
7;122.355;-33.072;1976.64;0;0;0;0;0.7;0
8;77.6749;-259.795;2220.89;0.116834;-0.000699974;-0.0313473;0.992656;0.7;0.7
9;-43.365;-470.28;2169.63;-0.0466087;0.177954;-0.00756874;0.982905;0.7;0.7
10;170.94;-483.678;2168.35;-0.0263973;0.332937;-0.0111327;0.942514;0.7;0.7
11;-42.7162;-848.047;2205.42;-0.0934326;0.179412;0.0148876;0.979214;0.7;0.7
12;169.503;-904.749;2192.46;-0.136686;0.32564;-0.0276828;0.935152;0.7;0.7
13;-17.0675;-1249.91;2278.1;0;0;0;0;0.7;0
14;184.244;-1285.14;2300.78;0;0;0;0;0.7;0
1;2181;2
0;101.709;222.48;2261.43;-0.0189003;0.00381309;-0.0200509;0.999613;0.7;0.7
1;91.1303;-41.9734;2271.48;-0.0189003;0.00381309;-0.0200509;0.999613;0.7;0.7
2;-86.05;-31.3824;2273.03;0.0134226;-0.358718;0.507981;0.783005;0.7;0.7
3;268.311;-52.5644;2269.93;0.00876755;0.385683;-0.460268;0.799578;0.7;0.7
4;-147.113;-243.199;2117.94;-0.431104;0.850974;-0.269025;-0.132732;0.7;0.7
5;335.331;-227.872;2119.72;0.383352;0.876905;-0.254882;0.138253;0.7;0.7
6;37.5388;-36.9906;1975.39;0;0;0;0;0.7;0
7;121.633;-35.2935;1979.61;0;0;0;0;0.7;0
8;77.6911;-259.316;2220.4;0.115031;0.000910045;-0.0301519;0.992904;0.7;0.7
9;-43.302;-470.23;2170.26;-0.0470764;0.179439;-0.00500773;0.982629;0.7;0.7
10;171.806;-483.088;2168.38;0.0208493;0.333684;-0.0168408;0.942304;0.7;0.7
11;-40.2814;-896.561;2210.65;-0.0893387;0.180361;0.0126212;0.979454;0.7;0
12;156.95;-808.038;2159.25;-0.142212;0.324432;-0.0220175;0.934898;0.7;0.7
13;-16.8305;-1301.64;2280.84;0;0;0;0;0;0
14;181.893;-1275.87;2295.99;0;0;0;0;0.7;0
1;2182;2
0;102.054;222.864;2263.07;-0.0212779;0.00131761;-0.0182803;0.999605;0.7;0.7
1;92.398;-41.335;2274.34;-0.0212779;0.00131761;-0.0182803;0.999605;0.7;0.7
2;-85.3703;-29.8513;2275.15;0.00951993;-0.354469;0.508063;0.784941;0.7;0.7
3;270.166;-52.8188;2273.52;0.0242341;0.398424;-0.460467;0.792869;0.7;0.7
4;-147.784;-242.2;2123.14;-0.428375;0.849918;-0.273339;-0.139354;0.7;0.7
5;332.42;-224.044;2115.96;0.381592;0.872533;-0.258853;0.161457;0.7;0.7
6;38.1457;-38.1722;1975.73;0;0;0;0;0.7;0
7;132.77;-46.991;1970.23;0;0;0;0;0.7;0
8;78.1179;-258.621;2221.44;0.118885;-0.00155343;-0.0322935;0.992381;0.7;0.7
9;-43.1689;-468.995;2169.03;-0.0437465;0.177118;-0.0108551;0.983157;0.7;0.7
10;170.844;-482.821;2168.05;0.00744472;0.331879;-0.0161643;0.943154;0.7;0.7
11;-45.6734;-895.536;2207.52;-0.0909895;0.179754;0.0227875;0.979229;0.7;0
12;155.669;-910.83;2166.63;-0.125319;0.325019;-0.0268816;0.936982;0.7;0
13;-13.8242;-1300.1;2277.53;0;0;0;0;0;0
14;168.471;-1309.11;2270.53;0;0;0;0;0;0
1;2183;2
0;102.699;222.799;2264.32;-0.0219923;-0.000245277;-0.0181652;0.999593;0.7;0.7
1;93.0703;-41.8391;2275.98;-0.0219923;-0.000245277;-0.0181652;0.999593;0.7;0.7
2;-85.2598;-29.8898;2276.29;0.03093;-0.339563;0.510928;0.789109;0.7;0.7
3;271.4;-53.7884;2275.66;0.0366343;0.453899;-0.430484;0.779305;0.7;0.7
4;-151.255;-239.469;2124.84;-0.446159;0.847206;-0.250891;-0.142261;0.7;0.7
5;322.156;-202.728;2103.07;0.355904;0.8903;-0.244931;0.143902;0.7;0.7
6;23.9689;-25.7984;1979.73;0;0;0;0;0.7;0
7;103.086;-27.7733;1969.32;0;0;0;0;0.7;0
8;78.3876;-259.561;2222.23;0.120421;-0.00316463;-0.0333085;0.992159;0.7;0.7
9;-43.5934;-470.093;2168.66;-0.0412249;0.175665;-0.0121953;0.983511;0.7;0.7
10;171.003;-484.472;2168.29;-0.00168836;0.330638;-0.0161109;0.943619;0.7;0.7
11;-47.6641;-896.79;2205.23;-0.0984541;0.177761;0.0150422;0.979021;0.7;0
12;158.459;-912.528;2174.22;-0.106413;0.326183;-0.027126;0.938906;0.7;0
13;-21.1206;-1300.43;2282.41;0;0;0;0;0;0
14;166.071;-1314.4;2263.79;0;0;0;0;0;0
1;2184;2
0;103.419;222.288;2265.2;-0.0203264;0.000663071;-0.0179502;0.999632;0.7;0.7
1;93.8992;-42.7906;2276;-0.0203264;0.000663071;-0.0179502;0.999632;0.7;0.7
2;-85.3887;-30.5555;2276.68;0.0336292;-0.340484;0.476791;0.809697;0.7;0.7
3;273.187;-55.0258;2275.31;0.0681163;0.466139;-0.429462;0.770478;0.7;0.7
4;-168.474;-229.128;2122.04;-0.418462;0.864694;-0.230978;-0.15441;0.7;0.7
5;318.895;-194.153;2094.67;0.359311;0.880454;-0.244895;0.189005;0.7;0.7
6;19.9634;-24.9613;1977.97;0;0;0;0;0.7;0
7;127.914;-40.2676;1949.71;0;0;0;0;0.7;0
8;78.8179;-260.79;2222.55;0.119636;-0.00218239;-0.0340454;0.992231;0.7;0.7
9;-43.7579;-471.454;2169.52;-0.040911;0.176759;-0.0126321;0.983323;0.7;0.7
10;171.231;-486.125;2168.7;0.0290219;0.331103;0.00203547;0.943146;0.7;0.7
11;-47.6857;-848.462;2201.66;-0.109958;0.178786;0.0142032;0.977621;0.7;0.7
12;164.642;-913.851;2144.67;-0.109283;0.320744;-0.0348076;0.940196;0.7;0
13;-20.0915;-1249.66;2288;0;0;0;0;0.7;0
14;166.558;-1314.99;2238.53;0;0;0;0;0;0
1;2185;2
0;103.586;221.628;2266.13;-0.0133491;0.00523019;-0.0073567;0.99987;0.7;0.7
1;99.6141;-50.833;2273.43;-0.0133491;0.00523019;-0.0073567;0.99987;0.7;0.7
2;-84.2173;-36.3741;2276.56;0.0516087;-0.342408;0.459649;0.817812;0.7;0.7
3;283.445;-65.2919;2270.3;0.0963741;0.499868;-0.414207;0.754504;0.7;0.7
4;-171.788;-219.316;2121.44;-0.412028;0.871145;-0.210174;-0.164822;0.7;0.7
5;319.421;-186.338;2079.32;0.363548;0.88895;-0.220653;0.170035;0.7;0.7
6;17.2706;-17.0149;1977.85;0;0;0;0;0.7;0
7;141.664;-36.5169;1957.97;0;0;0;0;0.7;0
8;81.8272;-265.71;2221.39;0.118397;0.0037852;-0.0399613;0.992155;0.7;0.7
9;-43.4514;-472.133;2171.17;0.00458603;0.18311;-0.0121076;0.983007;0.7;0.7
10;171.532;-489.042;2167.51;0.055227;0.337135;-0.0174191;0.939674;0.7;0.7
11;-54.3417;-899.342;2169.22;-0.133977;0.182196;0.00779085;0.974061;0.7;0
12;141.628;-913.528;2128.18;-0.12512;0.327274;-0.0279277;0.936193;0.7;0
13;-28.0442;-1295.45;2275.3;0;0;0;0;0;0
14;153.793;-1310.94;2231.95;0;0;0;0;0;0
1;2186;2
0;104.062;221.801;2266.73;-0.0221103;0.0130992;-0.00839197;0.999634;0.7;0.7
1;99.7066;-46.7633;2278.68;-0.0221103;0.0130992;-0.00839197;0.999634;0.7;0.7
2;-81.6212;-33.3071;2284.39;0.0901753;-0.344945;0.405587;0.841654;0.7;0.7
3;281.034;-60.2196;2272.96;0.106928;0.489406;-0.42274;0.755208;0.7;0.7
4;-188.826;-186.929;2122.53;-0.37956;0.881603;-0.169014;-0.22393;0.7;0.7
5;319.22;-184.866;2079.25;0.375634;0.880995;-0.221454;0.183588;0.7;0.7
6;-7.94147;-11.3774;1967.81;0;0;0;0;0.7;0
7;155.248;-38.5013;1955.76;0;0;0;0;0.7;0
8;81.8952;-263.922;2224.9;0.121235;0.011124;-0.0386499;0.991809;0.7;0.7
9;-43.1978;-473.12;2174.5;0.0273812;0.189847;-0.0229084;0.981164;0.7;0.7
10;171.365;-489.043;2167.74;0.0892751;0.341308;0.0102763;0.935646;0.7;0.7
11;-66.8584;-899.5;2155.25;-0.142198;0.190966;0.0103533;0.971187;0.7;0
12;153.535;-909.608;2093.32;-0.150998;0.314805;-0.0379833;0.936298;0.7;0
13;-36.2696;-1293.82;2267.15;0;0;0;0;0;0
14;163.376;-1300.71;2219.38;0;0;0;0;0;0
1;2187;2
0;103.759;222.062;2267.45;-0.0257984;0.0171957;-0.00885772;0.99948;0.7;0.7
1;99.2685;-44.5059;2281.3;-0.0257984;0.0171957;-0.00885772;0.99948;0.7;0.7
2;-81.229;-31.8362;2288.36;0.0766412;-0.311964;0.409646;0.853812;0.7;0.7
3;279.766;-57.1756;2274.25;0.0901134;0.431314;-0.414081;0.796483;0.7;0.7
4;-200.977;-197.971;2136.55;-0.377565;0.875652;-0.176433;-0.244028;0.7;0.7
5;344.217;-188.761;2102;0.366164;0.878611;-0.213325;0.220133;0.7;0.7
6;-12.636;-16.1642;1959.33;0;0;0;0;0.7;0
7;173.44;-40.9583;1955.94;0;0;0;0;0.7;0
8;81.7914;-262.721;2226.04;0.123993;0.0149999;-0.0371605;0.991473;0.7;0.7
9;-43.2169;-473.388;2174.98;0.00400043;0.193946;-0.0159517;0.980874;0.7;0.7
10;171.846;-488.484;2166.58;0.0569712;0.344941;0.0161262;0.936755;0.7;0.7
11;-57.2614;-900.758;2174.27;-0.13232;0.193157;0.00244576;0.972202;0.7;0
12;167.958;-913.087;2116.18;-0.123148;0.326225;-0.0462821;0.936093;0.7;0
13;-34.2892;-1297.51;2279.67;0;0;0;0;0;0
14;165.368;-1310.01;2223.39;0;0;0;0;0;0
1;2188;2
0;102.912;222.768;2268.14;-0.0181254;0.0176261;-0.008372;0.999645;0.7;0.7
1;98.5835;-45.8705;2277.96;-0.0181254;0.0176261;-0.008372;0.999645;0.7;0.7
2;-83.096;-33.1481;2285.32;0.0725708;-0.290886;0.413383;0.859787;0.7;0.7
3;280.263;-58.5929;2270.6;0.0982797;0.36833;-0.446574;0.809472;0.7;0.7
4;-206.69;-202.141;2143.73;-0.383544;0.875812;-0.170427;-0.238331;0.7;0.7
5;361.334;-218.513;2102.45;0.413066;0.865326;-0.196123;0.205241;0.7;0.7
6;-26.3993;-22.3361;1976.83;0;0;0;0;0.7;0
7;194.639;-34.4493;1952.37;0;0;0;0;0.7;0
8;81.171;-263.325;2224;0.121636;0.0157952;-0.0371267;0.991754;0.7;0.7
9;-43.9018;-473.241;2174.41;-0.0129251;0.194977;-0.0151084;0.980606;0.7;0.7
10;171.419;-488.319;2165.69;0.0411619;0.345979;0.0127832;0.937252;0.7;0.7
11;-54.4023;-899.917;2187.75;-0.123742;0.194631;0.000424417;0.97304;0.7;0
12;169.489;-913.746;2128.97;-0.108422;0.332142;-0.0473898;0.935778;0.7;0
13;-34.2858;-1297.93;2286.56;0;0;0;0;0;0
14;162.645;-1312.84;2225.21;0;0;0;0;0;0
1;2189;2
0;102.031;223.298;2268.42;0.011858;0.0483988;-0.0225303;0.998503;0.7;0.7
1;89.9557;-38.0706;2262.79;0.011858;0.0483988;-0.0225303;0.998503;0.7;0.7
2;-83.5149;-31.0708;2279.67;0.0935421;-0.27298;0.415854;0.862437;0.7;0.7
3;263.426;-45.0705;2245.91;0.0652276;0.271016;-0.457952;0.844142;0.7;0.7
4;-197.639;-181.602;2155.7;-0.387546;0.851571;-0.177462;-0.305191;0.7;0.7
5;375.697;-236.08;2111.99;0.425043;0.861917;-0.182519;0.207662;0.7;0.7
6;-39.2546;-11.3713;1952.89;0;0;0;0;0.7;0
7;207.071;-35.5647;1955.36;0;0;0;0;0.7;0
8;76.5064;-259.238;2216.28;0.104579;0.0460763;-0.0250555;0.993133;0.7;0.7
9;-43.8993;-476.09;2180.18;-0.0165092;0.222696;-0.0132353;0.974658;0.7;0.7
10;170.013;-484.721;2159.37;0.0284039;0.374232;0.0130444;0.926808;0.7;0.7
11;-50.1836;-816.459;2193.16;-0.124579;0.220706;-0.00603479;0.967333;0.7;0.7
12;171.26;-910.901;2132.72;-0.103747;0.36206;-0.0481251;0.925112;0.7;0
13;-30.1164;-1265.33;2306.05;0;0;0;0;0.7;0
14;165.546;-1310.75;2225.84;0;0;0;0;0;0
1;2190;2
0;102.196;223.553;2268.93;0.0292817;0.0634323;-0.0289255;0.997137;0.7;0.7
1;86.235;-35.5148;2254.71;0.0292817;0.0634323;-0.0289255;0.997137;0.7;0.7
2;-83.0319;-30.8729;2276.03;0.0855391;-0.222254;0.390354;0.889331;0.7;0.7
3;255.502;-40.1566;2233.38;0.0597763;0.221741;-0.460635;0.857364;0.7;0.7
4;-212.074;-172.859;2176.06;-0.357111;0.830831;-0.179346;-0.387333;0.7;0.7
5;382.332;-243.001;2117.71;0.432059;0.857626;-0.170538;0.220724;0.7;0.7
6;-80.244;-38.1921;1947.38;0;0;0;0;0.7;0
7;216.007;-33.7462;1952.41;0;0;0;0;0.7;0
8;74.7617;-259.524;2212.4;0.0944877;0.06103;-0.0194932;0.993462;0.7;0.7
9;-43.3887;-480.608;2183.53;-0.0135678;0.236509;-0.00775196;0.971504;0.7;0.7
10;169.965;-486.459;2156.65;0.0189575;0.388524;-0.0227838;0.920962;0.7;0.7
11;-46.3261;-820.256;2193.73;-0.134977;0.231266;-0.0133468;0.96339;0.7;0.7
12;145.724;-913.268;2149.29;-0.0956003;0.384795;-0.0238803;0.917727;0.7;0
13;-29.6468;-1257.84;2314.68;0;0;0;0;0.7;0
14;157.951;-1316.4;2228.98;0;0;0;0;0;0
1;2191;2
0;103.027;223.628;2269.24;0.0515088;0.0575639;-0.0359338;0.996364;0.7;0.7
1;82.6344;-37.3;2243.33;0.0515088;0.0575639;-0.0359338;0.996364;0.7;0.7
2;-85.0173;-33.4129;2262.36;0.073858;-0.167716;0.429238;0.884404;0.7;0.7
3;250.286;-41.187;2224.3;0.0526336;0.199495;-0.458589;0.864365;0.7;0.7
4;-214.247;-198.411;2181.48;-0.39966;0.831966;-0.173125;-0.343703;0.7;0.7
5;384.04;-247.728;2119.08;0.428873;0.855827;-0.170713;0.233423;0.7;0.7
6;-71.8127;-23.3647;1953.76;0;0;0;0;0.7;0
7;223.629;-47.0831;1951.68;0;0;0;0;0.7;0
8;73.2077;-262.117;2206.21;0.0826995;0.0553332;-0.0161739;0.994906;0.7;0.7
9;-44.2654;-484.429;2181.36;-0.013631;0.230723;-0.00456034;0.972913;0.7;0.7
10;171.827;-489.439;2156.82;-0.0178954;0.383405;-0.0265704;0.923024;0.7;0.7
11;-45.1307;-819.221;2190.95;-0.136068;0.224602;-0.014612;0.964793;0.7;0.7
12;156.723;-916.121;2179.66;-0.0708016;0.383149;-0.0222629;0.9207;0.7;0
13;-30.2363;-1254.62;2312.68;0;0;0;0;0.7;0
14;162.174;-1322.71;2240.27;0;0;0;0;0;0
1;2192;2
0;103.614;224.401;2269.11;0.0614484;0.0561151;-0.0410592;0.995685;0.7;0.7
1;80.4111;-34.4409;2238.29;0.0614484;0.0561151;-0.0410592;0.995685;0.7;0.7
2;-86.6605;-31.2051;2256.64;0.072755;-0.129283;0.45307;0.879045;0.7;0.7
3;247.483;-37.6766;2219.94;0.0878375;0.165266;-0.464172;0.865746;0.7;0.7
4;-212.184;-206.777;2190.44;-0.422989;0.8144;-0.177894;-0.355227;0.7;0.7
5;384.438;-243.905;2122.06;0.452876;0.845334;-0.134442;0.249476;0.7;0.7
6;-84.5794;-22.6063;1951.76;0;0;0;0;0.7;0
7;242.651;-31.0444;1956.43;0;0;0;0;0.7;0
8;72.1081;-261.785;2202.78;0.0782255;0.0537299;-0.0138912;0.99539;0.7;0.7
9;-45.1662;-487.02;2179.23;0.0339629;0.229052;0.0172403;0.972669;0.7;0.7
10;172.776;-491.241;2155.3;0.0173317;0.381206;-0.00812559;0.924292;0.7;0.7
11;-39.3214;-811.155;2155.18;-0.161491;0.209261;-0.022524;0.96417;0.7;0.7
12;160.708;-918.353;2144.25;-0.0994038;0.374115;-0.0358883;0.921341;0.7;0
13;-28.0652;-1252.39;2304.7;0;0;0;0;0.7;0
14;164.097;-1320.16;2230.57;0;0;0;0;0;0
1;2193;2
0;103.959;225.697;2268.93;0.0551835;0.0616233;-0.0416477;0.995702;0.7;0.7
1;80.5758;-32.3811;2241.63;0.0551835;0.0616233;-0.0416477;0.995702;0.7;0.7
2;-85.4971;-29.5257;2261.61;0.0804379;-0.128988;0.457837;0.875943;0.7;0.7
3;246.649;-35.2365;2221.66;0.0885289;0.136327;-0.489954;0.856459;0.7;0.7
4;-211.816;-209.795;2192.48;-0.428291;0.805908;-0.180698;-0.366642;0.7;0.7
5;364.144;-233.636;2143.7;0.472827;0.817729;-0.155971;0.288836;0.7;0.7
6;-94.4901;-30.1334;1952.3;0;0;0;0;0.7;0
7;249.636;-30.9764;1959.82;0;0;0;0;0.7;0
8;72.2237;-260.27;2204.78;0.0809822;0.0589266;-0.0133744;0.994882;0.7;0.7
9;-45.5559;-486.278;2181.08;0.00906252;0.232834;0.0379364;0.971734;0.7;0.7
10;173.299;-490.041;2154.75;-0.033256;0.38623;-0.0123496;0.92172;0.7;0.7
11;-24.9148;-782.336;2170.6;-0.136241;0.213173;-0.0338961;0.966875;0.7;0.7
12;174.549;-916.523;2185.04;-0.0608871;0.384629;-0.0354374;0.920379;0.7;0
13;-28.5356;-1248.51;2305.47;0;0;0;0;0.7;0
14;166.987;-1323.56;2242.33;0;0;0;0;0;0
1;2194;2
0;103.782;225.533;2268.47;0.0639265;0.0590717;-0.0442628;0.995221;0.7;0.7
1;78.6498;-34.0279;2236.42;0.0639265;0.0590717;-0.0442628;0.995221;0.7;0.7
2;-85.5225;-31.5716;2255.29;0.0746868;-0.056061;0.43108;0.897468;0.7;0.7
3;242.822;-36.4843;2217.54;0.0749712;0.0797861;-0.499934;0.859116;0.7;0.7
4;-237.987;-219.167;2214.84;-0.410846;0.805729;-0.150378;-0.39924;0.7;0.7
5;361.447;-242.638;2165.93;0.479508;0.801756;-0.160082;0.318801;0.7;0.7
6;-119;-31.4929;1949.28;0;0;0;0;0.7;0
7;256.722;-35.3409;1959.29;0;0;0;0;0.7;0
8;71.2671;-261.736;2201.83;0.0760533;0.0564584;-0.0117788;0.995434;0.7;0.7
9;-45.4023;-487.81;2179.81;0.0142123;0.231056;0.0262458;0.972483;0.7;0.7
10;173.171;-491.08;2154.68;-0.0363674;0.383792;-0.0120133;0.922625;0.7;0.7
11;-32.3458;-780.825;2168.13;-0.140422;0.214149;-0.0221568;0.966401;0.7;0.7
12;175.627;-917.053;2187.29;-0.0675277;0.381804;-0.0372135;0.921021;0.7;0
13;-23.9793;-1244.41;2303.84;0;0;0;0;0.7;0
14;168.65;-1322.96;2250.06;0;0;0;0;0;0
1;2195;2
0;103.803;226.071;2268.61;0.0694473;0.0544894;-0.0450303;0.995078;0.7;0.7
1;78.1276;-34.4958;2233.39;0.0694473;0.0544894;-0.0450303;0.995078;0.7;0.7
2;-86.1531;-31.7239;2250.82;0.0543315;-0.0415685;0.428691;0.900857;0.7;0.7
3;242.408;-37.2677;2215.96;0.0875229;0.0693375;-0.504361;0.856243;0.7;0.7
