                 
1;47659;2
14;218.221;-738.701;565.928;0;0;0;0;0;0
1;47664;2
0;104.097;112.821;643.039;0.257904;0.592457;-0.125073;0.752885;0;0
1;63.2622;43.7315;623.185;0.257904;0.592457;-0.125073;0.752885;0;0
2;44.2123;138.828;747.409;0.572143;0.388424;0.584015;0.425094;0;0
3;82.3122;-51.3653;498.96;0.0136358;0.671735;0.418732;0.610942;0;0
4;41.5174;-18.6174;690.848;0.646257;0.325438;0.504909;0.470647;0;0
5;58.9151;-2.38007;424.149;-0.376805;0.831699;0.183139;-0.364354;0;0
6;-29.3673;-246.799;602.655;0;0;0;0;0;0
7;-27.3458;-147.939;513.765;0;0;0;0;0;0
8;81.9179;-41.2445;691.096;-0.299944;0.643814;-0.158319;0.685909;0;0
9;84.3128;-45.0478;865.044;0.111643;0.194325;-0.0770761;0.971511;0;0
10;116.834;-207.393;652.972;0.340551;-0.0597084;0.0948768;0.933519;0;0
11;24.526;-343.189;807.171;-0.240123;0.209029;-0.00315669;0.947965;0;0
12;152.876;-331.508;549.634;-0.203167;-0.100776;0.0491015;0.972706;0;0
13;52.6225;-606.49;943.061;0;0;0;0;0;0
14;170.461;-625.578;680.18;0;0;0;0;0;0
1;47665;2
0;107.55;111.314;642.28;0.316028;0.550774;-0.146435;0.758505;0;0
1;64.2071;53.7513;618.102;0.316028;0.550774;-0.146435;0.758505;0;0
2;37.6355;140.152;747.302;0.380689;0.494007;0.766354;0.154058;0;0
3;90.7788;-32.6497;488.903;-0.0267751;0.690555;0.436783;0.57588;0;0
4;146.592;39.4878;676.393;0.847005;0.153631;0.121679;0.49414;0;0
5;62.4287;6.76003;419.675;-0.389416;0.847464;0.199629;-0.300514;0;0
6;-79.7762;-53.8136;663.08;0;0;0;0;0;0
7;-48.0089;-160.153;495.399;0;0;0;0;0;0
8;81.0909;-38.5139;683.276;-0.276397;0.629317;-0.140365;0.712644;0;0
9;74.7538;-55.2734;861.357;0.0949259;0.183379;-0.0729367;0.975726;0;0
10;121.196;-206.285;635.543;0.340551;-0.0597084;0.0948768;0.933519;0;0
11;19.9206;-355.936;812.298;-0.235661;0.197203;-0.00765653;0.951586;0;0
12;188.614;-438.45;442.241;-0.203167;-0.100776;0.0491015;0.972706;0;0
13;43.2471;-620.473;946.685;0;0;0;0;0;0
14;204.857;-710.074;562.823;0;0;0;0;0;0
1;47666;2
0;109.256;108.753;643.293;0.367242;0.532041;-0.144903;0.749044;0;0
1;64.397;57.9593;614.07;0.367242;0.532041;-0.144903;0.749044;0;0
2;35.8796;143.367;747.317;0.400107;0.544118;0.716706;0.17373;0;0
3;92.9143;-27.4482;480.824;-0.0110651;0.699437;0.437969;0.564666;0;0
4;139.928;28.4058;682.742;0.777113;0.287727;0.264289;0.493417;0;0
5;62.2401;13.1447;413.082;-0.376395;0.85067;0.224202;-0.290552;0;0
6;-40.8275;-155.803;649.744;0;0;0;0;0;0
7;-59.0224;-157.447;485.145;0;0;0;0;0;0
8;82.0204;-38.4516;679.639;-0.271162;0.627427;-0.132929;0.717729;0;0
9;74.3643;-59.1523;863.326;0.0983003;0.178483;-0.0754111;0.976112;0;0
10;124.923;-210.573;627.09;0.340551;-0.0597084;0.0948768;0.933519;0;0
11;18.5225;-356.052;812.79;-0.22987;0.193377;-0.0121763;0.953738;0;0
12;191.638;-440.315;435.807;-0.203167;-0.100776;0.0491015;0.972706;0;0
13;37.8659;-619.361;943.317;0;0;0;0;0;0
14;207.711;-709.102;555.129;0;0;0;0;0;0
1;47667;2
0;115.018;99.1079;638.886;0.530597;0.53818;-0.106935;0.64606;0;0
1;69.0291;72.2606;601.896;0.530597;0.53818;-0.106935;0.64606;0;0
2;70.3569;178.826;726.67;0.419579;0.483007;0.735564;0.222719;0;0
3;67.7013;-34.3049;477.122;-0.0271561;0.758554;0.446073;0.474213;0;0
4;155.799;64.6906;664.055;0.840623;0.109504;0.102243;0.520489;0;0
5;27.2118;-6.1298;422.253;-0.365949;0.843399;0.256515;-0.29826;0;0
6;-61.3629;-1.36815;650.89;0;0;0;0;0;0
7;-96.2292;-177.69;492.49;0;0;0;0;0;0
8;104.027;-19.3025;679.725;-0.334617;0.694108;-0.149194;0.619666;0;0
9;140.491;6.7195;895.229;0.14735;0.238748;-0.134928;0.950306;0;0
10;137.561;-228.45;619.877;0.340551;-0.0597084;0.0948768;0.933519;0;0
11;40.3897;-275.129;829.182;-0.20652;0.271394;-0.0393884;0.939225;0;0
12;204.275;-458.192;428.594;-0.203167;-0.100776;0.0491015;0.972706;0;0
13;51.6132;-543.614;949.735;0;0;0;0;0;0
14;220.349;-726.98;547.916;0;0;0;0;0;0
1;47668;2
0;117.14;95.1614;633.587;0.618354;0.474098;-0.0872036;0.620696;0;0
1;72.6246;81.0573;589.689;0.618354;0.474098;-0.0872036;0.620696;0;0
2;67.2296;184.548;719.782;0.469046;0.600632;0.62959;0.151174;0;0
3;78.0197;-22.4329;459.596;-0.21839;0.457274;0.805629;0.306868;0;0
4;154.701;56.3387;650.216;0.744199;0.407443;0.250112;0.466479;0;0
5;27.608;-1.69086;415.079;0.649835;-0.55033;-0.523877;0.020115;0;0
6;-22.9278;-218.44;652.788;0;0;0;0;0;0
7;14.0452;-66.2792;357.297;0;0;0;0;0;0
8;105.696;-18.4791;670.243;-0.320541;0.680327;-0.144691;0.643018;0;0
9;132.894;-5.35841;892.413;0.145568;0.242742;-0.136764;0.949306;0;0
10;144.64;-230.673;609.181;0.340551;-0.0597084;0.0948768;0.933519;0;0
11;31.4963;-287.824;827.958;-0.187522;0.274861;-0.0456018;0.941917;0;0
12;211.498;-460.905;417.489;-0.203167;-0.100776;0.0491015;0.972706;0;0
13;36.5667;-560.99;939.622;0;0;0;0;0;0
14;227.605;-730.268;537.066;0;0;0;0;0;0
1;47669;2
0;116.294;95.5472;633.866;0.502199;0.0190168;0.839972;-0.204648;0;0
1;76.918;194.884;652.702;0.502199;0.0190168;0.839972;-0.204648;0;0
2;31.2982;228.498;768.937;0.537962;0.357703;0.757972;-0.09013;0;0
3;122.538;161.271;536.467;0.651929;-0.638435;-0.389262;0.125956;0;0
4;82.9516;196.834;656.687;0.92914;0.273991;-0.0249831;0.246989;0;0
5;84.7882;-135.778;425.783;0.735947;-0.575872;-0.186863;0.303043;0;0
6;-96.1581;91.9758;695.053;0;0;0;0;0;0
7;129.602;-297.112;438.206;0;0;0;0;0;0
8;100.045;45.2079;705.064;-0.17802;0.567723;-0.035999;0.802934;0;0
9;71.4608;-66.3661;889.182;0.136266;0.231065;-0.118492;0.956034;0;0
10;174.884;-142.571;625.668;0.132077;-0.237148;0.0255008;0.962115;0;0
11;-17.5855;-353.856;825.892;-0.190793;0.257369;-0.034534;0.946661;0;0
12;209.241;-438.988;551.226;-0.0980491;-0.229382;0.0589344;0.96659;0;0
13;-7.87881;-627.339;937.971;0;0;0;0;0;0
14;229.631;-726.966;615.274;0;0;0;0;0;0
1;47670;2
0;110.729;86.5592;636.199;0.978677;0.192289;-0.0160249;-0.0704211;0;0
1;72.3313;180.585;650.978;0.978677;0.192289;-0.0160249;-0.0704211;0;0
2;51.3789;110.9;526.837;0.832234;0.301306;0.460587;0.0667974;0;0
3;93.2837;250.27;775.12;-0.356907;0.536361;-0.529055;0.552301;0;0
4;-2.93677;33.3097;426.739;0.944115;0.25443;0.115759;0.174678;0;0
5;51.1024;-51.5875;708.08;-0.432051;0.437687;-0.396101;0.681811;0;0
6;-61.4398;-2.80616;417.746;0;0;0;0;0;0
7;100.194;-200.341;666.845;0;0;0;0;0;0
8;41.8614;59.1171;724.306;-0.268511;-0.646376;0.0969147;0.707606;0;0
9;-14.7261;-149.215;642.888;0.0866585;-0.809596;0.0384606;0.579281;0;0
10;37.5093;24.5133;952.378;0.175699;-0.0780323;0.0758973;0.978407;0;0
11;42.1318;-451.233;631.163;-0.0954582;-0.808396;0.156592;0.559341;0;0
12;91.6182;-260.502;850.283;-0.101767;-0.0959802;0.051354;0.988835;0;0
13;48.2948;-727.059;737.611;0;0;0;0;0;0
14;115.875;-548.536;912.715;0;0;0;0;0;0
1;47671;2
0;42.2618;27.3509;657.901;-0.437096;0.143383;0.871508;0.169889;0;0
1;112.244;176.983;641.064;-0.437096;0.143383;0.871508;0.169889;0;0
2;140.761;101.712;544.368;-0.57651;-0.278359;0.0370677;0.767319;0;0
3;83.7261;252.255;737.759;-0.191218;-0.347668;-0.675962;0.620998;0;0
4;-11.3595;33.4726;474.936;-0.539354;-0.494114;0.206969;0.649702;0;0
5;38.1132;45.1194;940.126;0.39294;0.249986;-0.582311;0.666347;0;0
6;-40.0808;-20.5911;446.703;0;0;0;0;0;0
7;116.974;-187.081;623.312;0;0;0;0;0;0
8;61.3447;56.7346;719.658;-0.301238;-0.773677;0.121466;0.543988;0;0
9;52.4362;-174.346;655.875;-0.0754114;0.900222;-0.075505;-0.422153;0;0
10;-31.5447;47.3178;940.631;0.175699;-0.0780323;0.0758973;0.978407;0;0
11;113.799;-474.889;678.102;0.0566143;0.900296;-0.164442;-0.399024;0;0
12;22.5643;-237.698;838.536;-0.101767;-0.0959802;0.051354;0.988835;0;0
13;122.462;-752.718;779.023;0;0;0;0;0;0
14;46.8209;-525.731;900.968;0;0;0;0;0;0
1;47672;2
0;40.4493;21.2018;658.397;-0.0425399;0.398361;0.281947;0.871782;0;0
1;91.7766;-60.5911;643.7;-0.0425399;0.398361;0.281947;0.871782;0;0
2;7.45603;-38.5237;739.316;-0.572979;-0.262108;0.0627383;0.773989;0;0
3;176.097;-82.6586;548.085;0.218929;-0.170487;0.673441;0.685187;0;0
4;-149.305;-111.424;678.088;-0.503639;-0.542122;0.280337;0.611443;0;0
5;186.425;168.902;704.826;-0.571465;0.597744;0.418187;0.375831;0;0
6;-173.648;-196.271;641.76;0;0;0;0;0;0
7;161.014;23.268;338.708;0;0;0;0;0;0
8;71.5943;-189.4;655.631;-0.0100653;0.407622;-0.0893334;0.908714;0;0
9;-39.1948;-294.496;770.305;-0.0876277;0.246446;0.0773568;0.962082;0;0
10;142.019;-341.921;564.817;-0.0807571;0.792886;-0.603124;-0.0324258;0;0
11;19.7848;-593.228;810.379;-0.158588;0.226587;-0.0159003;0.960862;0;0
12;193.363;-421.601;856.948;-0.0469361;0.995728;-0.0308565;-0.0732813;0;0
13;31.9846;-873.536;902.507;0;0;0;0;0;0
14;222.301;-715.049;873.063;0;0;0;0;0;0
1;47673;2
0;42.9021;-7.00613;656.87;-0.402995;0.836118;0.259141;0.267109;0;0
1;113.24;-53.8393;637.99;-0.402995;0.836118;0.259141;0.267109;0;0
2;205.977;-5.28416;728.944;-0.511884;-0.197098;0.14163;0.824056;0;0
3;20.5036;-102.394;547.035;0.132971;0.495589;0.267102;0.8157;0;0
4;34.822;-89.7191;694.053;-0.423623;-0.486996;0.320356;0.693361;0;0
5;88.9942;3.78505;409.065;-0.0652038;0.898977;0.291159;0.320649;0;0
6;-5.56186;-197.714;643.145;0;0;0;0;0;0
7;-31.3087;14.4222;314.999;0;0;0;0;0;0
8;149.604;-178.3;667.355;-0.170967;0.911964;-0.0518611;0.369324;0;0
9;300.708;-242.685;809.255;0.270112;0.448315;-0.33691;0.782652;0;0
10;71.2295;-362.836;584.185;-0.0807571;0.792886;-0.603124;-0.0324258;0;0
11;64.9869;-434.759;772.276;-0.141908;0.55532;-0.0781944;0.8157;0;0
12;122.437;-442.304;875.539;-0.0469361;0.995728;-0.0308565;-0.0732813;0;0
13;73.8353;-713.821;866.04;0;0;0;0;0;0
14;151.298;-734.972;891.611;0;0;0;0;0;0
1;47674;2
0;30.1298;-32.8544;648.811;-0.388358;0.800715;0.283895;0.356981;0;0
1;91.6233;-72.9117;635.584;-0.388358;0.800715;0.283895;0.356981;0;0
2;147.053;-18.4284;736.156;0.0247884;-0.139563;0.194669;0.970573;0;0
3;36.1937;-127.395;535.013;0.131838;0.506011;0.33052;0.785702;0;0
4;21.1521;-71.1866;696.254;0.111785;-0.571505;0.16129;0.796788;0;0
5;84.5352;-10.2632;407.977;-0.107551;0.889413;0.339201;0.286914;0;0
6;-12.3944;-85.8985;588.491;0;0;0;0;0;0
7;-30.434;-9.79207;325.408;0;0;0;0;0;0
8;128.784;-183.352;674.933;-0.216247;0.844864;-0.0652107;0.484963;0;0
9;243.91;-217.158;855.741;0.320227;0.379983;-0.29974;0.814386;0;0
10;87.9802;-370.426;572.821;-0.0807571;0.792886;-0.603124;-0.0324258;0;0
11;19.9633;-405.489;765.808;-0.147825;0.480287;-0.0596217;0.862506;0;0
12;139.156;-449.845;863.995;-0.0469361;0.995728;-0.0308565;-0.0732813;0;0
13;31.4867;-684.877;857.724;0;0;0;0;0;0
14;168;-742.333;880.057;0;0;0;0;0;0
1;47675;2
0;21.1952;-44.467;645.128;-0.463235;0.729854;0.0213198;0.502265;0;0
1;47.9922;-66.3592;661.808;-0.463235;0.729854;0.0213198;0.502265;0;0
2;85.1835;-7.76658;788.884;0.319041;-0.263961;0.513872;0.751315;0;0
3;10.8009;-124.952;534.731;0.123082;0.533109;0.305761;0.779202;0;0
4;39.346;-90.99;689.009;0.520246;-0.581009;0.308537;0.544589;0;0
5;54.5719;-16.2036;399.535;-0.0886128;0.897408;0.317469;0.293293;0;0
6;26.0662;-64.4745;594.807;0;0;0;0;0;0
7;-56.7976;-12.477;319.644;0;0;0;0;0;0
8;98.6049;-176.47;697.765;-0.253887;0.792732;-0.00192886;0.554176;0;0
9;197.7;-210.201;899.377;0.355642;0.323454;-0.25596;0.838678;0;0
10;100.736;-362.961;568.068;-0.0807571;0.792886;-0.603124;-0.0324258;0;0
11;23.5299;-372.908;785.548;-0.14555;0.410079;-0.044422;0.899265;0;0
12;151.911;-442.38;859.243;-0.0469361;0.995728;-0.0308565;-0.0732813;0;0
13;39.1994;-751.422;903.907;0;0;0;0;0;0
14;180.755;-734.868;875.305;0;0;0;0;0;0
1;47676;2
0;16.8522;-49.3506;642.418;-0.447343;0.658463;0.0892544;0.598616;0;0
1;40.9291;-69.548;656.88;-0.447343;0.658463;0.0892544;0.598616;0;0
2;3.133;32.8854;741.147;0.519582;0.00328296;0.656405;0.546952;0;0
3;78.7253;-171.981;572.612;0.116651;0.547933;0.295297;0.773926;0;0
4;-11.9279;-45.7136;667.225;0.837158;-0.426868;-0.000116401;0.34198;0;0
5;119.092;-67.1083;432.898;-0.0855862;0.904328;0.305749;0.285277;0;0
6;-75.4714;25.7508;638.055;0;0;0;0;0;0
7;12.0966;-64.5523;358.978;0;0;0;0;0;0
8;45.3224;-148.942;755.359;-0.353791;0.549338;-0.247396;0.715439;0;0
9;-35.9812;3.91634;1044.9;0.446648;0.0147125;0.0197202;0.894372;0;0
10;135.413;-460.588;662.775;-0.0807571;0.792886;-0.603124;-0.0324258;0;0
11;-26.5338;-252.304;703.614;-0.131442;0.00113001;0.0245778;0.991018;0;0
12;186.61;-540.039;954.07;-0.0469361;0.995728;-0.0308565;-0.0732813;0;0
13;-6.96213;-637.354;807.626;0;0;0;0;0;0
14;215.465;-832.648;970.139;0;0;0;0;0;0
1;47677;2
0;4.03206;-13.4707;657.266;-0.230742;0.668139;0.156388;0.689847;0;0
1;39.6568;-70.8803;664.701;-0.230742;0.668139;0.156388;0.689847;0;0
2;-1.86381;30.2807;752.396;0.542002;-0.0501731;0.67998;0.491268;0;0
3;81.1774;-172.041;577.006;0.110927;0.558678;0.297589;0.766169;0;0
4;-9.60112;-37.3429;665.745;0.869068;-0.406196;0.0293207;0.280831;0;0
5;115.34;-72.298;441.126;-0.0867586;0.903819;0.305511;0.286789;0;0
6;-75.4908;30.6434;638.227;0;0;0;0;0;0
7;12.9145;-70.0002;369.789;0;0;0;0;0;0
8;44.5043;-150.287;758.595;-0.349383;0.544591;-0.235185;0.725285;0;0
9;-44.0653;-2.09098;1049.79;0.43736;-0.00590806;0.0137242;0.899162;0;0
10;142.769;-457.295;655.184;-0.0807571;0.792886;-0.603124;-0.0324258;0;0
11;-34.9244;-191.062;808.978;-0.116604;-0.0123766;0.00837119;0.993066;0;0
12;193.966;-536.747;946.479;-0.0469361;0.995728;-0.0308565;-0.0732813;0;0
13;-30.8784;-477.48;877.234;0;0;0;0;0;0
14;222.822;-829.356;962.548;0;0;0;0;0;0
1;47678;2
0;-9.14194;-3.40305;665.936;-0.06608;0.652712;0.32656;0.68041;0;0
1;38.9955;-73.9767;635.422;-0.06608;0.652712;0.32656;0.68041;0;0
2;-6.47658;22.4998;707.84;0.434955;0.0720645;0.816161;0.373501;0;0
3;84.4675;-170.453;563.004;0.727554;0.566751;-0.289743;0.255945;0;0
4;21.3216;-32.0514;654.604;0.92376;-0.306867;-0.0443959;0.224786;0;0
5;110.644;-77.1155;464.788;0.632096;0.518008;0.46232;-0.344068;0;0
6;-77.7375;39.9261;647.744;0;0;0;0;0;0
7;119.636;7.32965;700.757;0;0;0;0;0;0
8;37.8977;-148.574;734.112;-0.364154;0.507672;-0.256724;0.737396;0;0
9;-60.0253;-17.7399;987.004;0.412852;-0.0333566;0.0219376;0.909923;0;0
10;133.625;-428.601;678.6;-0.201244;0.920433;-0.172435;0.287349;0;0
11;-33.6421;-275.114;693.762;-0.103052;-0.039869;0.00209442;0.993874;0;0
12;216.67;-691.64;811.135;-0.0306478;0.96554;0.0179243;0.257822;0;0
13;-34.8668;-570.801;755.696;0;0;0;0;0;0
14;236.804;-985.152;805.6;0;0;0;0;0;0
1;47679;2
0;-19.5687;-3.05435;677.689;-0.126497;0.77472;0.406563;0.467455;0;0
1;40.4812;-69.495;624.354;-0.126497;0.77472;0.406563;0.467455;0;0
2;51.8984;60.3548;625.247;0.323287;0.0694757;0.857212;0.394773;0;0
3;29.064;-199.345;623.461;0.733959;0.588653;-0.259482;0.217855;0;0
4;96.0797;-6.17634;579.211;0.9122;-0.362323;-0.0849635;0.17145;0;0
5;49.6501;-109.62;547.315;0.62922;0.512684;0.458377;-0.362116;0;0
6;-15.5237;100.356;583.96;0;0;0;0;0;0
7;61.9442;-38.4317;762.812;0;0;0;0;0;0
8;2.23542;-66.846;728.155;-0.384043;0.423452;-0.603721;0.555623;0;0
9;-18.5253;134.664;833.322;0.412166;-0.0329826;0.0293637;0.910038;0;0
10;-53.4955;-263.058;830.588;-0.210235;0.961286;-0.0805502;0.158876;0;0
11;12.5256;-118.923;545.183;-0.118764;-0.0434225;0.00803552;0.99194;0;0
12;62.276;-537.849;898.371;-0.0319448;0.990043;0.0555988;0.125316;0;0
13;14.3022;-425.679;619.787;0;0;0;0;0;0
14;84.9716;-829.46;868.356;0;0;0;0;0;0
1;47680;2
0;-23.4449;12.1722;709.451;0.0623472;0.656175;0.483364;0.576112;0;0
1;34.8788;-52.2672;622.764;0.0623472;0.656175;0.483364;0.576112;0;0
2;26.071;94.6206;631.175;0.284953;0.120281;0.859276;0.407405;0;0
3;43.6866;-199.155;614.353;0.217541;-0.293274;0.536559;0.76077;0;0
4;93.2635;-7.52703;579.124;0.920012;-0.31906;-0.128542;0.187766;0;0
5;81.9252;-94.715;717.409;-0.438449;0.626528;0.37813;0.52177;0;0
6;-25.6915;91.4804;597.31;0;0;0;0;0;0
7;67.0844;-127.056;511.551;0;0;0;0;0;0
8;-1.65781;-60.3642;725.903;-0.403015;0.411631;-0.548342;0.606183;0;0
9;-49.8527;125.965;840.175;0.40418;-0.0588706;0.0298865;0.912293;0;0
10;-26.5361;-262.887;817.909;-0.231884;0.953511;-0.074255;0.177576;0;0
11;-18.6536;-79.1869;615.943;-0.0947667;-0.065963;-0.00279895;0.993308;0;0
12;148.787;-634.513;912.334;-0.00517966;0.985092;0.00493951;0.17188;0;0
13;-23.9598;-367.672;671.141;0;0;0;0;0;0
14;152.482;-944.947;909.865;0;0;0;0;0;0
1;47681;2
0;-23.6136;13.1876;713.32;0.014126;0.654802;0.553059;0.514934;0;0
1;50.7365;-39.1399;613.638;0.014126;0.654802;0.553059;0.514934;0;0
2;-46.8769;39.7238;701.955;0.370474;0.31969;0.804905;0.33567;0;0
3;148.35;-118.004;525.321;0.545892;0.0648607;0.719266;0.424795;0;0
4;23.1041;-69.028;648.537;0.856493;-0.277544;-0.221183;0.37479;0;0
5;143.507;-41.3803;607.37;-0.124246;0.346708;0.894374;0.253872;0;0
6;-91.4724;29.1803;674.703;0;0;0;0;0;0
7;37.9636;4.84028;557.34;0;0;0;0;0;0
8;97.4473;-108.486;727.189;-0.50044;0.422218;-0.060617;0.753403;0;0
9;-34.098;-33.816;1002.02;0.395882;-0.061243;0.0336146;0.91564;0;0
10;322.414;-321.849;679.461;0.253557;0.677863;-0.395581;0.565443;0;0
11;-0.495312;-242.762;781.909;-0.10093;-0.0698596;-0.000521018;0.992438;0;0
12;132.254;-456.084;739.447;-0.0408822;0.784196;-0.0319277;0.618341;0;0
13;-4.93926;-530.383;840.706;0;0;0;0;0;0
14;139.875;-763.775;770.578;0;0;0;0;0;0
1;47682;2
0;-20.5752;10.9457;704.504;-0.0196096;0.645876;0.502481;0.574429;0;0
1;66.2203;-60.2427;614.26;-0.0196096;0.645876;0.502481;0.574429;0;0
2;-22.6524;14.1058;682.351;0.368372;0.281168;0.846624;0.261676;0;0
3;155.093;-134.591;546.169;0.336224;-0.185764;0.720682;0.577116;0;0
4;30.7388;-44.5715;639.342;0.860835;-0.223872;-0.368773;0.269909;0;0
5;143.882;-61.057;618.883;0.56752;-0.482274;-0.55709;-0.3674;0;0
6;-68.4634;47.7932;720.575;0;0;0;0;0;0
7;130.019;-83.3425;459.602;0;0;0;0;0;0
8;101.094;-121.494;726.657;-0.509829;0.400165;-0.096081;0.755453;0;0
9;-46.2753;-30.2863;978.683;0.388414;-0.0651947;0.0364625;0.918452;0;0
10;318.211;-335.205;699.427;0.253557;0.677863;-0.395581;0.565443;0;0
11;-10.3595;-242.688;762.276;-0.107599;-0.0746984;0.000130161;0.991384;0;0
12;76.6485;-505.726;775.628;-0.0408822;0.784196;-0.0319277;0.618341;0;0
13;-15.0034;-529.491;824.92;0;0;0;0;0;0
14;83.8813;-797.748;805.174;0;0;0;0;0;0
1;47683;2
