97            
1;1311;2
10;345.709;-317.296;1957.22;0.0129737;-0.138698;-0.0135863;0.990156;0.7;0.7
12;336.639;-706.181;1945.76;-0.119679;-0.129611;0.0219916;0.98407;0.7;0.7
3;407.551;70.8367;2056.18;0.540011;0.538999;0.0924847;0.639776;0.7;0.7
8;237.826;-122.722;2011.65;0.126939;0.0174512;-0.00407533;0.991749;0.7;0.7
1;1323;2
0;244.349;335.839;2071.95;0.0199905;0.0199049;-0.00738116;0.999575;0.7;0.7
4;-22.1408;254.709;1939.07;-0.324976;0.815474;0.438663;-0.19227;0.7;0.7
13;175.253;-1153.35;2095.01;0;0;0;0;0.7;0
6;188.705;460.793;1930.67;0;0;0;0;0.7;0
9;124.497;-314.423;1965.08;-0.0721055;0.191202;0.00552328;0.978883;0.7;0.7
11;140.65;-730.798;2023.59;-0.0896483;0.192345;0.0235418;0.97694;0.7;0.7
2;72.6937;71.5032;2067.9;0.524562;-0.5312;-0.151225;0.647913;0.7;0.7
1;240.224;70.7962;2061.42;0.0199905;0.0199049;-0.00738116;0.999575;0.7;0.7
5;502.65;233.567;1917.85;0.336781;0.828733;0.43019;0.121311;0.7;0.7
14;338.618;-1094.12;2024.03;0;0;0;0;0;0
7;283.421;428.876;1944;0;0;0;0;0.7;0
10;344.914;-315.353;1956.56;0.0383253;-0.137379;-0.0200208;0.989574;0.7;0.7
12;333.145;-718.366;1923.65;-0.128223;-0.124254;0.0233497;0.983654;0.7;0
3;407.754;70.0892;2054.95;0.537891;0.536322;0.095702;0.64333;0.7;0.7
8;237.465;-122.046;2011.12;0.127333;0.0188983;-0.00455276;0.99167;0.7;0.7
1;1324;2
0;244.888;330.943;2063.87;0.00317083;0.0206042;-0.00907077;0.999741;0.7;0.7
4;-23.0953;252.821;1936.47;-0.330096;0.818618;0.433714;-0.181089;0.7;0.7
13;169.858;-1093.74;2092.59;0;0;0;0;0;0
6;190.544;460.806;1933.44;0;0;0;0;0.7;0
9;123.63;-312.461;1965.61;-0.0698878;0.191944;0.00834271;0.978879;0.7;0.7
11;141.085;-712.868;2019.65;-0.0996757;0.191979;0.0182974;0.976153;0.7;0
2;72.1452;71.9072;2068.98;0.527035;-0.534079;-0.138942;0.646288;0.7;0.7
1;240.138;70.9899;2062.32;0.00317083;0.0206042;-0.00907077;0.999741;0.7;0.7
5;503.398;234.44;1918.57;0.332249;0.829755;0.430661;0.125091;0.7;0.7
14;341.355;-1092.13;2023.56;0;0;0;0;0;0
7;284.071;427.724;1941.62;0;0;0;0;0.7;0
10;344.442;-313.666;1956.86;0.0425667;-0.137894;0.00223087;0.989529;0.7;0.7
12;350.975;-716.611;1923.04;-0.130865;-0.132778;0.00509558;0.982455;0.7;0
3;408.131;70.0727;2055.66;0.534691;0.535459;0.0998187;0.646085;0.7;0.7
8;237.087;-121.037;2011.78;0.128443;0.0192859;-0.00524956;0.991515;0.7;0.7
1;1325;2
0;245.365;334.251;2065.88;0.00842143;0.0243017;-0.00960899;0.999623;0.7;0.7
4;-23.0621;254.007;1936.2;-0.335332;0.816953;0.432092;-0.182859;0.7;0.7
13;175.013;-1152.81;2107.8;0;0;0;0;0.7;0
6;186.047;462.435;1933.55;0;0;0;0;0.7;0
9;122.719;-312.511;1967.08;-0.0727116;0.195842;0.0144547;0.977829;0.7;0.7
11;145.397;-707.738;2021.64;-0.0998766;0.194747;0.013473;0.975662;0.7;0.7
2;72.1613;71.5811;2069.44;0.529344;-0.535575;-0.137644;0.643435;0.7;0.7
1;240.194;70.7861;2061.56;0.00842143;0.0243017;-0.00960899;0.999623;0.7;0.7
5;503.389;235.575;1919.14;0.330014;0.827729;0.43834;0.11753;0.7;0.7
14;340.479;-1090.09;2020.05;0;0;0;0;0;0
7;281.387;426.627;1947.02;0;0;0;0;0.7;0
10;344.69;-313.562;1956.67;0.0469722;-0.133931;-0.00452241;0.989866;0.7;0.7
12;346.155;-715.453;1918.64;-0.131643;-0.126184;0.00945852;0.983188;0.7;0
3;408.227;69.991;2053.68;0.538879;0.534479;0.103249;0.642869;0.7;0.7
8;236.949;-121.125;2011.72;0.126854;0.0229331;-0.00531673;0.991642;0.7;0.7
1;1326;2
0;246.02;336.201;2066.74;0.00871232;0.0287592;-0.0101133;0.999497;0.7;0.7
4;-22.6292;254.153;1937.63;-0.335952;0.817443;0.430183;-0.184027;0.7;0.7
13;173.442;-1148.78;2111.62;0;0;0;0;0.7;0
6;184.896;461.982;1934.15;0;0;0;0;0.7;0
9;122.617;-312.871;1967.99;-0.0719855;0.199999;0.0130088;0.977062;0.7;0.7
11;143.979;-702.682;2021.36;-0.103978;0.198706;0.0119426;0.974455;0.7;0.7
2;72.5276;71.9978;2071.63;0.528482;-0.53614;-0.136484;0.643919;0.7;0.7
1;240.528;71.2004;2062.28;0.00871232;0.0287592;-0.0101133;0.999497;0.7;0.7
5;503.657;235.298;1918.4;0.315368;0.832879;0.437104;0.125678;0.7;0.7
14;338.523;-1160.36;2039.14;0;0;0;0;0.7;0
7;280.946;419.14;1937.6;0;0;0;0;0.7;0
10;343.599;-313.92;1955.68;0.0442868;-0.129704;-0.00235291;0.99056;0.7;0.7
12;346.346;-714.784;1920.12;-0.130173;-0.123197;0.00768148;0.983778;0.7;0.7
3;408.528;70.403;2052.92;0.52727;0.532394;0.11182;0.652717;0.7;0.7
8;236.818;-121.098;2012.05;0.127577;0.0272878;-0.00590136;0.991436;0.7;0.7
1;1327;2
0;245.532;337.806;2067.31;0.00948383;0.0335021;-0.00991699;0.999344;0.7;0.7
4;-21.8433;253.235;1938;-0.335907;0.818754;0.425046;-0.190116;0.7;0.7
13;170.388;-1088.3;2089.22;0;0;0;0;0;0
6;182.423;460.301;1930.51;0;0;0;0;0.7;0
9;121.075;-308.647;1967.8;-0.0563817;0.204687;0.0128943;0.977117;0.7;0.7
11;140.561;-709.544;2010.14;-0.108234;0.202998;0.0169147;0.973032;0.7;0
2;72.5424;72.079;2073.34;0.52447;-0.537563;-0.135753;0.646164;0.7;0.7
1;240.082;71.5319;2062.44;0.00948383;0.0335021;-0.00991699;0.999344;0.7;0.7
5;503.214;234.947;1916.87;0.310536;0.834799;0.435035;0.131995;0.7;0.7
14;337.009;-1156.95;2046.9;0;0;0;0;0.7;0
7;281.095;417.096;1931.19;0;0;0;0;0.7;0
10;343.353;-309.373;1953.34;0.0372245;-0.125761;0.0117369;0.991292;0.7;0.7
12;356.488;-710.664;1924.83;-0.134636;-0.125122;-0.00425871;0.982955;0.7;0.7
3;407.622;70.9848;2051.54;0.522122;0.530608;0.114356;0.65785;0.7;0.7
8;236.148;-118.739;2011.51;0.130644;0.0319781;-0.00586041;0.990896;0.7;0.7
1;1328;2
0;245.135;341.504;2067.93;0.0101959;0.0319308;-0.0090448;0.999397;0.7;0.7
4;-22.0837;252.131;1934.84;-0.338685;0.820616;0.419421;-0.189652;0.7;0.7
13;177.458;-1057.57;2040.17;0;0;0;0;0;0
6;180.523;459.464;1926.97;0;0;0;0;0.7;0
9;120.639;-306.723;1967.39;0.10587;-0.0505523;0.0485688;0.991906;0.7;0.7
11;164.008;-700.839;1884.29;-0.202875;-0.0629939;0.0307607;0.976692;0.7;0
2;72.7797;72.5206;2073;0.523402;-0.538744;-0.129121;0.647405;0.7;0.7
1;240.082;71.7829;2062.58;0.0101959;0.0319308;-0.0090448;0.999397;0.7;0.7
5;503.471;234.916;1918.62;0.308661;0.834274;0.437051;0.133052;0.7;0.7
14;336.707;-1148.95;2048.73;0;0;0;0;0.7;0
7;277.451;419.257;1932.58;0;0;0;0;0.7;0
10;343.461;-307.705;1953.51;0.0830715;-0.125591;-0.00838436;0.988562;0.7;0.7
12;345.175;-701.77;1887.03;-0.172517;-0.110867;0.0104459;0.978692;0.7;0.7
3;407.383;71.0453;2052.17;0.522224;0.52871;0.116475;0.658924;0.7;0.7
8;236.066;-117.716;2011.52;0.131475;0.0305311;-0.00627181;0.990829;0.7;0.7
1;1329;2
0;245.093;340.681;2069.33;0.013035;0.0325063;-0.00923825;0.999344;0.7;0.7
4;-23.0216;250.784;1933.32;-0.340523;0.820978;0.414527;-0.195467;0.7;0.7
13;181.716;-1134.27;2086.45;0;0;0;0;0.7;0
6;174.207;456.425;1922.3;0;0;0;0;0.7;0
9;119.698;-306.335;1967.32;0.0397667;-0.0524404;0.0383339;0.997095;0.7;0.7
11;150.26;-683.121;1938.78;-0.155063;-0.0565211;0.0424463;0.985373;0.7;0.7
2;72.5071;72.1731;2073.09;0.521342;-0.538442;-0.126457;0.64984;0.7;0.7
1;239.891;71.4498;2062.47;0.013035;0.0325063;-0.00923825;0.999344;0.7;0.7
5;503.235;234.035;1918.17;0.319857;0.831156;0.435624;0.130779;0.7;0.7
14;337.788;-1077.64;2021.1;0;0;0;0;0;0
7;273.633;428.787;1936.65;0;0;0;0;0.7;0
10;343.849;-307.303;1953.11;0.0691481;-0.125173;-0.00700815;0.989698;0.7;0.7
12;345.242;-708.498;1896.95;-0.161523;-0.11323;0.00889689;0.980311;0.7;0
3;407.275;70.7265;2051.86;0.529197;0.530116;0.10967;0.653376;0.7;0.7
8;235.832;-117.685;2011.34;0.131867;0.0310904;-0.00631436;0.99076;0.7;0.7
1;1330;2
0;243.904;339.796;2070.03;0.0161035;0.0308041;-0.006707;0.999373;0.7;0.7
4;-23.4802;251.713;1933.55;-0.331057;0.821676;0.422459;-0.191775;0.7;0.7
13;180.862;-1129.68;2074.73;0;0;0;0;0.7;0
6;179.316;454.174;1923.38;0;0;0;0;0.7;0
9;120.665;-307.045;1967.4;0.0261134;-0.0539572;0.0309085;0.997723;0.7;0.7
11;144.846;-680.747;1949.11;-0.133324;-0.0548948;0.0463674;0.988464;0.7;0.7
2;72.7841;71.0141;2071.59;0.519686;-0.535799;-0.134154;0.651804;0.7;0.7
1;240.024;70.4734;2061.46;0.0161035;0.0308041;-0.006707;0.999373;0.7;0.7
5;503.099;233.979;1918.16;0.312537;0.832785;0.436881;0.133885;0.7;0.7
14;338.217;-1075.82;2003.13;0;0;0;0;0;0
7;280.401;418.655;1932.67;0;0;0;0;0.7;0
10;344.728;-307.769;1953.83;0.0903742;-0.126187;-0.0099112;0.987832;0.7;0.7
12;346.035;-706.181;1880.49;-0.15959;-0.1122;0.0080253;0.980754;0.7;0
3;407.264;69.9326;2051.34;0.524594;0.529273;0.115521;0.656755;0.7;0.7
8;236.36;-118.467;2011.04;0.130238;0.0297619;-0.00553962;0.991021;0.7;0.7
1;1331;2
0;242.393;339.132;2069.49;0.0162883;0.0290585;-0.00492885;0.999433;0.7;0.7
4;-26.5148;248.605;1932.47;-0.334636;0.820026;0.421152;-0.195467;0.7;0.7
13;182.746;-1120.26;2062.87;0;0;0;0;0.7;0
6;175.96;455.085;1921.26;0;0;0;0;0.7;0
9;120.338;-307.5;1966.98;0.0225728;-0.055684;0.0360808;0.997541;0.7;0.7
11;148.413;-682.991;1951.52;-0.121627;-0.0581104;0.045465;0.98983;0.7;0.7
2;72.7908;70.2683;2070.36;0.522046;-0.530673;-0.129688;0.655008;0.7;0.7
1;239.483;69.8254;2060.79;0.0162883;0.0290585;-0.00492885;0.999433;0.7;0.7
5;503.011;233.492;1918.75;0.310934;0.83223;0.436652;0.141593;0.7;0.7
14;339.876;-1092.88;2022.71;0;0;0;0;0;0
7;282.07;418.303;1929.09;0;0;0;0;0.7;0
10;345.107;-308.097;1954.07;0.0190812;-0.128917;0.00606717;0.991453;0.7;0.7
12;351.971;-712.719;1939.38;-0.108755;-0.127683;-0.00166956;0.985833;0.7;0
3;406.175;69.3825;2051.22;0.52274;0.526572;0.118694;0.659831;0.7;0.7
8;236.103;-118.986;2010.66;0.129583;0.0282607;-0.00503283;0.991153;0.7;0.7
1;1332;2
0;240.104;338.948;2066.52;0.0136076;0.0285665;-0.00227708;0.999497;0.7;0.7
4;-28.5649;247.185;1931.48;-0.337245;0.817661;0.42136;-0.200378;0.7;0.7
13;179.681;-1092.76;2050.2;0;0;0;0;0;0
6;175.804;459.862;1918.64;0;0;0;0;0.7;0
9;119.495;-308.615;1966.2;0.00291403;-0.0565886;0.0355107;0.997762;0.7;0.7
11;148.376;-713.273;1965.47;-0.106791;-0.0582329;0.0467429;0.991473;0.7;0
2;72.6996;69.1912;2068.64;0.523983;-0.527118;-0.12931;0.656405;0.7;0.7
1;238.666;69.0645;2059.21;0.0136076;0.0285665;-0.00227708;0.999497;0.7;0.7
5;503.535;234.377;1919.5;0.313487;0.828084;0.440737;0.147489;0.7;0.7
14;339.842;-1096.35;2022.19;0;0;0;0;0;0
7;277.69;427.308;1929.03;0;0;0;0;0.7;0
10;345.958;-308.788;1953.33;0.0121792;-0.129194;0.00471228;0.991533;0.7;0.7
12;351.026;-714.337;1944.03;-0.101731;-0.12801;-0.00133098;0.986541;0.7;0
3;404.632;68.9378;2049.78;0.526905;0.522058;0.122041;0.659494;0.7;0.7
8;235.696;-119.819;2009.49;0.128495;0.0280944;-0.00402608;0.991304;0.7;0.7
1;1333;2
