101           
1;7207;2
5;446.954;262.254;1861.23;0.253054;0.83072;0.452172;0.203489;0.7;0.7
14;283.264;-939.675;2093.31;0;0;0;0;0.7;0
7;209.995;443.765;1828.43;0;0;0;0;0.7;0
10;276.24;-272.839;1899.43;-0.00225023;0.83505;-0.0267398;0.549519;0.7;0.7
12;266.891;-637.108;1916.62;-0.159523;0.816658;-0.20798;0.514165;0.7;0.7
3;347.732;81.5286;1986.65;0.483434;0.509539;0.186515;0.686931;0.7;0.7
8;170.012;-93.4988;1937.82;0.116592;-0.0191208;-0.00539671;0.992981;0.7;0.7
1;7217;2
0;177.001;338.08;1964.72;-0.0289225;-0.0178455;-0.0144635;0.999318;0.7;0.7
4;-133.862;269.177;1837.3;-0.285486;0.819092;0.44218;-0.228172;0.7;0.7
13;72.1711;-923.105;2052.03;0;0;0;0;0.7;0
6;85.3734;469.445;1801.01;0;0;0;0;0.7;0
9;62.501;-269.249;1892.81;-0.0647585;0.737506;-0.0635662;0.669216;0.7;0.7
11;66.1893;-616.701;1956.55;-0.10806;0.73221;-0.105098;0.664188;0.7;0.7
2;-5.99004;86.0978;1972.61;0.502945;-0.480694;-0.15515;0.701362;0.7;0.7
1;169.387;84.3237;1979.28;-0.0289225;-0.0178455;-0.0144635;0.999318;0.7;0.7
5;447.583;264.333;1861.98;0.260786;0.825009;0.453518;0.213711;0.7;0.7
14;277.688;-965.351;2050.89;0;0;0;0;0.7;0
7;217.796;449.958;1827.46;0;0;0;0;0.7;0
10;275.372;-271.403;1900.91;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;267.543;-715.814;1908.95;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;344.765;82.5496;1985.96;0.488898;0.503649;0.186189;0.687495;0.7;0.7
8;169.162;-93.0012;1938.07;0.113894;-0.0194691;-0.00285575;0.993298;0.7;0.7
1;7218;2
0;176.907;337.72;1965.77;-0.0261774;-0.0204756;-0.0121337;0.999374;0.7;0.7
4;-135.86;266.975;1836.61;-0.281578;0.819752;0.444381;-0.226373;0.7;0.7
13;67.9754;-930.35;2053.77;0;0;0;0;0.7;0
6;94.1072;473.26;1798.99;0;0;0;0;0.7;0
9;76.7545;-263.468;1889.21;-0.0468072;0.734364;-0.0688819;0.673628;0.7;0.7
11;67.673;-635.77;1951.22;-0.11286;0.7277;-0.122712;0.665325;0.7;0.7
2;-6.34973;84.6002;1971.13;0.502531;-0.477167;-0.155639;0.703953;0.7;0.7
1;170.492;84.7972;1978.9;-0.0261774;-0.0204756;-0.0121337;0.999374;0.7;0.7
5;445.832;267.485;1862.99;0.247917;0.828934;0.454597;0.211535;0.7;0.7
14;278.464;-932.563;2077.7;0;0;0;0;0.7;0
7;213.727;445.293;1826.07;0;0;0;0;0.7;0
10;272.502;-263.25;1897.81;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;266.077;-627.892;1904.4;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;347.333;84.9942;1986.66;0.479659;0.507914;0.195062;0.688405;0.7;0.7
8;172.56;-89.281;1936.2;0.120054;-0.0217095;0.00318668;0.992525;0.7;0.7
1;7219;2
0;178.943;335.539;1965.51;-0.0297414;-0.011974;-0.0137568;0.999391;0.7;0.7
4;-134.383;269.49;1839.45;-0.287101;0.819006;0.440575;-0.229556;0.7;0.7
13;66.5603;-925.359;2052.78;0;0;0;0;0.7;0
6;99.226;484.786;1800.06;0;0;0;0;0.7;0
9;72.3018;-262.602;1893.07;-0.0461423;0.740804;-0.0654388;0.666931;0.7;0.7
11;65.4332;-620.953;1950.6;-0.109008;0.734445;-0.118782;0.65924;0.7;0.7
2;-5.86932;86.5386;1975.61;0.502963;-0.480596;-0.153497;0.701779;0.7;0.7
1;171.87;85.3704;1980.33;-0.0297414;-0.011974;-0.0137568;0.999391;0.7;0.7
5;445.663;266.246;1859.45;0.253377;0.829767;0.449081;0.213572;0.7;0.7
14;277.316;-933.223;2078.25;0;0;0;0;0.7;0
7;218.889;444.181;1822.58;0;0;0;0;0.7;0
10;271.354;-263.911;1898.36;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;264.93;-628.553;1904.95;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;349.61;84.2022;1985.06;0.478591;0.513813;0.191895;0.685655;0.7;0.7
8;171.849;-88.9431;1938.02;0.118769;-0.0135804;-0.00168415;0.992827;0.7;0.7
1;7220;2
0;178.059;335.389;1967.59;-0.0252588;-0.00835021;-0.0148844;0.999535;0.7;0.7
4;-135.234;269.56;1840.36;-0.282726;0.820122;0.439631;-0.232788;0.7;0.7
13;63.4409;-934.386;2049.16;0;0;0;0;0.7;0
6;98.6577;483.21;1797.77;0;0;0;0;0.7;0
9;67.805;-263.921;1893.86;-0.0440256;0.743918;-0.0575546;0.664331;0.7;0.7
11;63.8443;-621.249;1945.9;-0.105019;0.73728;-0.118835;0.656709;0.7;0.7
2;-5.91902;86.99;1976.76;0.499146;-0.478726;-0.155122;0.705416;0.7;0.7
1;170.501;85.3639;1980.17;-0.0252588;-0.00835021;-0.0148844;0.999535;0.7;0.7
5;445.65;265.524;1857.93;0.238842;0.833219;0.451872;0.210978;0.7;0.7
14;275.968;-935.635;2077.8;0;0;0;0;0.7;0
7;218.002;433.695;1819.16;0;0;0;0;0.7;0
10;270.001;-265.785;1897.76;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;263.571;-630.72;1904.36;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;346.92;83.7377;1983.58;0.472049;0.507583;0.19597;0.693632;0.7;0.7
8;169.702;-89.7447;1937.99;0.117882;-0.0101376;-0.00343686;0.99297;0.7;0.7
1;7221;2
0;177.67;332.551;1970.77;-0.0191909;0.000260774;-0.0167792;0.999675;0.7;0.7
4;-134.104;271.206;1843.51;-0.280803;0.821573;0.438072;-0.232938;0.7;0.7
13;65.5954;-938.774;2046.55;0;0;0;0;0.7;0
6;101.19;484.602;1799.67;0;0;0;0;0.7;0
9;59.1069;-255.824;1887.7;-0.0634323;0.750315;-0.0572966;0.655531;0.7;0.7
11;66.3585;-611.874;1948.81;-0.0944314;0.744855;-0.109707;0.651335;0.7;0.7
2;-5.57213;90.0918;1980.01;0.496812;-0.479098;-0.15471;0.7069;0.7;0.7
1;169.394;86.0994;1980.24;-0.0191909;0.000260774;-0.0167792;0.999675;0.7;0.7
5;444.984;262.508;1854.66;0.232373;0.834419;0.450008;0.217349;0.7;0.7
14;270.182;-930.3;2067.99;0;0;0;0;0.7;0
7;218.135;428.454;1810.98;0;0;0;0;0.7;0
10;264.216;-260.504;1887.97;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;257.787;-625.41;1894.57;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;344.359;82.107;1980.47;0.466309;0.502913;0.197635;0.70041;0.7;0.7
8;165.527;-86.0325;1934.04;0.130696;-0.00215052;-0.011222;0.991356;0.7;0.7
1;7222;2
0;179.488;332.941;1971;-0.018259;0.0174486;-0.0223323;0.999431;0.7;0.7
4;-132.771;267.164;1847.66;-0.275877;0.825748;0.437235;-0.225516;0.7;0.7
13;65.3525;-940.05;2037.83;0;0;0;0;0.7;0
6;112.014;481.353;1804.61;0;0;0;0;0.7;0
9;64.7206;-262.45;1887.97;-0.0528113;0.759245;-0.0588897;0.64598;0.7;0.7
11;66.1594;-608.102;1943.15;-0.0887983;0.754533;-0.106269;0.641484;0.7;0.7
2;-5.11005;87.6663;1985.32;0.49393;-0.480563;-0.152695;0.708362;0.7;0.7
1;168.637;86.734;1980.19;-0.018259;0.0174486;-0.0223323;0.999431;0.7;0.7
5;444.597;264.405;1849.94;0.234059;0.834419;0.450796;0.213879;0.7;0.7
14;269.153;-933.311;2062.14;0;0;0;0;0.7;0
7;216.965;430.636;1808.37;0;0;0;0;0.7;0
10;263.186;-263.515;1882.11;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;256.758;-628.42;1888.71;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;342.383;85.8016;1975.07;0.469485;0.500211;0.193867;0.701276;0.7;0.7
8;166.295;-88.1242;1932.62;0.13251;0.0142574;-0.00461223;0.991068;0.7;0.7
1;7223;2
0;180.302;333.479;1970.84;-0.0187262;0.0118217;-0.0223094;0.999506;0.7;0.7
4;-132.652;264.666;1843.62;-0.291231;0.823907;0.428234;-0.230169;0.7;0.7
13;64.5658;-942.796;2036.53;0;0;0;0;0.7;0
6;105.837;487.555;1800.87;0;0;0;0;0.7;0
9;65.5336;-264.737;1893.47;-0.0612517;0.755226;-0.0655578;0.649295;0.7;0.7
11;68.0525;-600.325;1954.37;-0.0728399;0.752674;-0.092271;0.647813;0.7;0.7
2;-5.06597;89.2716;1983.42;0.498452;-0.482734;-0.140518;0.706235;0.7;0.7
1;169.46;88.3311;1980.16;-0.0187262;0.0118217;-0.0223094;0.999506;0.7;0.7
5;444.69;264.579;1851.47;0.239805;0.835261;0.450319;0.205049;0.7;0.7
14;272.234;-935.631;2069.75;0;0;0;0;0.7;0
7;219.214;429.351;1815.84;0;0;0;0;0.7;0
10;266.268;-265.818;1889.72;0.00246066;0.838469;-0.0123767;0.544803;0.7;0.7
12;259.839;-630.733;1896.32;-0.149873;0.822345;-0.207844;0.508023;0.7;0.7
3;343.985;87.3907;1976.9;0.474217;0.504166;0.188179;0.696795;0.7;0.7
8;167.68;-88.4731;1935.88;0.122434;0.00893373;-0.00381642;0.992429;0.7;0.7
1;7224;2
0;180.757;333.291;1967.94;-0.0239765;0.0104667;-0.0266244;0.999303;0.7;0.7
4;-133.385;264.298;1842;-0.28439;0.826948;0.429917;-0.224611;0.7;0.7
13;64.4414;-947.867;2034.08;0;0;0;0;0.7;0
6;107.656;481.192;1800.5;0;0;0;0;0.7;0
9;66.4647;-268.312;1893.6;-0.0643241;0.752852;-0.0724701;0.651018;0.7;0.7
11;67.3138;-602.326;1959.26;-0.0665522;0.751805;-0.0831317;0.65073;0.7;0.7
2;-5.12829;89.0396;1982.3;0.495717;-0.481663;-0.14132;0.708727;0.7;0.7
1;167.854;89.1219;1979.81;-0.0239765;0.0104667;-0.0266244;0.999303;0.7;0.7
5;446.223;261.404;1858.4;0.231664;0.830581;0.45309;0.226221;0.7;0.7
14;255.885;-973.596;2015.31;0;0;0;0;0.7;0
7;211.685;436.445;1809.17;0;0;0;0;0.7;0
10;267.055;-268.217;1890.71;-0.0188003;0.851903;-0.0295278;0.522529;0.7;0.7
12;267.579;-713.557;1921.94;-0.0699693;0.843962;-0.157913;0.507834;0.7;0.7
3;340.836;89.2042;1977.31;0.469849;0.486733;0.19545;0.710023;0.7;0.7
8;167.307;-89.5713;1935.98;0.119967;0.00718666;-0.000628969;0.992752;0.7;0.7
1;7225;2
0;178.732;333.663;1953.92;-0.052382;-0.00575008;-0.024166;0.998318;0.7;0.7
4;-133.488;261.02;1836.41;-0.284444;0.826861;0.430268;-0.224193;0.7;0.7
13;64.7172;-958.049;2034.94;0;0;0;0;0.7;0
6;107.235;477.482;1795.3;0;0;0;0;0.7;0
9;70.7863;-278.667;1900.7;-0.0505569;0.74088;-0.0739794;0.665633;0.7;0.7
11;62.9904;-604.073;1959.21;-0.0719932;0.740564;-0.0767375;0.663697;0.7;0.7
2;-4.96366;85.8368;1976.6;0.496116;-0.481216;-0.141094;0.708797;0.7;0.7
1;166.705;89.0989;1979.6;-0.052382;-0.00575008;-0.024166;0.998318;0.7;0.7
5;444.568;266.062;1863.38;0.22479;0.831658;0.454426;0.226521;0.7;0.7
14;264.796;-969.28;2048.45;0;0;0;0;0.7;0
7;208.757;437.748;1812.3;0;0;0;0;0.7;0
10;279.217;-274.706;1904.34;-0.0188003;0.851903;-0.0295278;0.522529;0.7;0.7
12;279.645;-639.046;1929.89;-0.0699693;0.843962;-0.157913;0.507834;0.7;0.7
3;338.373;92.3611;1982.59;0.466144;0.484973;0.199356;0.712578;0.7;0.7
8;170.853;-93.7939;1941.06;0.103722;-0.00769576;0.0103532;0.994523;0.7;0.7
1;7226;2
0;176.53;330.04;1952.69;-0.0539326;-0.0166767;-0.0237573;0.998123;0.7;0.7
4;-134.008;264.591;1831.79;-0.285839;0.826997;0.431874;-0.218763;0.7;0.7
13;63.1909;-959.937;2038.12;0;0;0;0;0.7;0
6;108.184;480.911;1794.22;0;0;0;0;0.7;0
9;61.2234;-270.929;1887.92;-0.0692635;0.734968;-0.0801055;0.669782;0.7;0.7
11;59.3351;-606.968;1960.3;-0.0768423;0.735329;-0.0764908;0.668981;0.7;0.7
2;-5.33454;89.3916;1972.06;0.498865;-0.481617;-0.139115;0.706983;0.7;0.7
1;164.581;88.9886;1978.63;-0.0539326;-0.0166767;-0.0237573;0.998123;0.7;0.7
5;444.677;263.416;1866.5;0.236259;0.826688;0.456631;0.228597;0.7;0.7
14;258.509;-966.005;2040.23;0;0;0;0;0.7;0
7;220.792;434.617;1820.17;0;0;0;0;0.7;0
10;272.93;-271.432;1896.11;-0.0188003;0.851903;-0.0295278;0.522529;0.7;0.7
12;273.359;-635.771;1921.66;-0.0699693;0.843962;-0.157913;0.507834;0.7;0.7
3;334.497;88.5856;1985.2;0.476047;0.480759;0.194191;0.71031;0.7;0.7
8;165.829;-91.096;1935.33;0.117767;-0.0193323;0.00109954;0.992852;0.7;0.7
1;7227;2
0;176.912;331.576;1959.38;-0.0401255;-0.0365623;-0.0240203;0.998236;0.7;0.7
4;-133.55;268.133;1825.26;-0.287762;0.82672;0.431407;-0.218209;0.7;0.7
13;64.566;-966.14;2033.94;0;0;0;0;0.7;0
6;112.452;489.145;1787.81;0;0;0;0;0.7;0
9;52.4402;-251.178;1881.92;-0.0750475;0.725014;-0.0698826;0.681057;0.7;0.7
11;57.471;-612.438;1957.04;-0.0803065;0.724829;-0.0711359;0.680525;0.7;0.7
2;-5.60496;93.2209;1965.47;0.499819;-0.48276;-0.138203;0.705708;0.7;0.7
1;164.487;88.4804;1978.51;-0.0401255;-0.0365623;-0.0240203;0.998236;0.7;0.7
5;444.706;259.687;1871.5;0.235792;0.827568;0.455617;0.227916;0.7;0.7
14;256.535;-951.993;2042.83;0;0;0;0;0.7;0
7;218.718;431.846;1824.75;0;0;0;0;0.7;0
10;270.959;-257.268;1898.68;-0.0188003;0.851903;-0.0295278;0.522529;0.7;0.7
12;271.388;-621.687;1924.24;-0.0699693;0.843962;-0.157913;0.507834;0.7;0.7
3;334.579;83.7399;1991.55;0.474891;0.482393;0.194071;0.710008;0.7;0.7
8;163.093;-82.8712;1934.41;0.125369;-0.0396855;-0.00899203;0.991275;0.7;0.7
1;7228;2
0;176.442;330.487;1961.87;-0.0348741;-0.024157;-0.0221579;0.998854;0.7;0.7
4;-133.931;269.993;1828.45;-0.287666;0.827884;0.4319;-0.212882;0.7;0.7
13;63.6147;-968.094;2028.49;0;0;0;0;0.7;0
6;114.532;490.511;1793.71;0;0;0;0;0.7;0
9;50.2415;-240.757;1869.98;-0.0766521;0.733176;-0.0719886;0.671859;0.7;0.7
11;56.2238;-614.163;1949.62;-0.0814504;0.732937;-0.0737438;0.671365;0.7;0.7
2;-6.18524;94.1559;1969.92;0.500541;-0.484714;-0.136924;0.704105;0.7;0.7
1;165.25;87.7462;1978.58;-0.0348741;-0.024157;-0.0221579;0.998854;0.7;0.7
5;444.555;258.149;1866.21;0.239608;0.826335;0.451805;0.235862;0.7;0.7
14;256.595;-968.775;2007.95;0;0;0;0;0.7;0
7;225.329;430.694;1817.12;0;0;0;0;0.7;0
10;265.814;-248.817;1880.87;-0.0143026;0.834338;-0.0245925;0.550519;0.7;0.7
