89               
1;300;2
3;347.332;75.294;2022.2;0.505949;0.324826;0.288512;0.745161;0.7;0.7
8;215.499;-155.277;1959.68;0.0893593;-0.0744848;0.0410211;0.992363;0.7;0.7
1;302;2
0;241.795;282.239;1942.01;-0.130854;-0.0609222;-0.0933706;0.985113;0.7;0.7
4;-54.5692;229.143;1815.52;-0.362148;0.830263;0.416388;-0.0783085;0.7;0.7
13;169.571;-1174.65;1957.64;0;0;0;0;0;0
6;170.299;435.766;1868.7;0;0;0;0;0.7;0
9;153.33;-378.191;1912.32;0.0429556;0.0180412;0.0335002;0.998352;0.7;0.7
11;180.227;-787.392;1876.52;-0.10293;0.00760326;-0.0143208;0.994556;0.7;0
2;45.0733;55.2748;1977.78;0.549077;-0.551125;-0.0551826;0.625884;0.7;0.7
1;196.056;65.2612;1998.39;-0.130854;-0.0609222;-0.0933706;0.985113;0.7;0.7
5;497.152;256.757;1981;0.179879;0.725457;0.557363;0.361529;0.7;0.7
14;328.7;-1166.54;2025.12;0;0;0;0;0;0
7;294.592;456.346;1883.6;0;0;0;0;0.7;0
10;317.173;-367.354;1934.69;-0.0178094;-0.0940789;0.0331525;0.994853;0.7;0.7
12;342.947;-777.832;1951.84;-0.0943326;-0.0997456;-0.00867102;0.990493;0.7;0
3;347.04;75.2476;2019;0.502395;0.307902;0.301013;0.749791;0.7;0.7
8;215.654;-153.756;1960.95;0.0869993;-0.0645553;0.0385691;0.993366;0.7;0.7
1;303;2
0;240.69;281.523;1943.14;-0.128829;-0.0488526;-0.0915311;0.986224;0.7;0.7
4;-52.9283;227.452;1816.19;-0.365241;0.832056;0.41048;-0.0760833;0.7;0.7
13;156.074;-1175.77;1971.9;0;0;0;0;0;0
6;165.186;430.043;1868.55;0;0;0;0;0.7;0
9;149.885;-374.402;1916.37;0.0153021;0.0306532;0.00529766;0.999399;0.7;0.7
11;153.858;-785.864;1903.65;-0.0865769;0.0291048;0.000280425;0.99582;0.7;0
2;47.3786;56.042;1982.19;0.547474;-0.551426;-0.0465515;0.627722;0.7;0.7
1;196.829;65.7596;1998.82;-0.128829;-0.0488526;-0.0915311;0.986224;0.7;0.7
5;498.466;256.764;1981.02;0.171212;0.723843;0.56094;0.363435;0.7;0.7
14;329.038;-1163.07;2027.34;0;0;0;0;0;0
7;301.2;447.735;1883.7;0;0;0;0;0.7;0
10;316.592;-363.562;1934.92;-0.0237044;-0.081868;0.0338794;0.995785;0.7;0.7
12;342.771;-773.833;1956.64;-0.0908635;-0.0875523;-0.0094672;0.991962;0.7;0
3;346.28;75.4773;2015.44;0.501117;0.298362;0.304712;0.753003;0.7;0.7
8;215.034;-151.611;1962.23;0.0851189;-0.0523317;0.0369089;0.994311;0.7;0.7
1;304;2
0;240.119;280.543;1943.73;-0.125808;-0.0398081;-0.0928795;0.986894;0.7;0.7
4;-51.9904;228.595;1823.18;-0.361467;0.831821;0.408983;-0.100742;0.7;0.7
13;155.973;-1175.79;1984.85;0;0;0;0;0;0
6;154.155;424.803;1859.93;0;0;0;0;0.7;0
9;148.142;-373.075;1914.07;-0.0160036;0.039301;-0.00516389;0.999086;0.7;0.7
11;144.413;-784.412;1927.4;-0.0733314;0.0405253;0.0116755;0.996415;0.7;0
2;47.4389;56.5075;1984.02;0.542417;-0.549404;-0.0609069;0.632637;0.7;0.7
1;196.526;66.1013;1998.05;-0.125808;-0.0398081;-0.0928795;0.986894;0.7;0.7
5;500.971;254.674;1984.95;0.163779;0.718372;0.569172;0.364912;0.7;0.7
14;330.664;-1148.7;2030.51;0;0;0;0;0.7;0
7;299.726;447.241;1884.97;0;0;0;0;0.7;0
10;315.074;-362.333;1929.78;-0.031075;-0.0737124;0.0320945;0.996278;0.7;0.7
12;338.522;-755.712;1956.1;-0.0938969;-0.0784949;-0.00246951;0.99248;0.7;0.7
3;345.613;75.6952;2012.09;0.505803;0.281826;0.308131;0.754847;0.7;0.7
8;214.067;-150.801;1959.99;0.0882184;-0.0438234;0.036033;0.994484;0.7;0.7
1;305;2
0;242.412;278.599;1940.94;-0.131028;-0.0424694;-0.0984792;0.985561;0.7;0.7
4;-50.0966;230.457;1826.6;-0.34811;0.832379;0.419431;-0.100213;0.7;0.7
13;162.308;-1174.27;1987.52;0;0;0;0;0;0
6;170.445;428.88;1864.04;0;0;0;0;0.7;0
9;149.11;-372.217;1910;-0.0232004;0.0362165;0.00310355;0.99907;0.7;0.7
11;152.352;-783.169;1928.98;-0.0746178;0.0363018;0.00990917;0.996502;0.7;0
2;48.2577;55.8801;1982.29;0.539765;-0.548127;-0.0758718;0.634393;0.7;0.7
1;196.159;65.3493;1997.25;-0.131028;-0.0424694;-0.0984792;0.985561;0.7;0.7
5;502.707;252.673;1986.8;0.148043;0.723159;0.568178;0.363727;0.7;0.7
14;328.759;-1161.36;2019.12;0;0;0;0;0;0
7;291.411;444.376;1877.47;0;0;0;0;0.7;0
10;314.52;-361.627;1926.73;-0.0262991;-0.0772158;0.0257672;0.996334;0.7;0.7
12;333.972;-771.914;1949.93;-0.0880389;-0.0805091;0.00050213;0.992858;0.7;0
3;344.059;74.8186;2012.21;0.499511;0.271685;0.308597;0.762525;0.7;0.7
8;213.987;-150.786;1957.81;0.0917361;-0.0471696;0.0363303;0.994002;0.7;0.7
1;306;2
0;241.256;278.78;1941.03;-0.127824;-0.040636;-0.0962087;0.986283;0.7;0.7
4;-47.2703;231.487;1827.41;-0.345265;0.832437;0.424103;-0.0893174;0.7;0.7
13;165.067;-1179.09;1989.64;0;0;0;0;0;0
6;182.672;432.119;1871.87;0;0;0;0;0.7;0
9;147.201;-377.118;1911.52;-0.0279605;0.0385556;0.0101103;0.998814;0.7;0.7
11;156.394;-787.653;1934.17;-0.0706798;0.0377802;0.00832228;0.996749;0.7;0
2;48.0413;54.2717;1982.13;0.541107;-0.553148;-0.0792113;0.628455;0.7;0.7
1;195.912;63.8448;1996.38;-0.127824;-0.040636;-0.0962087;0.986283;0.7;0.7
5;504.514;251.52;1985.69;0.145897;0.725494;0.570649;0.355993;0.7;0.7
14;333.3;-1164.92;2022.02;0;0;0;0;0;0
7;289.508;440.267;1878.78;0;0;0;0;0.7;0
10;315.805;-366.202;1927.77;-0.0237523;-0.0747528;0.0291852;0.996492;0.7;0.7
12;338.266;-776.3;1949.03;-0.0928959;-0.0787856;0.00104737;0.992553;0.7;0
3;343.783;73.4179;2010.63;0.503124;0.270213;0.306257;0.761615;0.7;0.7
8;213.708;-153.908;1958.01;0.0886149;-0.0449049;0.0363369;0.994389;0.7;0.7
1;307;2
0;241.322;278.685;1942.12;-0.124481;-0.0444199;-0.096263;0.986542;0.7;0.7
4;-45.3878;231.701;1826.11;-0.3601;0.828764;0.412308;-0.116103;0.7;0.7
13;158.828;-1185.47;2003.23;0;0;0;0;0;0
6;150.613;421.913;1854.8;0;0;0;0;0.7;0
9;150.08;-384.728;1909.12;-0.0425625;0.0344467;0.0110341;0.998439;0.7;0.7
11;160.349;-794.461;1943.76;-0.0752886;0.0327775;-0.00440619;0.996613;0.7;0
2;48.1191;53.0504;1980.52;0.541413;-0.556211;-0.0808801;0.625268;0.7;0.7
1;195.714;63.0118;1995.91;-0.124481;-0.0444199;-0.096263;0.986542;0.7;0.7
5;505.864;250.727;1985.97;0.139444;0.728986;0.568105;0.355517;0.7;0.7
14;332.48;-1172.99;2021.43;0;0;0;0;0;0
7;286.879;438.462;1874.71;0;0;0;0;0.7;0
10;317.308;-373.442;1926.56;-0.0318183;-0.0789338;0.0289944;0.99595;0.7;0.7
12;338.998;-783.241;1954.51;-0.0853021;-0.0826648;-0.00119659;0.992919;0.7;0
3;343.31;72.9732;2011.3;0.499111;0.267111;0.305084;0.765809;0.7;0.7
8;214.704;-158.037;1956.87;0.0890185;-0.0486468;0.0380425;0.994114;0.7;0.7
1;308;2
0;241.615;278.44;1943.04;-0.121952;-0.0497087;-0.0957097;0.986659;0.7;0.7
4;-44.462;232.521;1825.47;-0.358913;0.827443;0.418224;-0.107739;0.7;0.7
13;143.592;-1186.66;2012.19;0;0;0;0;0;0
6;153.005;420.359;1858.95;0;0;0;0;0.7;0
9;154.323;-388.131;1905.82;-0.0581216;0.0270872;-0.0283298;0.99754;0.7;0.7
11;132.382;-795.805;1954.12;-0.0740578;0.0305248;0.011958;0.996715;0.7;0
2;48.5802;51.9632;1978.51;0.544841;-0.556954;-0.0829342;0.621347;0.7;0.7
1;195.956;62.1872;1995.54;-0.121952;-0.0497087;-0.0957097;0.986659;0.7;0.7
5;506.51;250.031;1987.89;0.141481;0.727536;0.569013;0.356228;0.7;0.7
14;327.963;-1171.97;2033.43;0;0;0;0;0.7;0
7;291.103;436.488;1878.89;0;0;0;0;0.7;0
10;317.84;-376.787;1924.72;-0.0303509;-0.0844045;0.0312775;0.995478;0.7;0.7
12;340.252;-767.479;1950.49;-0.101863;-0.089717;-0.00578943;0.990728;0.7;0.7
3;343.331;72.4111;2012.58;0.501041;0.26597;0.30455;0.765158;0.7;0.7
8;216.019;-160.136;1955.4;0.0912074;-0.0540156;0.0395564;0.993579;0.7;0.7
1;309;2
0;243.684;278.194;1943.77;-0.122168;-0.0675519;-0.0978335;0.985363;0.7;0.7
4;-43.2868;231.979;1821.32;-0.349408;0.829318;0.42287;-0.106432;0.7;0.7
13;133.53;-1181.01;2024.71;0;0;0;0;0;0
6;164.099;421.37;1854.97;0;0;0;0;0.7;0
9;168.684;-386.991;1897.77;-0.0822601;0.00814909;-0.0527206;0.995182;0.7;0.7
11;126.096;-790.253;1965.44;-0.0753052;0.0124727;0.00848908;0.997046;0.7;0
2;49.1895;50.1729;1972.99;0.541038;-0.556696;-0.0904564;0.623847;0.7;0.7
1;195.953;61.3255;1995.66;-0.122168;-0.0675519;-0.0978335;0.985363;0.7;0.7
5;507.012;250.641;1991.66;0.141641;0.729778;0.565305;0.35748;0.7;0.7
14;329.919;-1170.92;2039.04;0;0;0;0;0.7;0
7;290.026;438.855;1880.25;0;0;0;0;0.7;0
10;317.195;-375.705;1920.71;-0.0279911;-0.103361;0.0323644;0.993723;0.7;0.7
12;340.081;-765.237;1945.08;-0.114199;-0.108523;0.000197726;0.987513;0.7;0.7
3;342.716;72.4782;2018.33;0.498175;0.267621;0.302413;0.767299;0.7;0.7
8;219.446;-160.011;1952.45;0.099396;-0.0722537;0.0450134;0.9914;0.7;0.7
1;310;2
0;244.473;278.313;1945.42;-0.114377;-0.0368858;-0.103129;0.987381;0.7;0.7
4;-44.4238;230.588;1832.79;-0.352987;0.826883;0.423089;-0.112523;0.7;0.7
13;135.049;-1185.43;1994.21;0;0;0;0;0;0
6;153.647;415.962;1863.53;0;0;0;0;0.7;0
9;159.699;-384.482;1926.32;-0.0132988;0.0343341;-0.0395382;0.99854;0.7;0.7
11;127.612;-794.163;1938.35;-0.0711552;0.0397209;0.00660232;0.996652;0.7;0
2;47.8607;48.3406;1982.53;0.543131;-0.55607;-0.092805;0.62224;0.7;0.7
1;196.061;60.8818;1995.23;-0.114377;-0.0368858;-0.103129;0.987381;0.7;0.7
5;509.466;252.048;1980.3;0.129059;0.737665;0.56466;0.346918;0.7;0.7
14;331.189;-1160.82;2066;0;0;0;0;0.7;0
7;272.076;442.418;1860.6;0;0;0;0;0.7;0
10;317.328;-371.143;1939.83;-0.0266509;-0.0700761;0.0360575;0.996533;0.7;0.7
12;343.308;-750.937;1962.01;-0.124621;-0.0776437;-0.00469865;0.989151;0.7;0.7
3;344.261;73.423;2007.94;0.494163;0.267158;0.30216;0.770149;0.7;0.7
8;217.287;-158.465;1964.15;0.0719232;-0.0394873;0.0450459;0.99561;0.7;0.7
1;311;2
0;244.865;278.53;1946.75;-0.11101;-0.0362829;-0.104211;0.987674;0.7;0.7
4;-45.1569;232.434;1834.59;-0.351608;0.825697;0.426367;-0.113172;0.7;0.7
13;142.406;-1184.5;1993.66;0;0;0;0;0;0
6;160.623;424.07;1866.56;0;0;0;0;0.7;0
9;152.051;-383.481;1933.24;-0.00291309;0.0346313;-0.0149805;0.999284;0.7;0.7
11;139.84;-793.907;1936.06;-0.0732076;0.0364591;0.000582379;0.99665;0.7;0
2;47.5964;49.4832;1982.75;0.544244;-0.554524;-0.0959991;0.622162;0.7;0.7
1;196.051;60.9115;1995.06;-0.11101;-0.0362829;-0.104211;0.987674;0.7;0.7
5;512.554;250.52;1979.99;0.13409;0.736788;0.565468;0.345556;0.7;0.7
14;331.36;-1151.65;2071.55;0;0;0;0;0.7;0
7;277.632;441.119;1864.17;0;0;0;0;0.7;0
10;316.621;-370.812;1946.89;-0.0268535;-0.0684531;0.0395124;0.99651;0.7;0.7
12;344.358;-738.593;1968.67;-0.122539;-0.0768709;-0.00590294;0.989465;0.7;0.7
3;344.506;72.3398;2007.38;0.49909;0.265369;0.297731;0.769314;0.7;0.7
8;215.194;-158.117;1967.56;0.0638646;-0.0387472;0.0408697;0.996368;0.7;0.7
1;312;2
0;244.864;277.901;1947.32;-0.110528;-0.0444784;-0.103934;0.987422;0.7;0.7
4;-45.0409;233.946;1832.24;-0.354343;0.824706;0.425968;-0.113365;0.7;0.7
13;158.462;-1180.95;1981.95;0;0;0;0;0;0
6;157.724;424.894;1864.45;0;0;0;0;0.7;0
9;143.795;-382.184;1930.95;0.0189196;0.0257534;0.010875;0.99943;0.7;0.7
11;152.315;-792.128;1915.2;-0.0850552;0.023669;0.00579962;0.996078;0.7;0
2;47.3385;50.9331;1980.03;0.545839;-0.555126;-0.0952228;0.620345;0.7;0.7
1;195.881;60.6475;1994.92;-0.110528;-0.0444784;-0.103934;0.987422;0.7;0.7
5;512.739;249.359;1983.94;0.133684;0.733904;0.566594;0.349978;0.7;0.7
14;328.673;-1141.52;2081.18;0;0;0;0;0.7;0
7;276.75;443.853;1865.1;0;0;0;0;0.7;0
10;316.247;-370.906;1948.24;-0.0134221;-0.0763225;0.0377213;0.996279;0.7;0.7
12;342.234;-725.199;1959.8;-0.142158;-0.0851582;-0.00357202;0.986168;0.7;0.7
3;344.424;70.3619;2009.82;0.498597;0.262804;0.300502;0.769437;0.7;0.7
8;212.951;-157.949;1967.26;0.0645388;-0.0476701;0.0356815;0.996137;0.7;0.7
1;313;2
0;246.088;278.019;1949.88;-0.107291;-0.0590137;-0.10468;0.986939;0.7;0.7
4;-44.3638;235.346;1828.57;-0.354853;0.823362;0.430146;-0.105493;0.7;0.7
13;168.635;-1153.32;2001.09;0;0;0;0;0.7;0
6;161.862;427.139;1865.94;0;0;0;0;0.7;0
9;146.46;-383.405;1915.23;0.0189724;0.00808263;0.0497116;0.998551;0.7;0.7
11;173.857;-658.65;1904.52;-0.0962603;-0.00322719;-0.00489255;0.995339;0.7;0.7
2;48.504;52.6536;1975.3;0.549726;-0.554101;-0.093529;0.618082;0.7;0.7
1;196.288;61.126;1995.17;-0.107291;-0.0590137;-0.10468;0.986939;0.7;0.7
5;510.991;249.765;1988.43;0.143922;0.73189;0.57166;0.341803;0.7;0.7
14;344.989;-1162.04;2063.67;0;0;0;0;0;0
7;281.331;440.312;1882.05;0;0;0;0;0.7;0
10;314.98;-373.744;1937.89;-0.0190168;-0.0933758;0.042672;0.994534;0.7;0.7
12;348.351;-782.288;1956.68;-0.136594;-0.100865;0.00965799;0.985431;0.7;0
3;344.072;69.5984;2015.04;0.508246;0.270132;0.298653;0.761262;0.7;0.7
8;213.504;-158.724;1960.86;0.0794733;-0.0642175;0.0336624;0.994197;0.7;0.7
1;314;2
0;247.015;278.773;1950.1;-0.110222;-0.0680949;-0.105155;0.98598;0.7;0.7
4;-43.57;233.398;1825.62;-0.358427;0.822844;0.429613;-0.0994499;0.7;0.7
13;181.864;-1165.04;1978.51;0;0;0;0;0;0
6;161.031;424.429;1866.44;0;0;0;0;0.7;0
9;160.078;-366.499;1907.08;-0.00776228;-0.00355567;0.0251034;0.999648;0.7;0.7
11;180.639;-776.07;1913.52;-0.082669;-0.00742452;0.00217432;0.996547;0.7;0
2;49.8354;51.8675;1973.37;0.552601;-0.554083;-0.0875756;0.616405;0.7;0.7
1;196.415;61.788;1996.3;-0.110222;-0.0680949;-0.105155;0.98598;0.7;0.7
5;510.164;252.425;1990.3;0.1478;0.732963;0.568363;0.343342;0.7;0.7
14;345.269;-1144.49;2049.6;0;0;0;0;0;0
7;282.984;443.789;1884.58;0;0;0;0;0.7;0
10;314.16;-356.071;1931.18;-0.0109217;-0.104198;0.042677;0.99358;0.7;0.7
12;348.009;-764.616;1943.73;-0.135016;-0.111201;0.0117217;0.984514;0.7;0
3;342.995;71.7085;2019.23;0.507042;0.273867;0.296294;0.761653;0.7;0.7
8;216.767;-149.749;1957.72;0.0930514;-0.0739068;0.040557;0.992086;0.7;0.7
1;315;2
0;248.089;279.891;1949.92;-0.113024;-0.0673427;-0.105845;0.98564;0.7;0.7
4;-44.9332;233.114;1827.54;-0.366673;0.819375;0.42376;-0.120846;0.7;0.7
13;178.54;-1131.4;1983.54;0;0;0;0;0.7;0
6;149.052;427.49;1858.7;0;0;0;0;0.7;0
9;162.345;-355.865;1908.25;-0.00403857;-0.00299867;0.0229955;0.999723;0.7;0.7
11;176.184;-656.669;1910.72;-0.0760152;-0.00626452;0.00293754;0.997083;0.7;0.7
2;51.184;51.5108;1974.99;0.553325;-0.549653;-0.0886166;0.619565;0.7;0.7
1;196.856;62.0173;1997.65;-0.113024;-0.0673427;-0.105845;0.98564;0.7;0.7
5;511.942;255.192;1990.1;0.141767;0.737707;0.567981;0.336286;0.7;0.7
14;348.409;-1133.06;2052.16;0;0;0;0;0;0
7;276.492;444.922;1882.55;0;0;0;0;0.7;0
10;314.968;-344.858;1931.98;-0.0173893;-0.104145;0.0423224;0.993509;0.7;0.7
12;347.931;-752.752;1949.75;-0.130256;-0.110329;0.0152026;0.985205;0.7;0
3;342.528;72.5238;2020.3;0.50554;0.274477;0.295178;0.762864;0.7;0.7
8;217.756;-144.172;1958.88;0.0958555;-0.0731355;0.0429069;0.991777;0.7;0.7
1;316;2
0;248.488;280.265;1949.54;-0.119163;-0.0836437;-0.105675;0.983685;0.7;0.7
4;-46.7239;235.019;1825.67;-0.363286;0.818384;0.429914;-0.115952;0.7;0.7
13;185.784;-1129.39;1980.18;0;0;0;0;0.7;0
6;153.276;430.833;1860.24;0;0;0;0;0.7;0
9;159.267;-363.143;1907.53;-0.0176088;-0.01928;0.0303536;0.999198;0.7;0.7
11;177.05;-658.901;1918.31;-0.0651009;-0.0220115;0.0106602;0.997579;0.7;0.7
2;51.4048;52.4582;1972.2;0.555542;-0.546377;-0.090416;0.620217;0.7;0.7
1;196.002;61.5835;1999.47;-0.119163;-0.0836437;-0.105675;0.983685;0.7;0.7
5;512.479;256.731;1993.65;0.134469;0.742106;0.561391;0.340642;0.7;0.7
14;350.032;-1143.76;2046.93;0;0;0;0;0;0
7;276.905;444.108;1879.5;0;0;0;0;0.7;0
10;314.876;-353.322;1936.88;-0.0163249;-0.119734;0.0479733;0.991512;0.7;0.7
12;352.241;-760.828;1954.85;-0.117114;-0.126887;0.0122398;0.984903;0.7;0
3;340.599;70.7088;2026.75;0.495424;0.275217;0.296306;0.768774;0.7;0.7
8;216.537;-148.325;1960.84;0.094536;-0.089575;0.0397867;0.990685;0.7;0.7
1;317;2
0;248.904;280.699;1949.65;-0.117724;-0.0823181;-0.106809;0.983848;0.7;0.7
4;-47.5943;237.359;1828.07;-0.362307;0.816025;0.43513;-0.11618;0.7;0.7
13;193.837;-1167.59;1969.03;0;0;0;0;0;0
6;153.141;432.991;1863.59;0;0;0;0;0.7;0
9;153.932;-367.854;1909.49;-0.0192478;-0.0175275;0.028225;0.999263;0.7;0.7
11;176.761;-776.507;1925.65;-0.0547497;-0.0188411;0.0227537;0.998063;0.7;0
2;51.7294;54.4031;1972.01;0.558392;-0.543115;-0.0938252;0.620017;0.7;0.7
1;196.266;62.9772;1998.74;-0.117724;-0.0823181;-0.106809;0.983848;0.7;0.7
5;512.82;256.673;1994.04;0.139796;0.739326;0.565882;0.337092;0.7;0.7
14;335.849;-1139.28;2051.17;0;0;0;0;0.7;0
7;278.425;444.604;1885.35;0;0;0;0;0.7;0
10;316.593;-358.204;1939.57;-0.0230049;-0.118119;0.0442801;0.991745;0.7;0.7
12;345.506;-707.367;1959.25;-0.105182;-0.124963;0.00224201;0.986568;0.7;0.7
3;340.803;71.5513;2025.47;0.502862;0.274509;0.294779;0.764774;0.7;0.7
8;215.764;-150.026;1961.63;0.0895259;-0.0881992;0.037335;0.991369;0.7;0.7
1;318;2
0;249.37;281.622;1950.27;-0.116815;-0.0778813;-0.107668;0.984224;0.7;0.7
4;-47.8434;237.952;1829.58;-0.363569;0.815575;0.435127;-0.115407;0.7;0.7
13;190.993;-1166.48;1972.29;0;0;0;0;0;0
6;153.544;434.929;1865.98;0;0;0;0;0.7;0
9;150.836;-366.934;1908.87;-0.0280924;-0.0135594;0.0262517;0.999169;0.7;0.7
11;172.007;-775.231;1932.15;-0.0507001;-0.0142387;0.0248738;0.998303;0.7;0
2;52.5411;56.4531;1973.52;0.559657;-0.541189;-0.091115;0.620964;0.7;0.7
1;196.827;64.8314;1998.94;-0.116815;-0.0778813;-0.107668;0.984224;0.7;0.7
5;514.166;257.681;1994.8;0.143136;0.73641;0.568963;0.336888;0.7;0.7
14;339.932;-1152.88;2034.03;0;0;0;0;0;0
7;278.662;448.831;1887.58;0;0;0;0;0.7;0
10;318.917;-357.174;1938.48;-0.035212;-0.114508;0.0405737;0.991969;0.7;0.7
12;348.578;-764.318;1970.89;-0.0811735;-0.119456;-0.0012964;0.989515;0.7;0
3;341.114;73.2097;2024.36;0.507749;0.271714;0.293934;0.762866;0.7;0.7
8;215.852;-148.611;1961.31;0.0902962;-0.0840258;0.0364362;0.991695;0.7;0.7
1;319;2
0;249.157;282.365;1951.62;-0.118238;-0.0722076;-0.108252;0.984422;0.7;0.7
4;-47.6964;240.651;1834.01;-0.372073;0.811772;0.435726;-0.112832;0.7;0.7
13;187.58;-1165.87;1964.73;0;0;0;0;0;0
6;153.731;443.447;1874.74;0;0;0;0;0.7;0
9;149.55;-366.725;1910.15;-0.0170804;-0.00786586;0.0239021;0.999537;0.7;0.7
11;168.986;-775.075;1924.27;-0.051306;-0.00870468;0.0241237;0.998354;0.7;0
2;52.2075;57.518;1977.33;0.566064;-0.542926;-0.0886975;0.613952;0.7;0.7
1;196.662;66.0533;2001.14;-0.118238;-0.0722076;-0.108252;0.984422;0.7;0.7
5;514.699;258.863;1992.48;0.153447;0.735881;0.565102;0.33999;0.7;0.7
14;339.228;-1152.64;2028.14;0;0;0;0;0;0
7;281.475;456.016;1886.82;0;0;0;0;0.7;0
10;319.701;-356.672;1938.2;-0.0441264;-0.109418;0.0418579;0.992133;0.7;0.7
12;349.726;-762.701;1977.76;-0.0652777;-0.113565;-0.00598438;0.991366;0.7;0
3;341.117;74.5885;2024.96;0.509359;0.276608;0.288859;0.761973;0.7;0.7
8;215.644;-147.823;1962.66;0.0918152;-0.0784647;0.0365968;0.992005;0.7;0.7
1;320;2
0;249.48;283.298;1952.83;-0.120574;-0.0739127;-0.111815;0.983614;0.7;0.7
4;-47.8761;245.208;1834.5;-0.361699;0.814961;0.441328;-0.101207;0.7;0.7
13;184.16;-1162.61;1956.93;0;0;0;0;0;0
6;168.487;449.819;1881;0;0;0;0;0.7;0
9;149.187;-364.678;1907.73;0.00466607;-0.00994826;0.0144283;0.999836;0.7;0.7
11;161.027;-773.546;1904.03;-0.0671312;-0.00995353;0.030159;0.997239;0.7;0
2;51.6445;61.6488;1978.1;0.563305;-0.543468;-0.0910128;0.615668;0.7;0.7
1;195.832;69.8899;2002.61;-0.120574;-0.0739127;-0.111815;0.983614;0.7;0.7
5;514.825;259.283;1993.96;0.177251;0.726948;0.561493;0.353348;0.7;0.7
14;335.671;-1140.23;2041.46;0;0;0;0;0.7;0
7;310.519;453.798;1900.44;0;0;0;0;0.7;0
10;318.953;-354.975;1936.6;-0.0610897;-0.112587;0.0404006;0.990939;0.7;0.7
12;342.37;-704.307;1982.56;-0.0675245;-0.11577;0.000206077;0.990978;0.7;0.7
3;340.02;78.1309;2027.13;0.517565;0.277421;0.280745;0.759174;0.7;0.7
8;214.951;-144.968;1962.39;0.0953935;-0.0809165;0.0361552;0.991486;0.7;0.7
1;321;2
0;249.212;285.54;1955.72;-0.113873;-0.0720773;-0.111655;0.984566;0.7;0.7
4;-47.7899;247.775;1833.53;-0.364161;0.815212;0.437532;-0.106684;0.7;0.7
13;185.852;-1154.36;1960.49;0;0;0;0;0;0
6;163.82;451.98;1876.54;0;0;0;0;0.7;0
9;148.624;-362.393;1905.98;0.0314462;-0.00829954;0.0411228;0.998625;0.7;0.7
11;182.435;-769.257;1880.57;-0.102033;-0.0173746;0.00614982;0.99461;0.7;0
2;51.849;63.4553;1978.55;0.562018;-0.544341;-0.0904625;0.616154;0.7;0.7
1;195.943;71.5585;2002.64;-0.113873;-0.0720773;-0.111655;0.984566;0.7;0.7
5;513.718;259.077;1995.83;0.173397;0.726487;0.564606;0.351241;0.7;0.7
14;328.091;-1135.64;2040;0;0;0;0;0.7;0
7;300.159;458.907;1898.92;0;0;0;0;0.7;0
10;319.084;-352.807;1934.48;-0.0649084;-0.111804;0.0334354;0.991044;0.7;0.7
12;337.619;-707.101;1983.23;-0.066629;-0.114509;-0.00341881;0.991179;0.7;0.7
3;340.036;79.6618;2026.73;0.518681;0.273951;0.282518;0.759016;0.7;0.7
