179              
1;42482;2
0;-67.9129;254.466;2107.4;0.0885522;0.0582031;0.00793531;0.994338;0.7;0.7
1;-66.4751;-4.10138;2060.89;0.0885522;0.0582031;0.00793531;0.994338;0.7;0.7
2;-220.094;-1.62686;2080.01;-0.0664927;-0.588342;0.329603;0.735387;0.7;0.7
3;87.1442;-6.5759;2041.77;0.0525438;0.636805;-0.356666;0.681548;0.7;0.7
4;-240.893;-131.112;1891.07;-0.20886;0.941439;-0.263508;-0.0251849;0.7;0.7
5;71.7676;-105.054;1829.08;0.322851;0.923097;-0.160433;-0.133871;0.7;0.7
6;78.6117;2.08423;1835.87;0;0;0;0;0.7;0
7;-130.62;66.0818;1867.52;0;0;0;0;0.7;0
8;-76.9472;-223.087;2005.08;0.125529;0.0603586;-0.0157235;0.990127;0.7;0.7
9;-197.204;-440.305;1962.94;-0.074395;0.562158;-0.0848733;0.819293;0.7;0.7
10;22.3654;-443.842;1935.61;-0.0217011;-0.75865;0.0280054;0.650534;0.7;0.7
11;-220.693;-853.28;2055.03;-0.0743466;0.572033;-0.00155697;0.816853;0.7;0
12;23.8528;-866.549;1965.59;-0.104092;-0.751182;0.115042;0.641604;0.7;0
13;-187.071;-1256.25;2105.25;0;0;0;0;0;0
14;20.2825;-1254.41;2090.44;0;0;0;0;0;0
1;42486;2
0;-67.5016;254.482;2106.36;0.0650737;0.0443995;0.0144937;0.996787;0.7;0.7
1;-61.6991;5.69458;2073.47;0.0650737;0.0443995;0.0144937;0.996787;0.7;0.7
2;-215.898;9.79044;2088.83;-0.0607471;-0.572481;0.333609;0.746512;0.7;0.7
3;92.4998;1.59872;2058.12;0.00414571;0.651259;-0.331944;0.682391;0.7;0.7
4;-244.568;-123.669;1897.4;-0.219991;0.940314;-0.258049;-0.0287008;0.7;0.7
5;74.9799;-112.638;1830.59;0.273614;0.933035;-0.187988;-0.138711;0.7;0.7
6;61.7816;11.8797;1840.48;0;0;0;0;0.7;0
7;-160.304;50.4614;1875.8;0;0;0;0;0.7;0
8;-73.5989;-214.474;2012.69;0.135241;0.0473346;-0.0198212;0.989483;0.7;0.7
9;-196.087;-431.706;1962.92;-0.0664538;0.553731;-0.0808217;0.826095;0.7;0.7
10;25.0899;-437.581;1940.9;-0.0235453;-0.766558;0.0241628;0.641288;0.7;0.7
11;-221.446;-845.524;2047.24;-0.0794827;0.563196;0.000250455;0.822492;0.7;0
12;22.9292;-859.7;1969.35;-0.100106;-0.759494;0.112356;0.63287;0.7;0
13;-184.857;-1247.19;2100.31;0;0;0;0;0;0
14;18.9236;-1248.09;2090.32;0;0;0;0;0;0
1;42487;2
0;-66.7146;253.999;2105.62;0.0607894;0.0416222;0.00846084;0.997246;0.7;0.7
1;-63.7261;2.95383;2074.78;0.0607894;0.0416222;0.00846084;0.997246;0.7;0.7
2;-219.75;5.1346;2088.72;-0.0700161;-0.537162;0.368893;0.755296;0.7;0.7
3;92.2981;0.773056;2060.83;0.0114768;0.602875;-0.373373;0.704984;0.7;0.7
4;-257.713;-154.137;1897.39;-0.250679;0.926295;-0.279543;-0.03152;0.7;0.7
5;91.0115;-114.287;1868.11;0.300748;0.926799;-0.221561;-0.0387813;0.7;0.7
6;47.1109;1.98439;1828.01;0;0;0;0;0.7;0
7;-143.429;50.7939;1850.47;0;0;0;0;0.7;0
8;-71.8959;-210.591;2016.77;0.13285;0.0432335;-0.0128307;0.990109;0.7;0.7
9;-195.158;-422.527;1969.05;0.0519875;0.548957;0.0186913;0.834023;0.7;0.7
10;35.0271;-425.744;1948.48;-0.0226103;-0.770469;0.00611353;0.637047;0.7;0.7
11;-206.116;-843.038;1923.68;-0.16521;0.519103;-0.0691029;0.835741;0.7;0
12;23.5816;-848.374;1964.65;-0.0937543;-0.763918;0.115202;0.627987;0.7;0
13;-183.327;-1223.77;2065.21;0;0;0;0;0;0
14;24.1713;-1237.24;2084.16;0;0;0;0;0;0
1;42488;2
0;-65.2793;253.958;2104.89;0.047728;0.0296679;0.00712172;0.998394;0.7;0.7
1;-62.4207;4.11559;2080.86;0.047728;0.0296679;0.00712172;0.998394;0.7;0.7
2;-221.679;6.54034;2091.16;-0.0489844;-0.508239;0.40455;0.758705;0.7;0.7
3;96.838;1.69083;2070.56;0.010674;0.550233;-0.334992;0.764794;0.7;0.7
4;-262.06;-165.178;1901.87;-0.290813;0.911251;-0.285461;-0.0596735;0.7;0.7
5;137.054;-116.713;1869.83;0.272986;0.941813;-0.194455;0.0255677;0.7;0.7
6;11.805;-0.293396;1810.51;0;0;0;0;0.7;0
7;-110.571;30.2501;1824.85;0;0;0;0;0.7;0
8;-69.496;-209.868;2021.82;0.134588;0.0309565;-0.011877;0.990347;0.7;0.7
9;-193.449;-422.072;1970.33;0.0325527;0.540321;-0.0151171;0.840693;0.7;0.7
10;40.306;-425.631;1955.22;-0.0194344;-0.778378;-0.00214589;0.627491;0.7;0.7
11;-219.086;-844.076;1954.09;-0.153621;0.521894;-0.040782;0.838071;0.7;0
12;26.366;-848.401;1964.13;-0.0947632;-0.771977;0.114395;0.618049;0.7;0
13;-181.662;-1230.34;2076.16;0;0;0;0;0;0
14;24.37;-1237.27;2083.63;0;0;0;0;0;0
1;42489;2
0;-62.8232;253.401;2104.53;0.0508374;0.0237999;0.0162839;0.99829;0.7;0.7
1;-55.2272;2.41457;2078.72;0.0508374;0.0237999;0.0162839;0.99829;0.7;0.7
2;-221.094;8.03307;2088.48;-0.0582931;-0.441412;0.448917;0.774746;0.7;0.7
3;110.64;-3.20393;2068.96;-0.00147427;0.546423;-0.317829;0.774858;0.7;0.7
4;-274.286;-183.696;1926.37;-0.326209;0.885353;-0.313867;-0.105953;0.7;0.7
5;159.288;-122.917;1864.04;0.246233;0.946103;-0.200965;0.0622245;0.7;0.7
6;-14.4143;-10.0089;1793.03;0;0;0;0;0.7;0
7;-115.807;16.3421;1795.59;0;0;0;0;0.7;0
8;-65.9623;-212.332;2019.91;0.13374;0.0268476;-0.0206863;0.990437;0.7;0.7
9;-191.11;-423.203;1967.84;-0.010546;0.538703;-0.0174982;0.842248;0.7;0.7
10;37.7153;-430.954;1954.37;-0.0187791;-0.780224;-0.0142458;0.625056;0.7;0.7
11;-198.775;-846.013;1983.33;-0.127361;0.529443;-0.0402149;0.837766;0.7;0
12;17.7789;-853.648;1954.9;-0.0882664;-0.774837;0.121788;0.614007;0.7;0
13;-171.318;-1238.39;2087.49;0;0;0;0;0;0
14;22.9763;-1242.13;2075.8;0;0;0;0;0;0
1;42490;2
0;-56.808;252.707;2100.84;0.0800057;0.0115195;0.0263958;0.996378;0.7;0.7
1;-44.0444;4.81216;2060.6;0.0800057;0.0115195;0.0263958;0.996378;0.7;0.7
2;-214.383;12.3566;2066.9;-0.132213;-0.339494;0.481786;0.79696;0.7;0.7
3;126.294;-2.7323;2054.3;0.00624828;0.524884;-0.354963;0.773601;0.7;0.7
4;-290.298;-200.95;1964;-0.166206;0.733426;-0.47114;-0.460964;0.7;0.7
5;174.199;-134.689;1855.74;0.265934;0.924969;-0.235195;0.135626;0.7;0.7
6;-142.872;-254.999;1727.8;0;0;0;0;0.7;0
7;-62.6135;-11.3033;1747.38;0;0;0;0;0.7;0
8;-55.0046;-206.246;2017;0.101967;0.0161156;-0.0238865;0.99437;0.7;0.7
9;-175.598;-412.449;1977.46;0.0119139;0.529105;-0.0252324;0.848097;0.7;0.7
10;43.6688;-422.16;1969.35;-0.0734954;-0.775502;0.126986;0.61406;0.7;0.7
11;-197.251;-802.644;1980;-0.11798;0.521787;-0.0232618;0.844558;0.7;0.7
12;61.3885;-826.249;2090.64;-0.0405454;-0.793271;-0.0114811;0.607408;0.7;0
13;-159.112;-1244.45;2081.71;0;0;0;0;0.7;0
14;29.6068;-1230.83;2103.24;0;0;0;0;0;0
1;42491;2
0;-51.9612;252.948;2097.01;0.0979108;0.00293278;0.0267431;0.994831;0.7;0.7
1;-38.6847;5.90819;2047.83;0.0979108;0.00293278;0.0267431;0.994831;0.7;0.7
2;-211.004;15.1513;2051.4;-0.0985297;-0.22813;0.526743;0.81289;0.7;0.7
3;133.635;-3.33495;2044.25;-0.0205737;0.435806;-0.38034;0.81547;0.7;0.7
4;-297.616;-213.781;1983.56;0.187144;-0.61457;0.502138;0.57891;0.7;0.7
5;217.997;-166.088;1867;0.272961;0.900899;-0.265657;0.208084;0.7;0.7
6;-219.362;-319.663;1712.5;0;0;0;0;0.7;0
7;-23.2172;-45.7745;1702.92;0;0;0;0;0.7;0
8;-50.7454;-204.632;2010.83;0.086977;0.00798876;-0.0275864;0.995796;0.7;0.7
9;-172.809;-409.272;1976.12;-0.0266327;0.523089;-0.0335349;0.851201;0.7;0.7
10;47.1972;-421.073;1971.56;-0.0680615;-0.778274;0.129089;0.610731;0.7;0.7
11;-185.151;-829.993;2010.08;-0.0895485;0.522764;-0.0133819;0.847655;0.7;0
12;69.0439;-825.357;2091.51;-0.04206;-0.795378;-0.00503372;0.604632;0.7;0
13;-156.348;-1229.36;2077.4;0;0;0;0;0;0
14;39.4062;-1229.93;2108.91;0;0;0;0;0;0
1;42492;2
0;-44.7799;254.818;2089.82;0.0886923;0.00944953;0.0200443;0.995812;0.7;0.7
1;-34.8001;-1.81589;2043.62;0.0886923;0.00944953;0.0200443;0.995812;0.7;0.7
2;-212.478;5.51294;2049.09;-0.0421027;-0.172668;0.542229;0.821219;0.7;0.7
3;142.877;-9.14471;2038.15;-0.03885;0.396678;-0.404899;0.822918;0.7;0.7
4;-303.07;-227.204;1987.92;0.198273;-0.513117;0.506431;0.664022;0.7;0.7
5;232.703;-184.374;1881.98;0.26595;0.869057;-0.307772;0.28158;0.7;0.7
6;-290.939;-371.181;1717.12;0;0;0;0;0.7;0
7;18.9465;-96.1412;1682.53;0;0;0;0;0.7;0
8;-44.3938;-204.974;2004.2;0.0959172;0.0133311;-0.0219841;0.995057;0.7;0.7
9;-158.109;-403.837;1967.98;-0.0532857;0.526597;-0.0382542;0.84758;0.7;0.7
10;50.1343;-412.427;1961.57;-0.0640275;-0.778122;0.119044;0.613397;0.7;0.7
11;-161.84;-827.714;2023.83;-0.0755083;0.526556;-0.0356376;0.84603;0.7;0
12;69.9727;-824.359;2074.36;-0.0420108;-0.791804;0.00441258;0.609313;0.7;0
13;-153.94;-1233.09;2091.78;0;0;0;0;0;0
14;44.8326;-1234;2098.28;0;0;0;0;0;0
1;42493;2
0;-37.3309;257.414;2081.97;0.0749317;0.0250482;0.00504385;0.996861;0.7;0.7
1;-35.6658;-3.83072;2042.43;0.0749317;0.0250482;0.00504385;0.996861;0.7;0.7
2;-217.75;0.137253;2052.55;0.0418318;-0.0786382;0.570483;0.816465;0.7;0.7
3;146.418;-7.79869;2032.3;-0.0669966;0.327684;-0.437971;0.834456;0.7;0.7
4;-311.256;-256.719;2003.64;0.251148;-0.376859;0.513931;0.728544;0.7;0.7
5;247.453;-202.728;1909.49;0.258861;0.818261;-0.35958;0.366253;0.7;0.7
6;-369.108;-429.176;1754.84;0;0;0;0;0.7;0
7;63.9138;-153.523;1668.26;0;0;0;0;0.7;0
8;-42.3096;-204.087;2001.43;0.101154;0.0265237;-0.0136357;0.994423;0.7;0.7
9;-152.932;-402.078;1966.21;-0.0626613;0.534192;-0.0602559;0.840881;0.7;0.7
10;55.0248;-406.61;1954.65;-0.0071196;-0.779014;0.00311498;0.626958;0.7;0.7
11;-167.635;-823.163;2038.79;-0.0705616;0.537881;-0.0213949;0.83979;0.7;0
12;51.9521;-834.106;1960.54;-0.0844313;-0.774134;0.0986553;0.619561;0.7;0
13;-151.202;-1229.8;2096.98;0;0;0;0;0;0
14;48.4674;-1231.35;2066.35;0;0;0;0;0;0
1;42494;2
0;-31.2175;260.66;2073.36;0.0748291;0.0535312;-0.00266647;0.995755;0.7;0.7
1;-34.7285;0.0641174;2034.16;0.0748291;0.0535312;-0.00266647;0.995755;0.7;0.7
2;-214.714;0.636093;2053.71;0.126017;0.0373166;0.583608;0.801329;0.7;0.7
3;145.257;-0.507858;2014.61;-0.0950326;0.261688;-0.468099;0.838672;0.7;0.7
4;-296.934;-245.159;2031;0.301498;-0.214089;0.515342;0.773103;0.7;0.7
5;253.696;-213.632;1925.28;0.239733;0.752522;-0.41313;0.45339;0.7;0.7
6;-426.6;-474.711;1810.37;0;0;0;0;0.7;0
7;111.422;-217.777;1660.96;0;0;0;0;0.7;0
8;-39.2923;-202.484;1998.06;0.0885173;0.0537109;-0.00636841;0.994605;0.7;0.7
9;-152.635;-404.686;1973.78;-0.0525725;0.554494;-0.0569084;0.828573;0.7;0.7
10;64.9228;-405.377;1950.16;-0.0204105;-0.762346;-0.00461362;0.646831;0.7;0.7
11;-168.669;-844.697;2040.69;-0.0743088;0.557517;-0.0224709;0.826527;0.7;0
12;48.4052;-850.344;1958.78;-0.0804611;-0.757694;0.0980431;0.640166;0.7;0
13;-149.094;-1267.76;2104.02;0;0;0;0;0;0
14;49.946;-1264.8;2066.52;0;0;0;0;0;0
1;42495;2
0;-25.8094;264.904;2065.98;0.0689027;0.0640723;-0.00790127;0.995532;0.7;0.7
1;-32.3276;2.07338;2029.84;0.0689027;0.0640723;-0.00790127;0.995532;0.7;0.7
2;-212.231;0.445038;2052.74;0.183204;0.111752;0.577877;0.787405;0.7;0.7
3;147.576;3.70172;2006.93;-0.120083;0.217786;-0.480431;0.841033;0.7;0.7
4;-289.34;-238.308;2043.77;0.330817;-0.102498;0.508001;0.788663;0.7;0.7
5;263.783;-221.743;1941.18;0.210442;0.700162;-0.448272;0.514335;0.7;0.7
6;-454.63;-500.233;1866.01;0;0;0;0;0.7;0
7;145.139;-273.389;1659.14;0;0;0;0;0.7;0
8;-34.6344;-201.837;1997.22;0.0794045;0.0634345;-0.00055073;0.994822;0.7;0.7
9;-151.039;-406.78;1979.14;-0.0750162;0.564129;-0.0162817;0.822111;0.7;0.7
10;77.1571;-404.715;1950.08;-0.0290047;-0.756607;-0.0150909;0.653052;0.7;0.7
11;-125.268;-846.889;2042.25;-0.0530482;0.561781;-0.0610164;0.823325;0.7;0
12;48.8321;-849.12;1956.79;-0.0774948;-0.752382;0.0971727;0.646895;0.7;0
13;-142.769;-1269.52;2109.02;0;0;0;0;0;0
14;52.7332;-1264.12;2062.34;0;0;0;0;0;0
1;42496;2
0;-18.312;265.627;2055.52;0.0568592;0.0766546;0.00516241;0.995422;0.7;0.7
1;-17.9026;4.96904;2025.61;0.0568592;0.0766546;0.00516241;0.995422;0.7;0.7
2;-198.688;8.31276;2054.32;0.168344;0.153006;0.551799;0.802351;0.7;0.7
3;162.883;1.62532;1996.89;-0.161935;0.167206;-0.496876;0.836022;0.7;0.7
4;-279.534;-211.756;2068.35;0.284088;-0.024108;0.500448;0.817475;0.7;0.7
5;278.619;-225.818;1966.4;0.176676;0.644625;-0.491828;0.557987;0.7;0.7
6;-455.225;-495.616;1954.12;0;0;0;0;0.7;0
7;178.882;-327.525;1683.48;0;0;0;0;0.7;0
8;-26.3434;-199.156;1996.24;0.0727352;0.0777876;-0.0148759;0.994202;0.7;0.7
9;-150.762;-401.135;1985.28;-0.070944;0.578443;-0.0184633;0.812422;0.7;0.7
10;81.1933;-405.426;1948.44;-0.0340244;-0.7465;-0.0187807;0.664249;0.7;0.7
11;-127.57;-841.706;2046.13;-0.0556195;0.576297;-0.0581356;0.81327;0.7;0
12;47.4581;-849.438;1956.08;-0.0787863;-0.742185;0.0986603;0.658195;0.7;0
13;-140.611;-1264.39;2113.57;0;0;0;0;0;0
14;52.994;-1264.01;2063.21;0;0;0;0;0;0
1;42497;2
0;-13.3118;267.189;2049.51;0.0544681;0.0808931;0.0158584;0.995107;0.7;0.7
1;-7.43192;10.3868;2020.83;0.0544681;0.0808931;0.0158584;0.995107;0.7;0.7
2;-190.345;14.1713;2051.79;0.165611;0.163137;0.54052;0.808578;0.7;0.7
3;175.481;6.60237;1989.86;-0.179084;0.165656;-0.523463;0.816378;0.7;0.7
4;-276.986;-207.694;2072.06;0.239865;0.0523816;0.488614;0.837244;0.7;0.7
5;278.291;-230.045;1968.37;0.134677;0.583309;-0.536607;0.594698;0.7;0.7
6;-460.709;-507.359;2019.93;0;0;0;0;0.7;0
7;200.091;-376.786;1712.69;0;0;0;0;0.7;0
8;-16.0951;-185.481;1993.59;0.0705592;0.0828056;-0.0161384;0.993933;0.7;0.7
9;-139.377;-378.977;1985.76;-0.0235637;0.582047;-0.0352161;0.81205;0.7;0.7
10;89.8605;-383.72;1946.95;-0.0214979;-0.743626;-0.0227623;0.667862;0.7;0.7
11;-152.633;-822.735;2021.06;-0.0924093;0.578879;-0.0520273;0.808488;0.7;0
12;62.0805;-828.204;1944.66;-0.0869706;-0.738847;0.0992101;0.660831;0.7;0
13;-142.843;-1241.33;2110.84;0;0;0;0;0;0
14;63.1966;-1241.52;2056.67;0;0;0;0;0;0
1;42498;2
0;-9.15987;267.982;2046.69;0.0529888;0.0851978;0.0216811;0.994718;0.7;0.7
1;-0.299552;9.88145;2018.34;0.0529888;0.0851978;0.0216811;0.994718;0.7;0.7
2;-177.428;15.8083;2050.3;0.156321;0.182115;0.518724;0.820563;0.7;0.7
3;176.829;3.95456;1986.38;-0.20682;0.174725;-0.523702;0.807733;0.7;0.7
4;-272.688;-202.934;2083.22;0.237283;0.0467274;0.496855;0.833455;0.7;0.7
5;277.171;-232.06;1969.51;0.0721187;0.543425;-0.558424;0.622616;0.7;0.7
6;-428.921;-467.645;2034.07;0;0;0;0;0.7;0
7;209.841;-425.91;1731.59;0;0;0;0;0.7;0
8;-11.2982;-182.516;1993.06;0.0674382;0.0877715;-0.0225191;0.9936;0.7;0.7
9;-139.761;-370.983;1988.97;-0.020653;0.587748;0.00150078;0.808779;0.7;0.7
10;95.1672;-378.844;1946.59;0.124686;-0.168884;0.0337746;0.977134;0.7;0.7
11;-127.868;-815.959;2003.07;-0.0910244;0.58129;-0.0799606;0.804626;0.7;0
12;143.319;-809.338;1843.15;-0.194558;-0.170812;-0.0220451;0.965652;0.7;0
13;-137.654;-1231.62;2105.6;0;0;0;0;0;0
14;96.6245;-1204.73;2000.83;0;0;0;0;0;0
1;42499;2
0;-3.88292;267.837;2042.92;0.0512079;0.0941914;0.0157994;0.994111;0.7;0.7
1;1.72817;11.5248;2015.91;0.0512079;0.0941914;0.0157994;0.994111;0.7;0.7
2;-176.702;17.1545;2051.19;0.154493;0.195816;0.517142;0.81875;0.7;0.7
3;180.159;5.89513;1980.62;-0.227795;0.157395;-0.528232;0.802687;0.7;0.7
4;-270.733;-202.484;2090.13;0.189387;0.138779;0.485754;0.841972;0.7;0.7
5;279.737;-227.503;1977.57;0.038365;0.506355;-0.573975;0.642406;0.7;0.7
6;-433.248;-491.468;2106.63;0;0;0;0;0.7;0
7;224.049;-454.099;1752.27;0;0;0;0;0.7;0
8;-8.87986;-177.806;1992.47;0.0638625;0.0962288;-0.0217648;0.99307;0.7;0.7
9;-138.837;-363.371;1992.64;-0.0284629;0.593799;-0.024687;0.803731;0.7;0.7
10;99.8617;-370.902;1945.44;0.0712496;-0.160386;0.0139747;0.98438;0.7;0.7
11;-141.457;-807.464;2026.07;-0.0780451;0.590985;-0.0515378;0.801242;0.7;0
12;122.293;-811.564;1884.96;-0.173188;-0.157858;-0.0198021;0.971954;0.7;0
13;-137.321;-1228.2;2105.72;0;0;0;0;0;0
14;82.3945;-1213.77;2026.45;0;0;0;0;0;0
1;42500;2
0;-2.0278;268.188;2042.37;0.0556491;0.0976902;0.0135058;0.993568;0.7;0.7
1;2.09773;11.4724;2013.11;0.0556491;0.0976902;0.0135058;0.993568;0.7;0.7
2;-176.547;16.229;2049.6;0.150076;0.205622;0.517365;0.817025;0.7;0.7
3;180.743;6.7159;1976.62;-0.258664;0.146137;-0.523252;0.798714;0.7;0.7
4;-269.361;-205.268;2093.73;0.166879;0.176059;0.489973;0.837306;0.7;0.7
5;280.602;-215.438;1985.7;-0.00311005;0.481476;-0.583687;0.65382;0.7;0.7
6;-405.956;-467.587;2132.9;0;0;0;0;0.7;0
7;232.294;-470.683;1777.18;0;0;0;0;0.7;0
8;-7.38327;-174.292;1990.91;0.0616134;0.099547;-0.0193089;0.992935;0.7;0.7
9;-133.852;-356.942;1992.61;-0.0689957;0.596451;-0.00466099;0.799665;0.7;0.7
10;100.124;-363.172;1944.81;0.0484125;-0.156741;0.00470476;0.986441;0.7;0.7
11;-100.517;-798.04;2044.23;-0.0385887;0.593899;-0.073074;0.800284;0.7;0
12;111.016;-806.422;1902.93;-0.160143;-0.152365;-0.0163827;0.975126;0.7;0
13;-130.974;-1220.42;2107.85;0;0;0;0;0;0
14;76.4366;-1212.46;2034.54;0;0;0;0;0;0
1;42501;2
0;-0.385844;269.145;2041.66;0.0612414;0.0979054;0.0165654;0.993171;0.7;0.7
1;5.03627;11.9591;2009.28;0.0612414;0.0979054;0.0165654;0.993171;0.7;0.7
2;-171.623;17.5151;2045.62;0.135279;0.227243;0.518569;0.813109;0.7;0.7
3;181.696;6.40309;1972.94;-0.271361;0.137307;-0.524605;0.795173;0.7;0.7
4;-258.227;-200.817;2100.94;0.138397;0.214696;0.482482;0.837832;0.7;0.7
5;279.051;-208.416;1988.62;-0.0270503;0.457323;-0.590013;0.664837;0.7;0.7
6;-379.898;-439.602;2163.18;0;0;0;0;0.7;0
7;239.465;-488.15;1789.46;0;0;0;0;0.7;0
8;-4.96093;-172.447;1988.88;0.0574414;0.100168;-0.0212965;0.993083;0.7;0.7
9;-131.819;-353.177;1992.51;-0.0675769;0.597335;-0.00804721;0.799099;0.7;0.7
10;101.903;-360.528;1944.43;0.0110389;-0.156168;0.00161141;0.987667;0.7;0.7
11;-101.592;-794.409;2044.89;-0.0357261;0.595346;-0.0590655;0.800499;0.7;0
12;104.856;-805.774;1934.94;-0.134015;-0.153543;-0.0122998;0.978935;0.7;0
13;-123.871;-1218.56;2099.5;0;0;0;0;0;0
14;76.9204;-1218.49;2045.69;0;0;0;0;0;0
1;42502;2
0;4.44375;270.626;2037.62;0.064015;0.105232;0.0139337;0.992287;0.7;0.7
1;8.14325;11.9615;2003.71;0.064015;0.105232;0.0139337;0.992287;0.7;0.7
2;-167.669;18.5299;2042.62;0.128925;0.249136;0.529428;0.800635;0.7;0.7
3;183.956;5.39314;1964.8;-0.276651;0.122541;-0.531228;0.791356;0.7;0.7
4;-240.746;-192.859;2103.45;0.136809;0.227504;0.485213;0.833123;0.7;0.7
5;280.454;-210.794;1988.59;-0.0307146;0.440494;-0.59816;0.66875;0.7;0.7
6;-346.483;-409.176;2164.64;0;0;0;0;0.7;0
7;244.742;-495.739;1798.28;0;0;0;0;0.7;0
8;-2.71799;-171.881;1985.67;0.0517086;0.107534;-0.0239652;0.992566;0.7;0.7
9;-130.978;-351.338;1993.61;-0.0495933;0.603837;-0.0157108;0.795408;0.7;0.7
10;103.82;-360.11;1941.65;-0.00200376;-0.148662;0.00829661;0.988851;0.7;0.7
11;-115.435;-794.285;2037.2;-0.0565774;0.602398;-0.0423795;0.795059;0.7;0
12;110.862;-805.403;1944.51;-0.126464;-0.149041;-0.0145677;0.980603;0.7;0
13;-115.103;-1218.23;2097.59;0;0;0;0;0;0
14;82.4844;-1219.75;2048.86;0;0;0;0;0;0
1;42503;2
0;6.4129;272.71;2033.15;0.0737162;0.105582;0.0261734;0.991329;0.7;0.7
1;15.92;14.1999;1993.45;0.0737162;0.105582;0.0261734;0.991329;0.7;0.7
2;-158.424;25.8751;2032.94;0.1153;0.270457;0.522214;0.800532;0.7;0.7
3;190.264;2.52461;1953.96;-0.274387;0.109906;-0.547411;0.782926;0.7;0.7
4;-230.084;-182.967;2105.6;0.140453;0.226374;0.495214;0.826917;0.7;0.7
5;281.138;-218.911;1984.93;-0.0247736;0.422393;-0.611828;0.668309;0.7;0.7
6;-325.361;-389.559;2160.68;0;0;0;0;0.7;0
