148           
1;11296;2
9;18.6513;-386.271;1905.73;0.117955;0.706896;0.0654468;0.694335;1;1
11;-18.6096;-859.456;1779.86;0.117954;0.706896;0.0654468;0.694335;1;1
2;-38.4058;92.2569;2017.54;0.557635;-0.4931;-0.345057;0.571691;1;1
1;133.929;86.9995;2035.04;0.144956;-0.051677;-0.0120491;0.988014;1;1
5;426.555;363.291;2019.27;0.181153;0.71331;0.630508;0.24664;1;1
14;372.901;-1301;1633.61;0;0;0;0;1;0
7;164.055;547.222;1979.4;0;0;0;0;1;0
10;244.048;-393.147;1928.61;0.166623;-0.554786;-0.0313732;0.814534;1;1
12;309.738;-855.976;1778.22;0.166623;-0.554786;-0.0313733;0.814533;1;1
3;306.264;81.742;2052.53;0.535918;0.401939;0.37835;0.638818;1;1
8;132.639;-151.355;1976.1;0.120595;-0.0520026;-0.00897544;0.991298;1;1
1;11302;2
0;138.356;309.237;2103.92;0.14866;-0.0528816;-0.014139;0.987372;1;1
4;-118.97;382.755;1964.36;-0.214;0.742878;0.619737;-0.135139;1;1
13;-55.014;-1312.43;1662.86;0;0;0;0;1;0
6;171.872;544.692;1985.87;0;0;0;0;1;0
9;19.0411;-382.929;1904.55;0.116431;0.706362;0.0629923;0.695362;1;1
11;-18.7125;-856.79;1781.34;0.116431;0.706362;0.0629922;0.695362;1;1
2;-36.729;95.3291;2018.2;0.555621;-0.493434;-0.348074;0.571536;1;1
1;135.55;89.4488;2036.04;0.14866;-0.0528816;-0.014139;0.987372;1;1
5;436.93;362.557;2024.56;0.16133;0.714239;0.634825;0.246643;1;1
14;372.742;-1299.84;1636.82;0;0;0;0;1;0
7;170.141;538.076;1976.94;0;0;0;0;1;0
10;244.365;-390.62;1927.89;0.164653;-0.55651;-0.0307144;0.813783;1;1
12;309.812;-854.145;1779.5;0.164653;-0.55651;-0.0307146;0.813783;1;1
3;307.829;83.5684;2053.88;0.53434;0.384001;0.378828;0.650779;1;1
8;133.626;-148.663;1976.13;0.122542;-0.0532431;-0.0105364;0.990978;1;1
1;11303;2
0;139.523;310.173;2098.18;0.140747;-0.0508317;-0.0119466;0.988668;1;1
4;-114.452;384.603;1967.22;-0.209993;0.739076;0.624166;-0.141726;1;1
13;-56.5131;-1310.93;1658.57;0;0;0;0;1;0
6;176.366;547.196;1984.78;0;0;0;0;1;0
9;20.2767;-383.216;1906.21;0.119552;0.707499;0.0644866;0.693537;1;1
11;-18.8711;-856.169;1779.96;0.119552;0.707499;0.0644866;0.693537;1;1
2;-34.9746;95.766;2017.03;0.552565;-0.490706;-0.358263;0.57055;1;1
1;137.388;90.005;2034.08;0.140747;-0.0508317;-0.0119466;0.988668;1;1
5;447.813;357.226;2025.23;0.162302;0.712329;0.637503;0.244612;1;1
14;369.471;-1300.35;1636.58;0;0;0;0;1;0
7;180.445;532.674;1979.51;0;0;0;0;1;0
10;245.709;-390.751;1928.51;0.163736;-0.554048;-0.0324651;0.815578;1;1
12;308.804;-854.469;1779.68;0.163736;-0.554048;-0.0324651;0.815578;1;1
3;309.75;84.2439;2051.13;0.543832;0.371679;0.370134;0.655059;1;1
8;135.19;-148.489;1975.72;0.119316;-0.0509042;-0.0106385;0.991493;1;1
1;11304;2
0;140.486;309.639;2095.31;0.139182;-0.0487889;-0.012889;0.98898;1;1
4;-115.601;386.525;1971.44;-0.197553;0.733882;0.633043;-0.147125;1;1
13;-57.2874;-1311.83;1657.92;0;0;0;0;1;0
6;177.535;545.405;1982.84;0;0;0;0;1;0
9;20.6931;-384.15;1905.43;0.11983;0.708817;0.0642349;0.692165;1;1
11;-19.0616;-857.083;1779.25;0.11983;0.708817;0.0642351;0.692165;1;1
2;-34.6737;94.9992;2015.51;0.550276;-0.480299;-0.37009;0.574058;1;1
1;137.757;89.4594;2031.94;0.139182;-0.0487889;-0.012889;0.98898;1;1
5;458.293;350.615;2027.78;0.16056;0.708606;0.641606;0.245846;1;1
14;371.185;-1301.7;1637.66;0;0;0;0;1;0
7;190.879;526.083;1981.77;0;0;0;0;1;0
10;246.215;-391.396;1926.92;0.162956;-0.552643;-0.030843;0.816749;1;1
12;309.925;-855.471;1779.45;0.162956;-0.552643;-0.030843;0.816749;1;1
3;310.187;83.9197;2048.37;0.552714;0.354763;0.363243;0.660837;1;1
8;135.605;-149.157;1974.06;0.118343;-0.0490209;-0.0102671;0.991709;1;1
1;11305;2
0;142.222;309.02;2095.38;0.140733;-0.0506026;-0.0133704;0.988663;1;1
4;-119.202;386.509;1973.57;-0.191535;0.73063;0.63896;-0.145685;1;1
13;-60.496;-1313.17;1661.71;0;0;0;0;1;0
6;175.821;542.017;1984.2;0;0;0;0;1;0
9;22.4314;-384.342;1903.17;0.11951;0.708139;0.0599812;0.693296;1;1
11;-19.8453;-857.861;1780.07;0.11951;0.708139;0.0599814;0.693296;1;1
2;-32.9398;94.5881;2014.21;0.554291;-0.470996;-0.371102;0.57724;1;1
1;139.425;88.8641;2031.26;0.140733;-0.0506026;-0.0133704;0.988663;1;1
5;464.932;342.182;2027.91;0.170264;0.707262;0.640121;0.247054;1;1
14;371.672;-1303.27;1639.28;0;0;0;0;1;0
7;199.99;522.202;1985.42;0;0;0;0;1;0
10;247.868;-391.829;1925.46;0.161159;-0.554458;-0.0307592;0.815879;1;1
12;310.984;-856.484;1779.56;0.161159;-0.554458;-0.0307592;0.815879;1;1
3;311.79;83.1401;2048.3;0.560855;0.349202;0.352402;0.662807;1;1
8;137.287;-149.611;1972.79;0.119548;-0.0508649;-0.0105237;0.991469;1;1
1;11306;2
0;142.713;309.896;2094.39;0.14011;-0.0503665;-0.012858;0.98877;1;1
4;-118.359;384.683;1974.57;-0.191596;0.728793;0.640464;-0.148181;1;1
13;-61.6427;-1312.6;1660.1;0;0;0;0;1;0
6;176.197;541.22;1984.39;0;0;0;0;1;0
9;23.2047;-384.331;1903.09;0.120787;0.708258;0.0598993;0.69296;1;1
11;-20.0509;-857.567;1779.22;0.120787;0.708258;0.0598993;0.69296;1;1
2;-32.2647;94.7541;2013.44;0.554803;-0.468755;-0.372958;0.577378;1;1
1;140.113;89.1126;2030.4;0.14011;-0.0503665;-0.012858;0.98877;1;1
5;467.859;340.813;2027.79;0.176168;0.705349;0.641445;0.244941;1;1
14;369.336;-1303.29;1638.21;0;0;0;0;1;0
7;203.548;522.662;1989.17;0;0;0;0;1;0
10;248.657;-391.709;1925.28;0.160637;-0.553925;-0.0322714;0.816286;1;1
12;310.18;-856.438;1778.93;0.160637;-0.553925;-0.0322715;0.816286;1;1
3;312.49;83.4712;2047.36;0.566849;0.34778;0.348092;0.660729;1;1
8;138.022;-149.454;1972.29;0.118794;-0.0505869;-0.0103541;0.991575;1;1
1;11307;2
0;143.871;308.985;2093.93;0.14045;-0.0501989;-0.0125186;0.988735;1;1
4;-121.322;385.932;1975.32;-0.183551;0.728375;0.643575;-0.146938;1;1
13;-64.0763;-1312.86;1661.24;0;0;0;0;1;0
6;175.479;538.27;1982.73;0;0;0;0;1;0
9;24.843;-384.305;1901.69;0.121336;0.708742;0.0575282;0.692569;1;1
11;-20.4884;-857.685;1779.11;0.121336;0.708742;0.0575282;0.692569;1;1
2;-30.9559;94.4973;2013.09;0.555251;-0.462024;-0.373597;0.581941;1;1
1;141.43;88.9459;2030;0.14045;-0.0501989;-0.0125186;0.988735;1;1
5;469.35;342.512;2027.58;0.163486;0.70916;0.643998;0.23586;1;1
14;366.704;-1305.28;1641.84;0;0;0;0;1;0
7;199.541;515.539;1987.54;0;0;0;0;1;0
10;250.307;-391.566;1923.81;0.157071;-0.554041;-0.032571;0.816888;1;1
12;309.646;-857.379;1780.06;0.157071;-0.554041;-0.0325711;0.816888;1;1
3;313.816;83.3945;2046.91;0.564549;0.347064;0.350351;0.66188;1;1
8;139.502;-149.495;1971.38;0.119895;-0.0504264;-0.0100567;0.991454;1;1
1;11308;2
0;143.84;308.011;2093.71;0.141732;-0.0506264;-0.0119554;0.988537;1;1
4;-125.953;383.622;1976.47;-0.183492;0.72573;0.645288;-0.15248;1;1
13;-65.0744;-1313.34;1661.17;0;0;0;0;1;0
6;169.77;538.17;1981.64;0;0;0;0;1;0
9;25.5271;-384.511;1899.97;0.121358;0.708709;0.0562743;0.692702;1;1
11;-20.6619;-858.031;1778.23;0.121358;0.708709;0.0562742;0.692702;1;1
2;-30.6577;94.0329;2012.28;0.557938;-0.453879;-0.372519;0.586454;1;1
1;141.716;88.5495;2029.34;0.141732;-0.0506264;-0.0119554;0.988537;1;1
5;472.058;347.901;2027.3;0.144856;0.714464;0.647703;0.221444;1;1
14;364.985;-1305.77;1640.52;0;0;0;0;1;0
7;194.519;507.283;1985.74;0;0;0;0;1;0
10;250.975;-391.683;1922.28;0.156251;-0.554328;-0.0335912;0.81681;1;1
12;309.098;-857.689;1778.63;0.156251;-0.554328;-0.0335913;0.81681;1;1
3;314.09;83.0661;2046.4;0.561915;0.345831;0.353207;0.663248;1;1
8;139.984;-149.774;1970.23;0.120914;-0.0508316;-0.00975887;0.991312;1;1
1;11309;2
0;143.032;310.626;2093.58;0.141377;-0.0488941;-0.0106153;0.98869;1;1
4;-132.197;380.997;1977.86;-0.184618;0.724301;0.645762;-0.155872;1;1
13;-65.473;-1311.65;1661.19;0;0;0;0;1;0
6;162.567;537.433;1982.08;0;0;0;0;1;0
9;25.6649;-382.804;1899.72;0.121352;0.710065;0.0562161;0.691318;1;1
11;-20.7976;-856.336;1778.11;0.121352;0.710065;0.0562161;0.691318;1;1
2;-31.0523;95.5185;2012.71;0.56201;-0.445959;-0.367746;0.591632;1;1
1;141.387;90.3473;2029.18;0.141377;-0.0488941;-0.0106153;0.98869;1;1
5;474.234;352.38;2027.63;0.135449;0.716257;0.650877;0.212105;1;1
14;363.045;-1302.97;1636.43;0;0;0;0;1;0
7;192.271;504.17;1986.46;0;0;0;0;1;0
10;251.199;-389.568;1921.26;0.157051;-0.552519;-0.0351174;0.817817;1;1
12;308.219;-855.226;1776.05;0.157051;-0.552519;-0.0351176;0.817817;1;1
3;313.827;85.1761;2045.65;0.563015;0.343626;0.353556;0.663275;1;1
8;139.91;-147.919;1969.83;0.121449;-0.0490363;-0.00904259;0.991344;1;1
1;11310;2
0;143.695;311.806;2094.04;0.142333;-0.0486328;-0.0104675;0.988568;1;1
4;-137.014;378.079;1979.24;-0.186348;0.722869;0.646103;-0.159015;1;1
13;-65.7799;-1308.96;1659.89;0;0;0;0;1;0
6;156.667;536.568;1982.88;0;0;0;0;1;0
9;26.4569;-380.47;1899.4;0.122108;0.710267;0.0562314;0.690977;1;1
11;-20.5658;-853.82;1777.3;0.122108;0.710267;0.0562315;0.690977;1;1
2;-30.3214;97.6764;2013.1;0.566414;-0.438134;-0.362421;0.596544;1;1
1;142.128;92.524;2029.48;0.142333;-0.0486328;-0.0104675;0.988568;1;1
5;474.699;355.32;2024.86;0.130694;0.721159;0.649621;0.202093;1;1
14;357.856;-1300.35;1632.91;0;0;0;0;1;0
7;189.152;500.998;1985.56;0;0;0;0;1;0
10;252.004;-387.209;1920.81;0.156664;-0.55186;-0.038516;0.818183;1;1
12;305.968;-852.733;1774.04;0.156664;-0.55186;-0.0385161;0.818183;1;1
3;314.578;87.3716;2045.85;0.562183;0.347932;0.350768;0.663216;1;1
8;140.68;-145.658;1969.79;0.122166;-0.0487655;-0.00898632;0.99127;1;1
1;11311;2
0;143.465;314.238;2093.24;0.141694;-0.0466526;-0.00891532;0.98877;1;1
4;-140.465;376.103;1979.32;-0.190735;0.722131;0.644588;-0.163256;1;1
13;-38.1154;-1308.16;1657.92;0;0;0;0;1;0
6;151.188;538.272;1982.69;0;0;0;0;1;0
9;27.0572;-378.479;1900.16;0.112925;0.710723;0.067166;0.691093;1;1
11;-6.16802;-852.435;1776.67;0.112925;0.710723;0.067166;0.691093;1;1
2;-30.0638;99.7547;2013.32;0.569394;-0.433636;-0.357302;0.600072;1;1
1;142.458;94.9165;2029.01;0.141694;-0.0466526;-0.00891532;0.98877;1;1
5;474.263;354.651;2021.6;0.135963;0.722548;0.647689;0.199842;1;1
14;321.094;-1298.68;1626.28;0;0;0;0;1;0
7;188.937;501.764;1985.2;0;0;0;0;1;0
10;252.698;-384.807;1920.67;0.148843;-0.547633;-0.0559765;0.821469;1;1
12;287.567;-850.701;1770.59;0.148843;-0.547633;-0.0559765;0.821469;1;1
3;314.979;90.0784;2044.7;0.564186;0.350922;0.34595;0.66247;1;1
8;141.168;-143.363;1969.71;0.121391;-0.046676;-0.00836398;0.991471;1;1
1;11312;2
0;143.546;313.176;2092.84;0.142859;-0.0441414;-0.00737152;0.988731;1;1
4;-142.154;375.888;1979.56;-0.196433;0.720539;0.643979;-0.165918;1;1
13;-55.543;-1307.06;1657.15;0;0;0;0;1;0
6;147.434;541.668;1984.2;0;0;0;0;1;0
9;28.5573;-378.805;1899.04;0.119712;0.713218;0.0606296;0.687978;1;1
11;-14.3173;-852.035;1775.72;0.119711;0.713218;0.0606296;0.687978;1;1
2;-29.5081;99.0133;2013.47;0.572258;-0.432388;-0.354704;0.599789;1;1
1;143.098;94.6784;2028.33;0.142859;-0.0441414;-0.00737152;0.988731;1;1
5;473.134;348.84;2017.73;0.152628;0.721327;0.644729;0.201783;1;1
14;331.383;-1298.42;1625.33;0;0;0;0;1;0
7;191.507;503.991;1987.28;0;0;0;0;1;0
10;254.309;-384.475;1918.48;0.150885;-0.546032;-0.0515119;0.822453;1;1
12;293.601;-850.406;1769.03;0.150885;-0.546032;-0.0515119;0.822453;1;1
3;315.704;90.3436;2043.2;0.569858;0.35582;0.337983;0.659106;1;1
8;142.266;-143.481;1968.55;0.12247;-0.0441417;-0.00716207;0.991464;1;1
1;11313;2
0;143.897;313.066;2092.64;0.143402;-0.04172;-0.00639765;0.988764;1;1
4;-145.605;372.528;1979.42;-0.203367;0.719525;0.642235;-0.168703;1;1
13;-65.2812;-1305.33;1653.11;0;0;0;0;1;0
6;141.498;542.497;1985.57;0;0;0;0;1;0
9;30.1046;-378.98;1898.56;0.125126;0.715054;0.0582941;0.685305;1;1
11;-18.5234;-851.238;1773.43;0.125126;0.715054;0.058294;0.685305;1;1
2;-28.9409;98.5147;2013.83;0.576689;-0.429156;-0.348215;0.601666;1;1
1;143.741;94.6982;2027.94;0.143402;-0.04172;-0.00639765;0.988764;1;1
5;472.433;343.574;2015.87;0.16554;0.719161;0.642671;0.205856;1;1
14;334.847;-1296.77;1620.15;0;0;0;0;1;0
7;194.53;505.934;1988.96;0;0;0;0;1;0
10;255.955;-383.971;1917;0.153185;-0.543834;-0.0514276;0.823489;1;1
12;296.174;-849.322;1765.66;0.153185;-0.543834;-0.0514277;0.823489;1;1
3;316.422;90.8818;2042.04;0.574318;0.35743;0.332549;0.657125;1;1
8;143.385;-143.389;1967.86;0.123135;-0.0417736;-0.00591781;0.991493;1;1
1;11314;2
0;142.438;310.829;2087.04;0.137197;-0.0380083;-0.00579349;0.989797;1;1
4;-148.566;374.427;1978.85;-0.202465;0.717506;0.644912;-0.168169;1;1
13;-71.3007;-1306.54;1642.07;0;0;0;0;1;0
6;138.927;543.777;1985.46;0;0;0;0;1;0
9;29.6619;-384.107;1899.83;0.131629;0.716646;0.0614459;0.682142;1;1
11;-21.8092;-854.369;1768.42;0.131629;0.716646;0.061446;0.682142;1;1
2;-30.5823;93.9836;2011.92;0.577401;-0.428638;-0.351443;0.599471;1;1
1;142.2;90.978;2024.89;0.137197;-0.0380083;-0.00579349;0.989797;1;1
5;472.378;340.167;2014.28;0.174727;0.713628;0.645935;0.2073;1;1
14;372.326;-1293.35;1611.83;0;0;0;0;1;0
7;196.834;507.233;1991.62;0;0;0;0;1;0
10;255.645;-388.038;1916.8;0.168176;-0.541813;-0.0370749;0.822667;1;1
12;315.129;-849.572;1761.33;0.168177;-0.541813;-0.037075;0.822667;1;1
3;314.983;87.9723;2037.86;0.581505;0.355655;0.331079;0.652494;1;1
8;142.427;-147.547;1966.6;0.119475;-0.0382221;-0.00413818;0.992092;1;1
1;11315;2
0;142.852;310.933;2083.74;0.133499;-0.0367063;-0.00622179;0.990349;1;1
4;-154.755;375.252;1979.29;-0.20411;0.714071;0.647857;-0.169476;1;1
13;-73.9933;-1306.94;1636.22;0;0;0;0;1;0
6;132.008;545.824;1986.77;0;0;0;0;1;0
9;29.9484;-386.43;1899.97;0.134919;0.716995;0.0628168;0.681006;1;1
11;-23.0414;-855.709;1765.51;0.134919;0.716995;0.0628168;0.681006;1;1
2;-30.5467;92.05;2010.26;0.582465;-0.421972;-0.349448;0.600467;1;1
1;142.272;89.2787;2022.85;0.133499;-0.0367063;-0.00622179;0.990349;1;1
5;486.975;335.608;2017.52;0.168167;0.709698;0.65105;0.210197;1;1
14;387.494;-1289.5;1599.57;0;0;0;0;1;0
7;210.692;501.167;1991.87;0;0;0;0;1;0
10;255.978;-390.054;1916.43;0.177984;-0.540403;-0.0339233;0.821666;1;1
12;323.026;-848.597;1754.9;0.177984;-0.540403;-0.0339234;0.821666;1;1
3;315.09;86.5075;2035.43;0.589113;0.33382;0.324179;0.66062;1;1
8;142.618;-149.482;1965.53;0.117485;-0.0370243;-0.00367381;0.992377;1;1
1;11316;2
0;142.437;310.022;2082.57;0.132892;-0.037146;-0.00573233;0.990417;1;1
4;-167.968;371.693;1977.2;-0.203291;0.714575;0.649056;-0.163649;1;1
13;-77.1866;-1308.56;1636.99;0;0;0;0;1;0
6;120.301;539.548;1987.21;0;0;0;0;1;0
9;29.8975;-387.963;1899.42;0.135636;0.716885;0.061149;0.681131;1;1
11;-24.6944;-857.286;1765.63;0.135636;0.716885;0.0611489;0.681131;1;1
2;-30.7151;90.6428;2009.13;0.59138;-0.410914;-0.335963;0.607082;1;1
1;142.096;87.8962;2021.85;0.132892;-0.037146;-0.00573233;0.990417;1;1
5;495.966;333.116;2019.54;0.165482;0.707674;0.651497;0.217635;1;1
14;382.269;-1285.83;1582.43;0;0;0;0;1;0
7;221.142;500.431;1989.68;0;0;0;0;1;0
10;255.917;-391.555;1916.07;0.184153;-0.538984;-0.0409781;0.820917;1;1
12;320.332;-847.461;1745.98;0.184153;-0.538984;-0.0409782;0.820917;1;1
3;314.906;85.1497;2034.58;0.590784;0.320459;0.320634;0.667438;1;1
8;142.501;-150.931;1964.8;0.116929;-0.0374184;-0.0035761;0.992429;1;1
1;11317;2
0;142.472;309.64;2081.5;0.130926;-0.0384692;-0.00586136;0.990628;1;1
4;-180.69;365.521;1973.49;-0.223687;0.71175;0.646216;-0.160565;1;1
13;-81.233;-1309.77;1638.14;0;0;0;0;1;0
6;102.208;540.902;1993.68;0;0;0;0;1;0
9;30.3044;-389.45;1899.79;0.137118;0.716089;0.0590938;0.681853;1;1
11;-26.5578;-858.632;1766.4;0.137118;0.716089;0.0590938;0.681853;1;1
2;-30.6589;89.3863;2008.29;0.607434;-0.405081;-0.314093;0.60686;1;1
1;142.117;86.6852;2021.5;0.130926;-0.0384692;-0.00586136;0.990628;1;1
5;499.666;331.997;2018.1;0.166733;0.709128;0.645626;0.229137;1;1
14;380.065;-1279.54;1562.54;0;0;0;0;1;0
7;228.478;503.985;1982.66;0;0;0;0;1;0
10;256.278;-392.982;1917.06;0.193037;-0.537979;-0.0483015;0.819135;1;1
12;319.385;-844.953;1736.33;0.193037;-0.537979;-0.0483015;0.819135;1;1
3;314.892;83.9841;2034.71;0.585708;0.316436;0.318715;0.674711;1;1
8;142.704;-152.265;1964.96;0.115869;-0.0387882;-0.00332358;0.992501;1;1
1;11318;2
0;142.852;307.219;2081.04;0.130751;-0.0382852;-0.00574281;0.990659;1;1
4;-173.342;362.245;1972.34;-0.25114;0.707019;0.64331;-0.152331;1;1
13;-84.6806;-1310.96;1638.97;0;0;0;0;1;0
6;101.627;545.386;2008.14;0;0;0;0;1;0
9;30.6957;-390.76;1899.42;0.138117;0.716437;0.0573273;0.681436;1;1
11;-28.1236;-859.882;1766.64;0.138117;0.716437;0.0573272;0.681436;1;1
2;-30.2444;88.0039;2008.27;0.618927;-0.419991;-0.306349;0.588802;1;1
1;142.537;85.3012;2021.41;0.130751;-0.0382852;-0.00574281;0.990659;1;1
5;485.341;334.482;2013.59;0.157234;0.714754;0.637572;0.240637;1;1
14;376.95;-1272.64;1541.1;0;0;0;0;1;0
7;217.108;505.308;1967.47;0;0;0;0;1;0
10;256.677;-394.295;1916.61;0.20183;-0.53578;-0.0558407;0.817977;1;1
12;317.993;-842.08;1725.17;0.20183;-0.53578;-0.0558407;0.817977;1;1
3;315.319;82.5984;2034.55;0.564787;0.329684;0.335016;0.678298;1;1
8;143.112;-153.613;1964.71;0.116197;-0.0385881;-0.00333906;0.992471;1;1
1;11319;2
0;142.661;305.21;2081.25;0.131582;-0.0369277;-0.00526518;0.990603;1;1
4;-176.67;354.621;1969.69;-0.276611;0.703623;0.633625;-0.164072;1;1
13;-85.8057;-1312.26;1638.69;0;0;0;0;1;0
6;85.9119;552.329;2009.3;0;0;0;0;1;0
9;30.4391;-392.221;1899.39;0.138455;0.71741;0.0573126;0.680344;1;1
11;-28.823;-861.261;1766.49;0.138455;0.71741;0.0573126;0.680344;1;1
2;-30.3217;86.4585;2008.71;0.626131;-0.420061;-0.293182;0.587838;1;1
1;142.497;83.7943;2021.36;0.131582;-0.0369277;-0.00526518;0.990603;1;1
5;480.173;333.741;2010.79;0.150845;0.718257;0.633768;0.244317;1;1
14;372.068;-1266.58;1521.9;0;0;0;0;1;0
7;212.461;502.48;1959.57;0;0;0;0;1;0
10;256.469;-395.706;1915.93;0.209272;-0.532704;-0.0629272;0.817601;1;1
12;315.402;-839.682;1715.05;0.209271;-0.532704;-0.0629272;0.817601;1;1
