137              
1;81853;2
3;490.988;48.7795;1983.99;0.410099;0.504534;0.0341247;0.759013;0.7;0.7
4;1.15279;158.682;1881.75;-0.214732;0.868351;0.350532;-0.277461;0.7;0.7
5;603.428;155.938;1814.17;0.247965;0.90209;0.328419;0.129952;0.7;0.7
6;218.389;322.209;1786.27;0;0;0;0;0.7;0
7;340.524;322.03;1791.85;0;0;0;0;0.7;0
8;311.3;-172.952;1950.3;0.10369;0.038198;-0.0149987;0.993763;0.7;0.7
9;190.658;-395.981;1911.93;-0.00769294;-0.303815;0.0196869;0.952496;0.7;0.7
10;414.544;-400.898;1894.18;-0.0157198;0.0697278;-0.00632123;0.997422;0.7;0.7
11;204.23;-809.032;1922.94;-0.115418;-0.297903;0.0489443;0.946328;0.7;0
12;410.237;-814.082;1907.51;-0.134581;0.0701493;0.00425905;0.988407;0.7;0
13;213.718;-1194.06;2021.37;0;0;0;0;0;0
14;421.09;-1197.19;2013.03;0;0;0;0;0;0
1;81862;2
0;330.35;307.314;2015.11;0.0347898;0.042544;-0.0196335;0.998296;0.7;0.7
1;319.564;52.2936;1997.77;0.0347898;0.042544;-0.0196335;0.998296;0.7;0.7
2;148.094;55.6699;2012.22;0.402302;-0.389213;-0.0705483;0.825645;0.7;0.7
3;491.033;48.9174;1983.31;0.409871;0.507408;0.0312314;0.757343;0.7;0.7
4;-2.15689;149.629;1884.09;-0.223233;0.868907;0.342039;-0.279603;0.7;0.7
5;601.789;155.117;1812.99;0.250229;0.90266;0.326121;0.127416;0.7;0.7
6;214.838;318.565;1786.9;0;0;0;0;0.7;0
7;344.918;318.227;1792.61;0;0;0;0;0.7;0
8;311.135;-171.646;1950.09;0.105315;0.0407631;-0.0141935;0.993502;0.7;0.7
9;190.776;-393.382;1911.84;-0.0148175;-0.301656;0.0211384;0.953067;0.7;0.7
10;414.636;-397.79;1892.97;-0.0135805;0.0722568;0.00128406;0.997293;0.7;0.7
11;203.747;-806.539;1928.8;-0.107172;-0.297497;0.0434943;0.947691;0.7;0
12;416.508;-811.345;1904.1;-0.135181;0.0701823;0.000997951;0.988332;0.7;0
13;211.174;-1193.69;2019.9;0;0;0;0;0;0
14;424.84;-1194.6;2010.34;0;0;0;0;0;0
1;81863;2
0;330.871;306.095;2016.67;0.036793;0.042199;-0.0187126;0.998256;0.7;0.7
1;320.565;52.2613;1998.36;0.036793;0.042199;-0.0187126;0.998256;0.7;0.7
2;150.283;56.012;2012.7;0.407654;-0.391462;-0.070365;0.821964;0.7;0.7
3;490.847;48.5106;1984.02;0.407878;0.509583;0.0318422;0.756932;0.7;0.7
4;-0.454468;151.894;1883.45;-0.227824;0.867112;0.345296;-0.27746;0.7;0.7
5;600.418;154.711;1813.36;0.249356;0.90345;0.324346;0.128059;0.7;0.7
6;210.451;318.609;1791.43;0;0;0;0;0.7;0
7;340.91;319.014;1791.92;0;0;0;0;0.7;0
8;311.654;-171.091;1950.96;0.105015;0.0405956;-0.0153342;0.993523;0.7;0.7
9;190.664;-391.975;1913;-0.0181252;-0.30212;-0.00359429;0.953091;0.7;0.7
10;414.823;-396.912;1894.13;-0.0123968;0.0722928;0.00462626;0.997296;0.7;0.7
11;183.299;-805.401;1926.4;-0.108774;-0.292255;0.0672128;0.947754;0.7;0
12;419.382;-810.476;1904.08;-0.12487;0.0691032;-0.00380074;0.989756;0.7;0
13;208.687;-1190.19;2024.05;0;0;0;0;0;0
14;423.254;-1195.86;2002.62;0;0;0;0;0;0
1;81864;2
0;330.431;306.231;2016.08;0.0335972;0.0351845;-0.0176287;0.99866;0.7;0.7
1;320.806;50.822;1999.21;0.0335972;0.0351845;-0.0176287;0.99866;0.7;0.7
2;150.86;54.7807;2011.17;0.405554;-0.395302;-0.0784507;0.820431;0.7;0.7
3;490.753;46.8633;1987.25;0.407981;0.511382;0.0303665;0.755724;0.7;0.7
4;0.422012;154.905;1880.82;-0.221475;0.867851;0.34868;-0.276054;0.7;0.7
5;599.545;152.915;1815.95;0.249803;0.904033;0.323989;0.123908;0.7;0.7
6;218.121;322.481;1786.51;0;0;0;0;0.7;0
7;340.712;315.956;1796.9;0;0;0;0;0.7;0
8;312.44;-172.01;1954.08;0.100268;0.0337676;-0.0150872;0.994273;0.7;0.7
9;191.166;-392.211;1916.9;-0.00842822;-0.308107;0.0206635;0.95109;0.7;0.7
10;416.981;-397.471;1901.01;-0.000865908;0.0656693;0.00558618;0.997825;0.7;0.7
11;205.228;-804.03;1928.75;-0.121778;-0.302237;0.0434676;0.944422;0.7;0
12;421.624;-809.674;1901.42;-0.122164;0.0620651;-0.00520586;0.990554;0.7;0
13;208.595;-1187.15;2030.34;0;0;0;0;0;0
14;423.546;-1194.2;1997.6;0;0;0;0;0;0
1;81865;2
0;330.902;305.473;2018.12;0.0369858;0.0423442;-0.0202777;0.998212;0.7;0.7
1;319.731;50.2574;1999.65;0.0369858;0.0423442;-0.0202777;0.998212;0.7;0.7
2;150.192;53.4151;2013.86;0.409285;-0.395298;-0.0819527;0.818235;0.7;0.7
3;489.27;47.0997;1985.43;0.414247;0.512498;0.022272;0.751831;0.7;0.7
4;-0.221252;155.549;1884.48;-0.219726;0.867609;0.354895;-0.270231;0.7;0.7
5;598.192;152.434;1812.48;0.259912;0.901918;0.32333;0.120196;0.7;0.7
6;224.644;325.693;1791.57;0;0;0;0;0.7;0
7;344.426;318.342;1797.68;0;0;0;0;0.7;0
8;311.923;-173.111;1956.14;0.0966163;0.0407121;-0.0132863;0.9944;0.7;0.7
9;191.128;-394.376;1922.11;6.36687e-05;-0.301515;0.0153663;0.953337;0.7;0.7
10;417.102;-398.585;1903.16;-0.0103912;0.0723936;0.00776687;0.997292;0.7;0.7
11;203.222;-806.447;1925.88;-0.12653;-0.293533;0.0457876;0.946431;0.7;0
12;424.109;-810.712;1911.24;-0.124529;0.0677545;-0.00933069;0.989856;0.7;0
13;208.133;-1188.5;2031.48;0;0;0;0;0;0
14;423.476;-1194.76;2009.47;0;0;0;0;0;0
1;81866;2
0;331.998;305.094;2020.89;0.0431665;0.0387159;-0.0235611;0.998039;0.7;0.7
1;319.094;50.1581;1999.28;0.0431665;0.0387159;-0.0235611;0.998039;0.7;0.7
2;150.858;53.011;2012.04;0.407564;-0.393402;-0.0861044;0.81958;0.7;0.7
3;487.329;47.3053;1986.53;0.411961;0.51036;0.022319;0.754535;0.7;0.7
4;0.162445;156.014;1883.87;-0.215601;0.867233;0.356425;-0.272734;0.7;0.7
5;597.365;151.841;1813.49;0.258424;0.902476;0.321601;0.123799;0.7;0.7
6;225.382;324.832;1789.01;0;0;0;0;0.7;0
7;343.556;317.671;1796.11;0;0;0;0;0.7;0
8;312.046;-172.524;1956.13;0.0960338;0.0368377;-0.0120557;0.994623;0.7;0.7
9;191.65;-393.285;1921.58;-0.00495737;-0.305364;0.0155664;0.952096;0.7;0.7
10;418.346;-397.129;1904.39;-0.0111094;0.0684633;0.0121457;0.997518;0.7;0.7
11;202.626;-805.478;1929.39;-0.12628;-0.297457;0.0477015;0.945144;0.7;0
12;428.966;-809.319;1912.84;-0.123879;0.0621201;-0.015881;0.990224;0.7;0
13;208.591;-1187.58;2035.3;0;0;0;0;0;0
14;422.597;-1193.5;2010.91;0;0;0;0;0;0
1;81867;2
0;331.935;306.159;2021.13;0.0457935;0.0462902;-0.0246822;0.997572;0.7;0.7
1;318.147;49.7536;1998.16;0.0457935;0.0462902;-0.0246822;0.997572;0.7;0.7
2;151.08;51.3933;2013.22;0.410217;-0.390526;-0.08633;0.819609;0.7;0.7
3;485.215;48.1139;1983.1;0.412639;0.507402;0.0202973;0.756214;0.7;0.7
4;-1.10889;154.762;1885.81;-0.217732;0.864918;0.358223;-0.276019;0.7;0.7
5;596.714;151.597;1810.27;0.258424;0.90251;0.322336;0.121628;0.7;0.7
6;222.444;325.332;1790.35;0;0;0;0;0.7;0
7;341.252;317.928;1794.11;0;0;0;0;0.7;0
8;312.172;-175.029;1956.35;0.0922991;0.0442877;-0.00902274;0.994705;0.7;0.7
9;194.343;-398.714;1924.62;-0.00316536;-0.298546;0.0100665;0.954337;0.7;0.7
10;418.05;-400.909;1904.45;-0.0179701;0.0754528;0.00886921;0.996948;0.7;0.7
11;201.477;-810.42;1929.58;-0.116067;-0.290395;0.0520735;0.948413;0.7;0
12;426.449;-812.377;1918.65;-0.11736;0.0703703;-0.0154886;0.990472;0.7;0
13;213.896;-1193.56;2028.73;0;0;0;0;0;0
14;420.841;-1197.24;2011.57;0;0;0;0;0;0
1;81868;2
0;332.755;305.301;2022.11;0.0485069;0.0475355;-0.0247669;0.997384;0.7;0.7
1;318.845;49.2999;1997.8;0.0485069;0.0475355;-0.0247669;0.997384;0.7;0.7
2;152.588;50.6272;2013.17;0.412575;-0.384575;-0.0793463;0.821941;0.7;0.7
3;485.101;47.9727;1982.43;0.413124;0.502152;0.0186993;0.759488;0.7;0.7
4;-3.53253;151.704;1885.24;-0.221676;0.864708;0.356894;-0.275255;0.7;0.7
5;598.4;149.442;1811.38;0.25761;0.902378;0.323509;0.12121;0.7;0.7
6;217.961;322.903;1791.41;0;0;0;0;0.7;0
7;340.377;316.763;1795.34;0;0;0;0;0.7;0
8;313.07;-179.341;1955.08;0.0926788;0.0455031;-0.00823595;0.994622;0.7;0.7
9;196.02;-407.094;1922.65;-0.0125245;-0.297572;0.00598894;0.954598;0.7;0.7
10;418.572;-408.87;1902.07;-0.0113959;0.0766058;0.00814871;0.996963;0.7;0.7
11;197.66;-819.022;1933.97;-0.113278;-0.289266;0.0546695;0.948949;0.7;0
12;425.987;-820.796;1910.92;-0.120962;0.0712854;-0.0154138;0.989974;0.7;0
13;212.805;-1202.72;2031.69;0;0;0;0;0;0
14;420.728;-1205.25;2006.69;0;0;0;0;0;0
1;81869;2
0;332.864;305.316;2022.66;0.050474;0.0508758;-0.0240401;0.997139;0.7;0.7
1;319.153;48.6167;1997.29;0.050474;0.0508758;-0.0240401;0.997139;0.7;0.7
2;153.925;50.1383;2013.74;0.412238;-0.379039;-0.0780296;0.824803;0.7;0.7
3;484.381;47.0951;1980.84;0.412013;0.498404;0.0189767;0.762547;0.7;0.7
4;-4.77623;150.103;1886.66;-0.222009;0.863374;0.356007;-0.28028;0.7;0.7
5;599.221;147.576;1810.68;0.255871;0.902527;0.323488;0.123814;0.7;0.7
6;205.913;315.107;1794.41;0;0;0;0;0.7;0
7;334.088;318.965;1792.36;0;0;0;0;0.7;0
8;312.797;-179.453;1954.55;0.0930234;0.0489592;-0.00918725;0.994417;0.7;0.7
9;194.825;-406.494;1922.93;-0.0125658;-0.294193;0.00529194;0.955649;0.7;0.7
10;418.058;-408.55;1900.7;0.103326;-0.0366905;0.00956569;0.993924;0.7;0.7
11;195.946;-818.5;1934.11;-0.112229;-0.285648;0.0583085;0.949953;0.7;0
12;429.02;-811.833;1816.33;-0.171746;-0.0379083;-0.000806683;0.984411;0.7;0
13;214.44;-1202.13;2031.82;0;0;0;0;0;0
14;423.231;-1184.76;1950.32;0;0;0;0;0;0
1;81870;2
0;332.743;305.325;2022.9;0.050896;0.0498453;-0.0251588;0.997142;0.7;0.7
1;318.476;48.7641;1997.34;0.050896;0.0498453;-0.0251588;0.997142;0.7;0.7
2;153.319;50.3962;2013.42;0.413929;-0.382355;-0.0794564;0.822286;0.7;0.7
3;483.634;47.1319;1981.27;0.410378;0.495375;0.0157112;0.765471;0.7;0.7
4;-4.72951;152.097;1885.37;-0.222046;0.863816;0.358255;-0.27599;0.7;0.7
5;599.776;145.448;1811.07;0.255096;0.903592;0.321844;0.121916;0.7;0.7
6;209.574;318.425;1794.48;0;0;0;0;0.7;0
7;334.262;315.946;1793.33;0;0;0;0;0.7;0
8;312.029;-178.065;1954.13;0.094518;0.0478043;-0.00948999;0.994329;0.7;0.7
9;192.788;-403.78;1921.9;-0.0164387;-0.295238;0.00728908;0.955255;0.7;0.7
10;418.376;-406.009;1899.94;0.0370776;-0.0393379;0.0153998;0.998419;0.7;0.7
11;194.522;-814.425;1936.57;-0.119982;-0.285604;0.0653931;0.948556;0.7;0
12;432.211;-815.595;1870.02;-0.138185;-0.0438389;-0.00893925;0.989395;0.7;0
13;216.46;-1194.78;2041.27;0;0;0;0;0;0
14;420.435;-1195.55;1977.75;0;0;0;0;0;0
1;81871;2
0;333.38;305.16;2022.99;0.04985;0.05129;-0.0282653;0.997038;0.7;0.7
1;317.527;48.9772;1998.1;0.04985;0.05129;-0.0282653;0.997038;0.7;0.7
2;152.395;50.6115;2014.55;0.417174;-0.385915;-0.0807739;0.818847;0.7;0.7
3;482.659;47.3428;1981.65;0.406424;0.493333;0.00391827;0.769043;0.7;0.7
4;-4.40599;153.98;1886.07;-0.224776;0.862566;0.360603;-0.274629;0.7;0.7
5;600.056;140.451;1808.81;0.26061;0.905322;0.311895;0.123269;0.7;0.7
6;211.813;323.297;1796;0;0;0;0;0.7;0
7;337.074;313.539;1789.68;0;0;0;0;0.7;0
8;310.973;-176.783;1954.74;0.0952909;0.0489246;-0.00964207;0.9942;0.7;0.7
9;190.964;-401.42;1922.68;-0.018624;-0.294053;0.0134702;0.955513;0.7;0.7
10;417.875;-403.666;1900.08;0.0193593;-0.0387168;0.0202595;0.998857;0.7;0.7
11;197.041;-811.897;1940.56;-0.121213;-0.285596;0.0635927;0.948524;0.7;0
12;435.122;-813.932;1884.83;-0.127143;-0.0450107;-0.0145615;0.990756;0.7;0
13;217.351;-1192.2;2045.77;0;0;0;0;0;0
14;419.199;-1196.1;1983.86;0;0;0;0;0;0
1;81872;2
0;331.773;305.216;2024.35;0.0513608;0.0509671;-0.0249074;0.997068;0.7;0.7
1;317.618;49.0799;1998.6;0.0513608;0.0509671;-0.0249074;0.997068;0.7;0.7
2;152.056;50.8682;2015.11;0.419007;-0.387547;-0.0790614;0.817306;0.7;0.7
3;483.18;47.2916;1982.1;0.406393;0.494227;0.00211943;0.768492;0.7;0.7
4;-4.34439;154.209;1885.99;-0.227154;0.862642;0.360858;-0.272086;0.7;0.7
5;600.5;140.18;1808.25;0.261748;0.905566;0.310882;0.121617;0.7;0.7
6;209.916;322.55;1798.57;0;0;0;0;0.7;0
7;333.63;316.198;1789.83;0;0;0;0;0.7;0
8;310.761;-176.172;1954.22;0.0976927;0.048894;-0.0102119;0.993962;0.7;0.7
9;190.863;-400.204;1921.12;-0.0221327;-0.294044;0.0146009;0.955424;0.7;0.7
10;416.946;-402.646;1898.58;0.00609498;-0.0391669;0.0237077;0.998933;0.7;0.7
11;196.983;-810.805;1942.04;-0.124407;-0.285963;0.0593279;0.948276;0.7;0
12;436.618;-813.333;1894.33;-0.121393;-0.0470123;-0.0229183;0.991226;0.7;0
13;213.338;-1191.15;2048.74;0;0;0;0;0;0
14;414.142;-1196.63;1988.63;0;0;0;0;0;0
1;81873;2
0;329.899;304.758;2023.18;0.0483489;0.0511421;-0.0242633;0.997225;0.7;0.7
1;316.184;49.1286;1999.03;0.0483489;0.0511421;-0.0242633;0.997225;0.7;0.7
2;150.276;50.6447;2015.59;0.42533;-0.392629;-0.0732262;0.812142;0.7;0.7
3;482.093;47.6126;1982.46;0.404832;0.492001;0.00108191;0.770743;0.7;0.7
4;-4.0168;153.271;1885.2;-0.240653;0.858614;0.358266;-0.276612;0.7;0.7
5;600.597;139.505;1808.44;0.259628;0.906586;0.310617;0.119218;0.7;0.7
6;202.284;325.801;1799.83;0;0;0;0;0.7;0
7;334.922;312.485;1791.02;0;0;0;0;0.7;0
8;309.674;-175.946;1954.41;0.0982376;0.0490386;-0.00942097;0.993909;0.7;0.7
9;189.741;-399.984;1921.12;-0.024127;-0.293999;0.0164115;0.95536;0.7;0.7
10;416.585;-402.057;1898.48;-6.77027e-05;-0.0392774;0.0241175;0.998937;0.7;0.7
11;196.793;-809.958;1944.02;-0.125758;-0.286617;0.0550141;0.948161;0.7;0
12;436.371;-812.253;1899.31;-0.114947;-0.0472105;-0.0266388;0.991891;0.7;0
13;209.522;-1189.96;2050.64;0;0;0;0;0;0
14;411.217;-1196.14;1988.36;0;0;0;0;0;0
1;81874;2
0;322.028;301.727;2009.18;0.0193192;0.05079;-0.011851;0.998452;0.7;0.7
1;315.566;49.825;1999.76;0.0193192;0.05079;-0.011851;0.998452;0.7;0.7
2;150.013;51.2589;2016.46;0.429475;-0.394271;-0.0648765;0.809872;0.7;0.7
3;481.119;48.391;1983.06;0.410708;0.491836;-0.00682296;0.767704;0.7;0.7
4;-3.69507;151.462;1884.83;-0.248967;0.858556;0.355912;-0.27244;0.7;0.7
5;599.551;138.695;1808.48;0.270986;0.903563;0.308697;0.121848;0.7;0.7
6;203.557;328.478;1802.06;0;0;0;0;0.7;0
7;339.003;317.448;1791.74;0;0;0;0;0.7;0
8;309.18;-175.581;1955.81;0.0966744;0.0495952;-0.00915803;0.994037;0.7;0.7
9;188.099;-399.993;1923.44;-0.0244312;-0.293382;0.0199211;0.955475;0.7;0.7
10;417.489;-401.98;1900.3;-0.00684757;-0.0388351;0.0238794;0.998937;0.7;0.7
11;197.848;-809.98;1947.42;-0.128059;-0.287536;0.0447387;0.948115;0.7;0
12;436.87;-812.277;1906.68;-0.11187;-0.0462895;-0.025423;0.992319;0.7;0
13;202.269;-1190.45;2053.5;0;0;0;0;0;0
14;412.849;-1196.88;1993.45;0;0;0;0;0;0
1;81875;2
0;324.546;304.098;2014.34;0.0274729;0.0500342;-0.0170701;0.998224;0.7;0.7
