FileBeggining
1;1;2
320.245;1400.960;0;0;01;0
42.8918;1604.040;0;0;01;0
90.2696;1655.270.142842;-0.0239207;0.122983;0.9817841;1
207.512;1525.620.142841;-0.0239207;0.122983;0.9817841;1
162.159;1791.980.472528;0.429938;0.176074;0.7489121;1
-10.4052;1707.950.137942;-0.0609354;-0.0242775;0.9882661;1
1;1;2
2.40897;1845.130.174048;-0.05574;-0.0241255;0.9828621;1
-267.135;1583.62-0.226491;0.876083;0.423876;-0.0388611;1
-211.961;1346.250;0;0;01;0
11.1187;1622.180;0;0;01;0
-130.184;1632.610.163037;0.288596;0.00304624;0.9434631;1
-171.874;1486.620.163037;0.288596;0.00304619;0.9434631;1
-169.169;1752.240.46816;-0.547562;-0.108606;0.6849871;1
-3.77388;1769.050.174048;-0.05574;-0.0241255;0.9828621;1
308.316;1668.290.216046;0.825032;0.463505;0.2404371;1
329.17;1400.180;0;0;01;0
44.6164;1602.790;0;0;01;0
86.1364;1654.60.142435;-0.0179906;0.13115;0.9809121;1
210.036;1524.890.142435;-0.0179907;0.13115;0.9809121;1
161.621;1785.860.477958;0.424127;0.18185;0.7473981;1
-12.8989;1706.330.132789;-0.054606;-0.0268638;0.9892741;1
1;1;2
3.25792;1840.980.170153;-0.0499986;-0.0271055;0.9837751;1
-267.492;1583.5-0.218487;0.875645;0.429143;-0.03667311;1
-178.425;1341.320;0;0;01;0
13.1542;1621.870;0;0;01;0
-133.543;1633.810.160332;0.290335;0.0236394;0.9431011;1
-156.424;1484.70.160332;0.290335;0.0236393;0.9431011;1
-170.316;1751.580.466884;-0.548751;-0.117983;0.6833531;1
-4.75542;1766.510.170153;-0.0499986;-0.0271055;0.9837751;1
308.412;1664.240.210751;0.824023;0.471653;0.2326231;1
329.027;1396.040;0;0;01;0
40.7834;1602.720;0;0;01;0
82.9946;1653.340.143325;-0.0122738;0.133657;0.9805321;1
208.423;1522.170.143325;-0.0122738;0.133657;0.9805321;1
160.805;1781.440.480784;0.42516;0.188995;0.7432141;1
-15.0147;1705.040.130096;-0.0489839;-0.0283859;0.9898841;1
1;1;2
1.86594;1833.90.162893;-0.0467542;-0.0282997;0.9851291;1
-267.709;1584.08-0.211962;0.873495;0.436505;-0.0392591;1
-157.447;1334.940;0;0;01;0
14.6199;1620.330;0;0;01;0
-137.303;1634.370.159977;0.290817;0.0378122;0.9425511;1
-147.572;1481.720.159977;0.290817;0.0378122;0.9425511;1
-172.687;1748.940.467236;-0.550107;-0.130978;0.6796451;1
-7.03582;1762.820.162893;-0.0467542;-0.0282997;0.9851291;1
310.7;1661.130.20702;0.821563;0.482748;0.2216581;1
284.937;1379.250;0;0;01;0
38.7744;1606.370;0;0;01;0
79.353;1652.530.150846;-0.00420103;0.112473;0.9821291;1
184.161;1513.210.150846;-0.00420101;0.112473;0.9821291;1
158.616;1776.710.488602;0.42091;0.192796;0.7395491;1
-18.0053;1703.140.126252;-0.0457932;-0.0292895;0.9905081;1
1;1;2
0.650661;1839.860.171128;-0.038512;-0.0284119;0.9840861;1
-268.354;1585.53-0.205002;0.877795;0.43108;-0.04024421;1
-145.438;1376.250;0;0;00.5;0
15.7511;1618.560;0;0;01;0
-139.724;1633.510.128881;0.234289;0.0304625;0.9631041;0.5
-140.534;1509.530.144513;0.262706;0.0341572;0.9533810.5;0.5
-174.695;1753.60.458403;-0.553025;-0.133126;0.6828671;1
-8.82355;1764.710.171128;-0.038512;-0.0284119;0.9840861;1
310.78;1658.420.211242;0.823171;0.480986;0.2154521;1
252.966;1414.10;0;0;00.5;0
38.1763;1607.930;0;0;01;0
77.2185;1648.030.120937;-0.00336807;0.0901725;0.988551;0.5
161.796;1535.40.135916;-0.00378522;0.101341;0.9855160.5;0.5
157.047;1775.820.491706;0.420986;0.184922;0.7394591;1
-20.0383;1702.740.131438;-0.0375091;-0.0289638;0.9901911;1
1;1;2
1.87805;1838.840.170997;-0.0350472;-0.031803;0.9841341;1
-268.573;1586.02-0.20243;0.878375;0.430701;-0.04444561;1
-136.383;1322.270;0;0;01;0
15.9917;1615.990;0;0;01;0
-141.88;1634.090.161958;0.29859;0.0546647;0.9389491;1
-139.078;1475.120.161958;0.29859;0.0546647;0.9389491;1
-175.212;1754.180.455848;-0.553112;-0.136689;0.6838031;1
-9.27812;1764.160.170997;-0.0350472;-0.031803;0.9841341;1
308.657;1656.280.216979;0.821716;0.483152;0.2103981;1
305.272;1372.840;0;0;01;0
36.2454;1610.910;0;0;01;0
75.1458;1647.140.150921;0.00322472;0.127468;0.9802881;1
192.465;1507.30.150921;0.00322473;0.127468;0.9802881;1
156.656;1774.140.496747;0.42566;0.183735;0.7336881;1
-21.3226;1702.390.131044;-0.0342401;-0.0302859;0.9903221;1
1;1;2
1.32986;1834.330.165336;-0.0380384;-0.0332311;0.9849431;1
-268.735;1586.02-0.201119;0.876886;0.43412;-0.0465021;1
-128.511;1324.790;0;0;01;0
16.069;1614.990;0;0;01;0
-143.956;1633.330.158757;0.294791;0.0586303;0.9404561;1
-136.082;1476.030.158757;0.294791;0.0586304;0.9404561;1
-176.133;1751.240.457186;-0.552206;-0.141031;0.6827591;1
-10.296;1762.170.165336;-0.0380384;-0.0332311;0.9849431;1
309.044;1654.090.218159;0.821657;0.484582;0.2060741;1
331.498;1380.90;0;0;01;0
35.7451;1611.690;0;0;01;0
72.9419;1647.630.147627;-0.00207435;0.1425;0.9787211;1
204.755;1511.650.147627;-0.00207433;0.1425;0.9787211;1
155.541;1773.10.499214;0.426227;0.182206;0.7320631;1
-22.9016;1701.320.128893;-0.0372617;-0.0318002;0.9904481;1
1;1;2
1.05612;1836.070.168546;-0.0394275;-0.034043;0.9843161;1
-269.177;1587.09-0.19779;0.877377;0.434198;-0.05059531;1
-123.042;1329.080;0;0;01;0
16.2062;1612.920;0;0;01;0
-145.3;1630.780.154094;0.292839;0.0606778;0.941711;1
-133.953;1476.970.154094;0.292839;0.0606777;0.941711;1
-176.616;1750.780.454807;-0.550496;-0.144223;0.6850581;1
-10.8309;1762.060.168546;-0.0394275;-0.034043;0.9843161;1
309.599;1653.340.21699;0.823183;0.483342;0.2041221;1
347.943;1393.20;0;0;01;0
35.4036;1611.230;0;0;01;0
71.5304;1645.530.140394;-0.00670702;0.151695;0.9783831;1
212.446;1516.890.140394;-0.00670702;0.151695;0.9783831;1
154.954;1773.340.498325;0.425388;0.179933;0.7337181;1
-23.8577;1700.110.131229;-0.03855;-0.0329724;0.9900541;1
1;1;2
0.719386;1836.440.169281;-0.037899;-0.0340464;0.984251;1
-269.265;1586.96-0.197064;0.878591;0.432063;-0.05064251;1
-117.692;1328.920;0;0;01;0
16.3086;1612.270;0;0;01;0
-146.629;1630.320.152786;0.293623;0.0642446;0.9414431;1
-131.877;1476.660.152786;0.293623;0.0642446;0.9414431;1
-177.131;1751.160.452773;-0.551092;-0.14321;0.6861371;1
-11.3168;1761.850.169281;-0.037899;-0.0340464;0.984251;1
310.333;1654.370.213041;0.82294;0.482407;0.2113441;1
354.537;1399.460;0;0;01;0
37.0272;1606.930;0;0;01;0
70.2387;1644.30.136246;-0.00674296;0.156014;0.978291;1
215.175;1519.480.136246;-0.00674301;0.156014;0.978291;1
154.497;1772.540.494873;0.420169;0.182218;0.7384821;1
-24.7561;1699.580.131939;-0.0368946;-0.033663;0.9899991;1
1;1;2
1.00136;1836.620.170042;-0.0369051;-0.0355008;0.9841061;1
-269.223;1587.21-0.193839;0.878668;0.433575;-0.04880521;1
-114.023;1329.890;0;0;01;0
17.2487;1612.840;0;0;01;0
-147.785;1629.290.150915;0.293844;0.0664567;0.9415221;1
-130.573;1476.650.150915;0.293844;0.0664567;0.9415221;1
-177.495;1751.690.451881;-0.551825;-0.146168;0.6855131;1
-11.6752;1762.030.170042;-0.0369051;-0.0355008;0.9841061;1
310.967;1654.870.211168;0.822373;0.483262;0.2134691;1
361.309;1400.680;0;0;01;0
37.7117;1605.860;0;0;01;0
69.0911;1642.810.134917;-0.00735726;0.160354;0.9777681;1
218.065;1519.370.134917;-0.00735729;0.160354;0.9777681;1
154.145;1772.370.494226;0.418086;0.184051;0.7396411;1
-25.5111;1699.040.133509;-0.0359815;-0.0344538;0.9897951;1
1;1;2
1.51123;1836.720.170003;-0.0369725;-0.0336048;0.9841761;1
-269.125;1587.94-0.19197;0.878069;0.435822;-0.04692081;1
-115.668;1330.590;0;0;01;0
17.9108;1614.380;0;0;01;0
-147.043;1629.150.150818;0.294227;0.065119;0.9415111;1
-131.048;1476.950.150818;0.294227;0.065119;0.9415111;1
-176.201;1751.640.452997;-0.549596;-0.146927;0.6864041;1
-10.3855;1761.860.170003;-0.0369725;-0.0336048;0.9841761;1
309.45;1655.40.214912;0.82177;0.481148;0.2168021;1
356.039;1394.350;0;0;01;0
38.2148;1605.560;0;0;01;0
69.8275;1642.520.13801;-0.00623509;0.157136;0.9778661;1
215.739;15160.13801;-0.00623514;0.157136;0.9778661;1
155.43;1772.080.494175;0.419895;0.182981;0.7389161;1
-24.4966;1698.850.133547;-0.0356963;-0.0350056;0.9897811;1
1;1;2
1.12722;1836.260.173238;-0.0383077;-0.0333134;0.9835711;1
-269.233;1588.7-0.190917;0.875254;0.442012;-0.04589441;1
-115.446;1333.340;0;0;01;0
18.1171;1616.240;0;0;01;0
-147.335;1625.920.147621;0.29303;0.0641625;0.9424571;1
-131.078;1476.760.147621;0.29303;0.0641626;0.9424571;1
-176.198;1749.830.456972;-0.548224;-0.151657;0.6838331;1
-10.4227;1760.380.173238;-0.0383077;-0.0333134;0.9835711;1
308.434;1655.650.217289;0.819317;0.48418;0.2169681;1
358.998;1395.060;0;0;01;0
37.9235;1607.270;0;0;01;0
69.4825;1639.720.136443;-0.00845517;0.158652;0.9778251;1
217.079;1514.990.136443;-0.00845518;0.158652;0.9778251;1
155.352;1770.930.497345;0.420692;0.185181;0.7357811;1
-24.6745;1696.60.135163;-0.0368579;-0.0355339;0.98951;1
1;1;2
1.5333;1832.040.170837;-0.0430947;-0.0346963;0.9837451;1
-269.384;1589.16-0.191024;0.869901;0.45238;-0.04620291;1
-114.09;1331.870;0;0;01;0
17.9258;1617.940;0;0;01;0
-147.994;1623.390.147057;0.288309;0.0643001;0.943991;1
-130.71;1474.770.147057;0.288309;0.0643001;0.943991;1
-175.854;1745.340.464624;-0.545108;-0.158941;0.6794991;1
-10.2495;1757.410.170837;-0.0430947;-0.0346963;0.9837451;1
310.653;1656.260.215309;0.815548;0.491805;0.2159881;1
364.655;1389.750;0;0;01;0
39.2832;1609.410;0;0;01;0
68.6004;1639.180.139912;-0.0124602;0.161831;0.976771;1
219.53;1512.020.139912;-0.0124602;0.161831;0.976771;1
155.355;1769.480.501551;0.418114;0.191513;0.7327691;1
-24.9732;1694.350.133389;-0.0416053;-0.037118;0.9894941;1
1;1;2
2.02551;1829.920.169319;-0.0460133;-0.035904;0.9838321;1
-268.349;1589.78-0.186929;0.866552;0.460676;-0.04385851;1
-108.925;1374.120;0;0;00.5;0
20.0414;1619.730;0;0;01;0
-149.036;1622.220.118452;0.232227;0.0517924;0.9640321;0.5
-127.859;1503.010.13283;0.260415;0.0580791;0.9545510.5;0.5
-175.558;1743.040.468067;-0.544686;-0.167564;0.675391;1
-10.0766;1755.980.169319;-0.0460133;-0.035904;0.9838321;1
311.892;1657.060.212874;0.813413;0.496113;0.2166011;1
368.01;1383.240;0;0;01;0
39.9971;16100;0;0;01;0
67.3971;1639.140.144036;-0.0146719;0.164141;0.9757541;1
220.651;1508.680.144036;-0.0146719;0.164141;0.9757541;1
155.405;1768.910.502846;0.416432;0.196444;0.7315331;1
-25.4481;1693.330.132331;-0.0444212;-0.0388381;0.9894481;1
1;1;2
2.67892;1828.870.16834;-0.050224;-0.0379435;0.9837171;1
-268.129;1590.19-0.183595;0.86417;0.466686;-0.04132541;1
-108.085;1409.10;0;0;00.5;0
21.1628;1621.30;0;0;01;0
-149.971;1620.320.0951755;0.186594;0.041615;0.976931;0.5
-128.345;1525.160.119896;0.235058;0.0524239;0.9631330.5;0.5
-175.407;1740.440.470876;-0.542858;-0.172565;0.6736491;1
-10.1031;1754.710.16834;-0.050224;-0.0379435;0.9837171;1
310.219;1657.040.218044;0.812456;0.495258;0.2170041;1
371.238;1381.540;0;0;01;0
39.9361;1611.480;0;0;01;0
66.2302;1638.970.145709;-0.0187893;0.166036;0.9751141;1
221.725;1507.730.145709;-0.0187893;0.166036;0.9751141;1
155.2;1768.970.505015;0.418683;0.194381;0.7293011;1
-25.9866;1692.180.13186;-0.048664;-0.0404863;0.9892451;1
1;1;2
3.97375;1832.840.172543;-0.0422226;-0.0397256;0.9832951;1
-267.97;1589.5-0.184241;0.86795;0.459767;-0.03650651;1
-109.888;1440.210;0;0;00.5;0
21.413;1622.510;0;0;01;0
-150.995;1620.380.0763528;0.149691;0.0333849;0.9852151;0.5
-130.724;1544.610.108161;0.212052;0.047293;0.9701020.5;0.5
-175.653;1745.150.466576;-0.547175;-0.166244;0.6747361;1
-10.1335;1756.780.172543;-0.0422226;-0.0397256;0.9832951;1
311.387;1656.910.216829;0.812968;0.496515;0.2134031;1
370.16;1389.290;0;0;01;0
39.7182;1613.010;0;0;01;0
65.4874;1635.580.138644;-0.0143235;0.166452;0.9761491;1
220.811;1510.020.138644;-0.0143235;0.166452;0.9761491;1
155.386;1768.40.506323;0.416829;0.192818;0.7298711;1
-26.4437;1692.380.136214;-0.0408556;-0.0405496;0.9890061;1
1;1;2
3.1106;1835.330.175848;-0.0383232;-0.0402839;0.9828461;1
-268.066;1589-0.183014;0.870302;0.456099;-0.03246921;1
-109.272;1331.080;0;0;01;0
21.773;1623.390;0;0;01;0
-152.299;1619.030.143551;0.290757;0.0688611;0.9434571;1
-130.364;1472.230.143551;0.290757;0.0688612;0.9434571;1
-177.11;1747.560.46322;-0.550916;-0.164158;0.6745151;1
-11.473;1757.920.175848;-0.0383232;-0.0402839;0.9828461;1
312.22;1656.830.215964;0.813595;0.497224;0.2102151;1
368.137;1392.710;0;0;01;0
39.3985;1614.390;0;0;01;0
64.338;1632.580.134732;-0.0127503;0.166133;0.9767731;1
219.216;1510.290.134732;-0.0127503;0.166133;0.9767731;1
154.164;1768.280.507683;0.413999;0.190079;0.7312541;1
-27.7269;1691.870.139989;-0.0371178;-0.0400705;0.9886461;1
1;1;2
2.67646;1835.570.175908;-0.0339613;-0.0401742;0.9831;1
-268.107;1589.94-0.182657;0.871076;0.45477;-0.03235191;1
-102.542;1328.310;0;0;01;0
21.8257;1624.120;0;0;01;0
-153.211;1619.930.144026;0.294022;0.0739927;0.9419831;1
-127.38;1471.260.144026;0.294022;0.0739927;0.9419831;1
-177.876;1749.660.461717;-0.552629;-0.164309;0.6741081;1
-12.1248;1758.610.175908;-0.0339613;-0.0401742;0.9831;1
312.571;1657.010.212267;0.813665;0.499054;0.209371;1
372.771;1398.40;0;0;01;0
38.4564;1614.060;0;0;01;0
63.5746;1631.630.130649;-0.0101409;0.169518;0.9767761;1
221.204;1512.730.13065;-0.0101408;0.169518;0.9767761;1
153.626;1767.560.507191;0.411775;0.192015;0.7323451;1
-28.4715;1692.190.140931;-0.0328148;-0.0396893;0.9886791;1
1;1;2
4.67505;1837.190.176838;-0.0332766;-0.04179;0.9827891;1
-267.864;1589.69-0.18088;0.872543;0.452784;-0.03063751;1
-102.001;1326.320;0;0;01;0
22.5403;1624.050;0;0;01;0
-152.892;1621.030.145599;0.294405;0.0747013;0.9415661;1
-126.947;1470.780.145599;0.294405;0.0747013;0.9415661;1
-176.664;1750.880.459767;-0.551923;-0.162311;0.6764991;1
-10.9152;1759.570.176838;-0.0332766;-0.04179;0.9827891;1
313.059;1658.080.209933;0.814624;0.498176;0.2100891;1
372.455;1396.570;0;0;01;0
38.4854;1613.70;0;0;01;0
63.8911;1632.40.131969;-0.00940155;0.16927;0.9766491;1
221.198;1512.170.131969;-0.00940154;0.16927;0.9766491;1
154.834;1768.270.505102;0.411307;0.192672;0.7338771;1
-27.7078;1693.140.140962;-0.0321723;-0.0405543;0.9886611;1
1;1;2
3.95985;1837.50.177632;-0.0317933;-0.0415576;0.9827051;1
-267.773;1589.85-0.181398;0.872724;0.452446;-0.0272011;1
-146.586;1325.740;0;0;01;0
22.6346;1626.180;0;0;01;0
-154.027;1620.280.152441;0.299411;0.0528115;0.9403861;1
-150.233;1470.120.152441;0.299411;0.0528115;0.9403861;1
-177.351;1751.710.460069;-0.55373;-0.161087;0.6751081;1
-11.5755;1759.860.177632;-0.0317933;-0.0415576;0.9827051;1
313.003;1657.440.204903;0.816197;0.498795;0.2074621;1
375.82;1399.680;0;0;01;0
36.3201;1612.680;0;0;01;0
62.7918;1630.940.129472;-0.00934896;0.171787;0.9765441;1
222.375;1513.040.129472;-0.00934896;0.171786;0.9765441;1
154.2;17680.502981;0.410883;0.194401;0.7351151;1
-28.5965;1692.730.142528;-0.0306183;-0.0408779;0.9884721;1
1;1;2
4.68871;1837.660.178024;-0.0305086;-0.0425404;0.9826331;1
-267.836;1590-0.177176;0.873749;0.452278;-0.0248381;1
-119.594;1327.260;0;0;01;0
23.5824;1626.380;0;0;01;0
-154.563;1619.750.146868;0.29811;0.0666199;0.9408091;1
-136.736;1470.640.146868;0.29811;0.06662;0.9408091;1
-177.147;1752.190.457911;-0.55309;-0.16206;0.6768641;1
-11.3622;1759.880.178024;-0.0305086;-0.0425404;0.9826331;1
313.37;1657.340.200244;0.816956;0.50001;0.2060951;1
375.885;1401.580;0;0;01;0
35.0524;1611.830;0;0;01;0
62.2668;1629.810.127713;-0.00899212;0.172143;0.9767171;1
222.15;1513.460.127713;-0.00899211;0.172143;0.9767171;1
154.422;1767.570.501239;0.41024;0.197148;0.7359311;1
-28.7551;1692.330.143493;-0.0293742;-0.0415294;0.9883431;1
1;1;2
4.44812;1837.230.179208;-0.0307071;-0.0426069;0.9824081;1
-267.886;1589.77-0.177596;0.873443;0.452826;-0.02249261;1
-106.494;1331.710;0;0;01;0
23.5146;1627.620;0;0;01;0
-155.027;1617.50.141126;0.296704;0.0722999;0.9417131;1
-130.285;1471.80.141126;0.296704;0.0723;0.9417131;1
-177.301;1751.580.458957;-0.553174;-0.16109;0.6763191;1
-11.5298;1759.280.179208;-0.0307071;-0.0426069;0.9824081;1
318.309;1658.580.193748;0.816603;0.503425;0.2053881;1
375.631;1400.810;0;0;01;0
38.0984;1611.790;0;0;01;0
61.7853;1627.560.127064;-0.0100018;0.172127;0.9767941;1
221.785;1511.960.127064;-0.0100018;0.172127;0.9767941;1
154.242;1766.970.50169;0.40164;0.198197;0.7400751;1
-29.0754;1690.90.145284;-0.0295331;-0.0419452;0.9880591;1
1;1;2
5.13659;1837.030.179936;-0.0314413;-0.0431963;0.9822261;1
-267.86;1589.14-0.17572;0.873553;0.453453;-0.02018591;1
-98.915;1329.980;0;0;01;0
24.0153;1627.780;0;0;01;0
-155.551;1617.660.140892;0.295359;0.0766539;0.9418261;1
-126.678;14710.140892;0.295359;0.076654;0.9418261;1
-176.727;1751.040.458831;-0.552392;-0.161156;0.6770271;1
-11.0006;1758.870.179936;-0.0314413;-0.0431963;0.9822261;1
320.773;1658.920.188459;0.816817;0.505723;0.2038081;1
381.136;1399.730;0;0;01;0
38.7832;1611.470;0;0;01;0
61.2025;1627.90.128096;-0.0106187;0.175538;0.9760461;1
224.306;1511.580.128096;-0.0106187;0.175538;0.9760461;1
154.726;1766.690.50092;0.398853;0.200878;0.741381;1
-29.0875;1690.820.144503;-0.030078;-0.0431594;0.9881051;1
1;1;2
5.07221;1832.940.182459;-0.0450062;-0.0418762;0.981291;1
-268.03;1590.39-0.172755;0.864309;0.471664;-0.02567511;1
-105.6;1314.220;0;0;01;0
24.333;1627.310;0;0;01;0
-150.38;1621.750.154191;0.285591;0.0723347;0.9430961;1
-127.551;1464.970.154191;0.285591;0.0723348;0.9430961;1
-174.896;1740.260.470823;-0.541907;-0.175033;0.6738141;1
-9.49229;1752.80.182459;-0.0450062;-0.0418762;0.981291;1
322.465;1658.480.185151;0.816336;0.508693;0.201361;1
376.714;1378.590;0;0;01;0
38.9825;1611.680;0;0;01;0
65.9516;1638.150.146154;-0.0130449;0.1703;0.9744061;1
224.38;1505.830.146153;-0.013045;0.1703;0.9744061;1
155.911;1765.340.501556;0.397932;0.203693;0.7406761;1
-25.8533;1691.380.129693;-0.0433619;-0.0407008;0.9897691;1
1;1;2
4.36318;1834.890.191549;-0.0529311;-0.0407537;0.9792071;1
-267.785;1589.15-0.174308;0.860085;0.478694;-0.02689491;1
-98.488;1361.410;0;0;00.5;0
24.2058;1626.70;0;0;01;0
-148.491;1623.070.124211;0.230064;0.0582706;0.9634561;0.5
-122.456;1497.370.139281;0.257976;0.0653403;0.9538240.5;0.5
-174.364;1733.560.477224;-0.538058;-0.178291;0.6715381;1
-9.15576;1748.720.191549;-0.0529311;-0.0407537;0.9792071;1
323.367;1658.880.181031;0.81576;0.510656;0.2024691;1
372.185;1359.220;0;0;01;0
39.1721;1610.390;0;0;01;0
67.5852;1642.90.159903;-0.0139518;0.166829;0.9728331;1
222.871;1498.280.159903;-0.0139518;0.166829;0.9728331;1
156.053;1763.890.500863;0.394532;0.206587;0.7421611;1
-24.8044;1690.850.121725;-0.0508368;-0.039715;0.9904651;1
1;1;2
4.41302;1830.860.18926;-0.0563447;-0.0397257;0.9795041;1
-267.936;1589.05-0.175395;0.856514;0.484579;-0.02834671;1
-93.5362;1400.120;0;0;00.5;0
23.7708;1626.860;0;0;01;0
-144.266;1622.730.0998103;0.184868;0.0468235;0.976561;0.5
-118.506;1522.50.125725;0.232867;0.0589808;0.9625420.5;0.5
-173.445;1729.960.482443;-0.534496;-0.181186;0.6698761;1
-8.27408;1746.590.18926;-0.0563447;-0.0397257;0.9795041;1
324.066;1659.840.176532;0.815674;0.511034;0.2058081;1
363.39;1352.480;0;0;01;0
39.7123;1608.060;0;0;01;0
71.7612;1644.490.164285;-0.0138863;0.159457;0.973341;1
