239              
1;1424;2
1;214.464;72.7453;1846.71;0.0621826;0.0454673;-0.0176427;0.996872;0.7;0.7
5;458.817;183.896;1652.39;0.424017;0.849666;0.299203;0.093567;0.7;0.7
14;319.298;-1064.22;1862.87;0;0;0;0;0.7;0
7;256.232;436.444;1683.19;0;0;0;0;0.7;0
10;297.271;-287.311;1749.52;-0.0417649;-0.0991346;0.00806279;0.994164;0.7;0.7
12;300.347;-682.694;1783.1;-0.0999356;-0.0962846;0.0342554;0.989732;0.7;0.7
3;382.31;66.7215;1830.86;0.515673;0.572655;-0.058262;0.634629;0.7;0.7
8;203.942;-105.419;1803.02;0.120983;0.0445379;-0.0234439;0.991378;0.7;0.7
1;1427;2
0;224.19;330.235;1876;0.0595747;0.0445084;-0.0171014;0.997084;0.7;0.7
4;-39.2092;228.22;1674.95;-0.422896;0.838602;0.320696;-0.122717;0.7;0.7
13;113.082;-998.08;1881.31;0;0;0;0;0;0
6;182.039;512.999;1698.6;0;0;0;0;0.7;0
9;90.2338;-279.382;1769.6;-0.0655446;0.0179507;0.00143016;0.997687;0.7;0.7
11;92.1667;-647.403;1818.13;-0.0894652;0.0202185;0.0276173;0.995402;0.7;0
2;46.768;78.9443;1861.02;0.530476;-0.574615;0.0168011;0.623002;0.7;0.7
1;213.996;73.5256;1845.66;0.0595747;0.0445084;-0.0171014;0.997084;0.7;0.7
5;450.678;185.933;1648.37;0.422115;0.855114;0.288615;0.0854463;0.7;0.7
14;318.782;-1005.62;1853.68;0;0;0;0;0;0
7;255.429;425.319;1678.64;0;0;0;0;0.7;0
10;298.937;-286.145;1750.44;-0.0485528;-0.100648;0.00519482;0.993723;0.7;0.7
12;299.141;-655.587;1786.64;-0.091199;-0.0975705;0.0367665;0.990359;0.7;0
3;381.223;68.1068;1830.3;0.507623;0.586196;-0.0616298;0.628407;0.7;0.7
8;204.29;-104.619;1802.84;0.118603;0.0435188;-0.0214638;0.991755;0.7;0.7
1;1428;2
0;222.729;332.219;1875.58;0.0604799;0.0410145;-0.0142719;0.997224;0.7;0.7
4;-33.4996;226.951;1674.23;-0.433746;0.83582;0.318842;-0.107742;0.7;0.7
13;113.659;-997.539;1886.14;0;0;0;0;0;0
6;186.645;517.944;1709.6;0;0;0;0;0.7;0
9;90.683;-278.587;1767.56;-0.0696463;0.0149302;0.000901468;0.99746;0.7;0.7
11;92.1254;-646.899;1819.23;-0.0945352;0.0174912;0.0285983;0.994957;0.7;0
2;48.095;79.4618;1858.7;0.537648;-0.579656;0.0270216;0.611721;0.7;0.7
1;214.028;73.9021;1844.48;0.0604799;0.0410145;-0.0142719;0.997224;0.7;0.7
5;443.096;182.909;1644.84;0.430069;0.856867;0.27498;0.0721494;0.7;0.7
14;322.521;-1068.54;1873.46;0;0;0;0;0.7;0
7;249.851;425.125;1680.04;0;0;0;0;0.7;0
10;298.813;-285.561;1749.73;-0.0576175;-0.103644;0.00489285;0.992932;0.7;0.7
12;297.887;-698.676;1797.74;-0.096831;-0.0997908;0.042672;0.989366;0.7;0.7
3;379.961;68.3424;1830.27;0.504532;0.595708;-0.0775948;0.620128;0.7;0.7
8;204.388;-104.086;1801.56;0.118883;0.0404058;-0.0216626;0.991849;0.7;0.7
1;1429;2
0;222.039;333.57;1874.05;0.0630305;0.0429029;-0.0159522;0.996961;0.7;0.7
4;-27.1653;223.485;1671.32;-0.449553;0.832017;0.311369;-0.0932652;0.7;0.7
13;116.616;-1052.77;1896.88;0;0;0;0;0.7;0
6;176.175;506.889;1715.18;0;0;0;0;0.7;0
9;90.8259;-279.993;1768.01;-0.0773878;0.016058;0.00714415;0.996846;0.7;0.7
11;96.9124;-639.438;1824.06;-0.0873964;0.0172725;0.0220308;0.99578;0.7;0.7
2;50.1616;79.7038;1855.95;0.545046;-0.584077;0.0444238;0.599838;0.7;0.7
1;212.35;75.4265;1841.69;0.0630305;0.0429029;-0.0159522;0.996961;0.7;0.7
5;437.438;182.192;1639.72;0.452497;0.848319;0.267904;0.0618747;0.7;0.7
14;322.064;-1006.79;1853.32;0;0;0;0;0;0
7;237.583;456.814;1686.86;0;0;0;0;0.7;0
10;300.41;-285.52;1749.59;-0.0647408;-0.102942;0.0040506;0.99257;0.7;0.7
12;298.443;-654.311;1797.7;-0.0743125;-0.100236;0.0408277;0.991344;0.7;0
3;374.538;71.1491;1827.43;0.516153;0.592735;-0.100557;0.610032;0.7;0.7
8;203.984;-103.665;1800.25;0.114241;0.042021;-0.018069;0.992399;0.7;0.7
1;1430;2
0;221.154;333.404;1872.11;0.0618047;0.0505489;-0.0124613;0.996729;0.7;0.7
4;-26.0792;220.839;1676.37;-0.452064;0.828723;0.317244;-0.0906195;0.7;0.7
13;118.664;-999.858;1876.56;0;0;0;0;0;0
6;173.035;500.284;1723.69;0;0;0;0;0.7;0
9;92.4572;-279.393;1766.5;-0.0653033;0.02295;0.00967571;0.997555;0.7;0.7
11;100.752;-648.072;1814.79;-0.0872933;0.0238479;0.0230627;0.99563;0.7;0
2;51.698;77.5051;1856.87;0.550602;-0.581631;0.0429311;0.597243;0.7;0.7
1;213.044;74.6186;1840.3;0.0618047;0.0505489;-0.0124613;0.996729;0.7;0.7
5;430.824;183.831;1631.57;0.483153;0.835961;0.257829;0.0354407;0.7;0.7
14;320.461;-1005.73;1841.35;0;0;0;0;0;0
7;220.44;511.359;1706.86;0;0;0;0;0.7;0
10;303.509;-283.169;1744.82;-0.0674709;-0.0963238;0.00273133;0.993057;0.7;0.7
12;300.692;-651.698;1794.86;-0.0622473;-0.0944469;0.033755;0.993008;0.7;0
3;374.391;71.732;1823.73;0.532197;0.600316;-0.129148;0.582845;0.7;0.7
8;205.514;-103.331;1797.98;0.117295;0.0497505;-0.0148551;0.991739;0.7;0.7
1;1431;2
0;220.623;333.665;1870.54;0.0610378;0.0456579;-0.0132991;0.997002;0.7;0.7
4;-24.6766;220.424;1677.89;-0.458581;0.82414;0.322254;-0.0815438;0.7;0.7
13;120.117;-998.382;1878.07;0;0;0;0;0;0
6;178.214;510.16;1735.65;0;0;0;0;0.7;0
9;92.5361;-279.011;1765.93;-0.055772;0.018862;0.0144737;0.99816;0.7;0.7
11;104.062;-648.351;1807.13;-0.100156;0.0187192;0.0206918;0.99458;0.7;0
2;52.0321;78.4111;1854.04;0.558585;-0.580808;0.0461191;0.590355;0.7;0.7
1;212.259;75.0828;1839.14;0.0610378;0.0456579;-0.0132991;0.997002;0.7;0.7
5;422.595;179.64;1628.72;0.487701;0.837961;0.243875;0.0222239;0.7;0.7
14;320.727;-1006.55;1835.85;0;0;0;0;0;0
7;223.375;494.927;1705.1;0;0;0;0;0.7;0
10;301.749;-283.357;1746.47;-0.067994;-0.10067;0.00559226;0.992578;0.7;0.7
12;300.787;-651.705;1797.07;-0.0512846;-0.0992496;0.0332037;0.993185;0.7;0
3;372.487;71.7544;1824.23;0.525611;0.607833;-0.145122;0.577245;0.7;0.7
8;204.701;-103.05;1797.67;0.114861;0.0448638;-0.0156137;0.992245;0.7;0.7
1;1432;2
0;218.696;336.275;1869.02;0.0593001;0.0422313;-0.0145567;0.99724;0.7;0.7
4;-23.7223;219.285;1678.06;-0.447874;0.829646;0.321339;-0.0885358;0.7;0.7
13;122.961;-1050.55;1888.87;0;0;0;0;0.7;0
6;178.658;496.945;1726.97;0;0;0;0;0.7;0
9;91.6042;-279.009;1765.51;-0.0542336;0.0150194;0.0181806;0.99825;0.7;0.7
11;105.394;-640.212;1804.68;-0.101228;0.0141991;0.01962;0.994568;0.7;0.7
2;51.6031;79.6387;1851.89;0.549855;-0.581782;0.0388431;0.598064;0.7;0.7
1;209.802;76.9646;1838.44;0.0593001;0.0422313;-0.0145567;0.99724;0.7;0.7
5;423.159;180.724;1631.37;0.483175;0.838032;0.251825;0.02878;0.7;0.7
14;322.512;-1006.29;1833.75;0;0;0;0;0;0
7;242.997;460.183;1697.51;0;0;0;0;0.7;0
10;301.982;-282.565;1747.63;-0.0681028;-0.104553;0.00972504;0.992137;0.7;0.7
12;303.863;-650.929;1798.64;-0.0462;-0.10343;0.0310704;0.993077;0.7;0
3;368.001;74.2906;1824.99;0.526611;0.599449;-0.139839;0.586333;0.7;0.7
8;203.298;-101.911;1797.51;0.112841;0.0411734;-0.0131624;0.992672;0.7;0.7
1;1433;2
0;218.213;336.123;1868.46;0.0596796;0.042505;-0.0125239;0.997233;0.7;0.7
4;-22.9907;217.885;1679.04;-0.452342;0.827292;0.321292;-0.0880153;0.7;0.7
13;125.268;-1043.45;1899.6;0;0;0;0;0.7;0
6;176.004;496.34;1729.21;0;0;0;0;0.7;0
9;93.0861;-280.501;1763.24;-0.0528275;0.0149703;0.0172724;0.998342;0.7;0.7
11;106.089;-638.77;1801.08;-0.119345;0.0141423;0.0214733;0.99252;0.7;0.7
2;52.0498;79.18;1851.2;0.553314;-0.581039;0.04105;0.595443;0.7;0.7
1;210.369;77.0251;1837.66;0.0596796;0.042505;-0.0125239;0.997233;0.7;0.7
5;423.382;182.669;1632.07;0.472392;0.843089;0.255032;0.0317197;0.7;0.7
14;325.435;-1066.24;1829.65;0;0;0;0;0.7;0
7;240.924;451.46;1694.08;0;0;0;0;0.7;0
10;303.618;-283.367;1745.24;-0.0584551;-0.104677;0.00752366;0.992758;0.7;0.7
12;304.756;-701.882;1794.82;-0.044392;-0.103504;0.0330272;0.993089;0.7;0.7
3;368.687;74.8703;1824.13;0.521057;0.602326;-0.129209;0.590769;0.7;0.7
8;204.36;-102.454;1795.95;0.114471;0.0415609;-0.0116248;0.992489;0.7;0.7
1;1434;2
0;216.531;339.115;1864.75;0.0521514;0.0460502;-0.00755219;0.997548;0.7;0.7
4;-22.4057;217.856;1681.09;-0.44759;0.828871;0.322638;-0.0924181;0.7;0.7
13;125.114;-1036.86;1901.09;0;0;0;0;0.7;0
6;179.916;496.41;1728.21;0;0;0;0;0.7;0
9;91.5082;-276.014;1763.78;-0.0470424;0.0193767;0.0196849;0.998511;0.7;0.7
11;106.382;-635.723;1797.47;-0.126338;0.0176319;0.0205278;0.991618;0.7;0.7
2;53.4013;79.663;1852.37;0.550514;-0.57948;0.0369527;0.59981;0.7;0.7
1;211.298;77.2448;1837.54;0.0521514;0.0460502;-0.00755219;0.997548;0.7;0.7
5;422.832;184.554;1630.89;0.467208;0.846333;0.252725;0.0395857;0.7;0.7
14;329.604;-992.229;1787.32;0;0;0;0;0;0
7;237.714;452.448;1686.77;0;0;0;0;0.7;0
10;304.483;-279.275;1743.77;0.0685573;-0.0977783;0.037615;0.992131;0.7;0.7
12;337.225;-646.611;1695.92;-0.129299;-0.105227;0.00299104;0.986002;0.7;0
3;369.195;74.8265;1822.71;0.517046;0.606011;-0.121723;0.592113;0.7;0.7
8;204.647;-100.2;1795.66;0.116294;0.0455986;-0.0130291;0.992082;0.7;0.7
1;1435;2
0;216.72;341.293;1864.07;0.051403;0.0464998;-0.00762644;0.997566;0.7;0.7
4;-20.884;217.671;1680.46;-0.448833;0.829201;0.320831;-0.0896801;0.7;0.7
13;125.546;-1035.57;1900.58;0;0;0;0;0.7;0
6;178.142;492.358;1728.17;0;0;0;0;0.7;0
9;91.2695;-274.898;1764.25;-0.0442321;0.0202726;0.0305084;0.99835;0.7;0.7
11;113.85;-632.903;1795.61;-0.12732;0.0150839;0.0122295;0.991672;0.7;0.7
2;54.1357;80.7117;1852.04;0.550239;-0.580261;0.0402585;0.599094;0.7;0.7
1;211.436;78.485;1837.16;0.051403;0.0464998;-0.00762644;0.997566;0.7;0.7
5;422.47;185.09;1630.51;0.46638;0.847369;0.249993;0.0442646;0.7;0.7
14;324.246;-996.924;1808.31;0;0;0;0;0;0
7;242.402;445.863;1681.27;0;0;0;0;0.7;0
10;305.841;-277.935;1743.95;0.0246816;-0.0981411;0.0220401;0.994622;0.7;0.7
12;323.938;-648.82;1727.31;-0.113435;-0.0998398;0.0118935;0.988445;0.7;0
3;368.737;76.2582;1822.28;0.515027;0.605695;-0.121466;0.594245;0.7;0.7
8;204.996;-98.9659;1795.63;0.115342;0.0460085;-0.0124498;0.992182;0.7;0.7
1;1436;2
0;217.1;340.806;1864.41;0.0520814;0.0459282;-0.00776333;0.997556;0.7;0.7
4;-20.9113;218.456;1679.79;-0.443507;0.831418;0.320243;-0.0974149;0.7;0.7
13;125.528;-1034.09;1900.88;0;0;0;0;0.7;0
6;183.014;496.039;1722.15;0;0;0;0;0.7;0
9;92.2057;-275.23;1764.75;-0.0431256;0.0199703;0.0313843;0.998377;0.7;0.7
11;115.404;-633.461;1795.33;-0.128588;0.0142597;0.0104698;0.99154;0.7;0.7
2;55.3454;81.3851;1851.88;0.545873;-0.578774;0.0357252;0.604787;0.7;0.7
1;211.763;79.0131;1837.24;0.0520814;0.0459282;-0.00776333;0.997556;0.7;0.7
5;422.165;185.685;1630.23;0.462662;0.849426;0.249301;0.0476265;0.7;0.7
14;324.402;-995.167;1807.51;0;0;0;0;0;0
7;237.911;448.657;1678.87;0;0;0;0;0.7;0
10;305.093;-278.458;1744.83;0.0232073;-0.0986535;0.0236243;0.994571;0.7;0.7
12;324.185;-647.856;1729.46;-0.109692;-0.100806;0.0114905;0.988774;0.7;0
3;368.181;76.641;1822.61;0.512;0.6061;-0.11859;0.597023;0.7;0.7
8;205.206;-98.9156;1796.02;0.114251;0.0454688;-0.0128419;0.992328;0.7;0.7
1;1437;2
0;216.862;339.923;1865.39;0.0614326;0.0499856;-0.00702196;0.996834;0.7;0.7
4;-20.8217;217.704;1678.74;-0.444609;0.828972;0.322692;-0.104871;0.7;0.7
13;121.051;-1028.49;1893.14;0;0;0;0;0.7;0
6;176.128;489.753;1716.96;0;0;0;0;0.7;0
9;93.1434;-276.898;1764.75;-0.0446374;0.0241539;0.0326893;0.998176;0.7;0.7
11;117.111;-630.235;1795.87;-0.119555;0.0178042;0.00269659;0.992664;0.7;0.7
2;57.5926;80.3232;1848.98;0.548422;-0.574666;0.0322582;0.60659;0.7;0.7
1;211.556;78.4872;1833.31;0.0614326;0.0499856;-0.00702196;0.996834;0.7;0.7
5;421.744;186.82;1630.72;0.458935;0.848516;0.257284;0.0566048;0.7;0.7
14;325.277;-995.648;1805.63;0;0;0;0;0;0
7;238.922;444.901;1675.47;0;0;0;0;0.7;0
10;305.317;-279.428;1743.17;0.0299931;-0.0940368;0.0203927;0.994908;0.7;0.7
12;322.448;-649.103;1722.47;-0.116563;-0.0949954;0.0152174;0.988513;0.7;0
3;365.519;76.6511;1817.65;0.515023;0.602504;-0.107553;0.600144;0.7;0.7
8;205.393;-99.8378;1793.64;0.109907;0.0497081;-0.0114794;0.992632;0.7;0.7
1;1438;2
0;217.196;339.234;1866.52;0.0619389;0.0504466;-0.00747284;0.996776;0.7;0.7
4;-20.9614;216.857;1680.66;-0.44055;0.830169;0.321924;-0.114453;0.7;0.7
13;114.336;-962.405;1907.18;0;0;0;0;0.7;0
6;178.702;491.362;1712.58;0;0;0;0;0.7;0
9;94.2034;-277.958;1764.22;-0.0430203;0.0237172;0.0220455;0.998549;0.7;0.7
11;110.378;-627.422;1794.02;-0.162236;0.0172667;0.00283282;0.986597;0.7;0.7
2;57.9719;79.4136;1849.9;0.544988;-0.573655;0.0266017;0.610902;0.7;0.7
1;211.628;77.9804;1834.2;0.0619389;0.0504466;-0.00747284;0.996776;0.7;0.7
5;421.078;187.355;1631.09;0.45736;0.849782;0.254799;0.0613975;0.7;0.7
14;326.226;-995.231;1810.27;0;0;0;0;0;0
7;238.205;444.923;1672.09;0;0;0;0;0.7;0
10;305.889;-279.932;1742.6;0.0283769;-0.0938954;0.0195395;0.994986;0.7;0.7
12;322.276;-649.703;1723.03;-0.122256;-0.0942993;0.0172795;0.987858;0.7;0
3;365.283;76.5472;1818.51;0.512855;0.603987;-0.105264;0.600915;0.7;0.7
8;205.837;-100.482;1793.81;0.111698;0.0500296;-0.0103056;0.992428;0.7;0.7
1;1439;2
0;217.256;337.91;1867.24;0.0630134;0.0493212;-0.00756459;0.996764;0.7;0.7
4;-21.3912;215.84;1682.04;-0.43989;0.829737;0.321452;-0.121251;0.7;0.7
13;108.327;-964.459;1912.01;0;0;0;0;0.7;0
6;172.376;484.096;1709.13;0;0;0;0;0.7;0
9;94.085;-277.493;1764.19;-0.0464669;0.0222636;0.0141132;0.998572;0.7;0.7
11;104.489;-619.744;1795.88;-0.161813;0.0181002;0.00237886;0.986653;0.7;0.7
2;58.0617;79.0293;1849.82;0.544298;-0.571975;0.0239593;0.613196;0.7;0.7
1;211.665;77.4745;1834.46;0.0630134;0.0493212;-0.00756459;0.996764;0.7;0.7
5;419.193;187.366;1631.41;0.46002;0.849424;0.251168;0.0614416;0.7;0.7
14;324.259;-993.312;1819.16;0;0;0;0;0;0
7;237.081;447.273;1671.95;0;0;0;0;0.7;0
10;305.867;-279.637;1743.01;0.0184171;-0.0953256;0.0241857;0.994982;0.7;0.7
12;324.965;-648.775;1731.16;-0.124191;-0.097699;0.0112841;0.987372;0.7;0
3;365.268;75.9197;1819.1;0.513137;0.607199;-0.106744;0.597165;0.7;0.7
8;205.82;-100.545;1794.03;0.112041;0.0489269;-0.0105977;0.992442;0.7;0.7
1;1440;2
0;218.115;337.734;1867.95;0.0676616;0.0514551;-0.0106217;0.996324;0.7;0.7
4;-21.724;214.422;1681.75;-0.431824;0.832791;0.319913;-0.132825;0.7;0.7
13;110.032;-974.856;1913.78;0;0;0;0;0.7;0
6;167.589;471.701;1699.36;0;0;0;0;0.7;0
9;94.0712;-278.872;1764.43;-0.0491223;0.0234073;0.00600312;0.9985;0.7;0.7
11;98.8799;-613.78;1797.35;-0.155577;0.0230202;0.0112505;0.987491;0.7;0.7
2;58.2196;78.693;1848.58;0.537141;-0.570522;0.0171905;0.621038;0.7;0.7
1;210.728;77.5576;1832.82;0.0676616;0.0514551;-0.0106217;0.996324;0.7;0.7
5;418.035;188.459;1631.78;0.460286;0.848255;0.252841;0.0683548;0.7;0.7
14;324.274;-993.447;1822.41;0;0;0;0;0;0
7;233.148;454.392;1669.87;0;0;0;0;0.7;0
10;305.677;-280.448;1742.57;0.017027;-0.093547;0.0247694;0.995161;0.7;0.7
12;325.087;-649.601;1731.75;-0.128041;-0.0961032;0.0113085;0.987037;0.7;0
3;363.236;76.4222;1817.07;0.515091;0.605684;-0.102333;0.597793;0.7;0.7
8;205.301;-101.051;1793.16;0.109618;0.0507297;-0.00933209;0.992634;0.7;0.7
1;1441;2
0;218.412;337.739;1867.5;0.0701846;0.0503943;-0.0102541;0.996207;0.7;0.7
4;-21.4965;214.023;1682;-0.42919;0.832393;0.320533;-0.142044;0.7;0.7
13;108.602;-969.044;1914.73;0;0;0;0;0.7;0
6;164.171;466.997;1694.14;0;0;0;0;0.7;0
9;94.6531;-279.624;1763.41;-0.0511215;0.0220239;-0.00227917;0.998447;0.7;0.7
11;93.8912;-609.26;1797.27;-0.157476;0.0245956;0.0157499;0.987091;0.7;0.7
2;59.0679;78.884;1846.46;0.535541;-0.568216;0.0118816;0.624648;0.7;0.7
1;211.188;77.7262;1831.05;0.0701846;0.0503943;-0.0102541;0.996207;0.7;0.7
5;415.754;185.036;1628.53;0.465224;0.8487;0.243074;0.064726;0.7;0.7
14;324.544;-997.737;1816.61;0;0;0;0;0;0
7;236.545;448.399;1665.84;0;0;0;0;0.7;0
10;306.39;-281.235;1741.95;0.00546295;-0.0947335;0.0254488;0.995162;0.7;0.7
12;325.505;-650.555;1739.72;-0.108379;-0.0975883;0.00932538;0.989264;0.7;0
3;363.308;76.5685;1815.63;0.512462;0.607667;-0.113583;0.596005;0.7;0.7
8;205.855;-101.352;1791.86;0.108057;0.0497627;-0.00922897;0.992855;0.7;0.7
1;1442;2
0;218.825;337.348;1867.7;0.0707236;0.0518935;-0.00943541;0.9961;0.7;0.7
4;-21.5708;213.456;1682.62;-0.434634;0.829538;0.322982;-0.136535;0.7;0.7
13;105.645;-990.308;1885.35;0;0;0;0;0;0
6;169.902;478.383;1700.37;0;0;0;0;0.7;0
9;98.4244;-281.697;1765;-0.0346844;0.0229873;-0.00568473;0.999118;0.7;0.7
11;94.8272;-649.168;1790.63;-0.135315;0.0254898;0.0119357;0.990403;0.7;0
2;60.029;78.4504;1846.82;0.541263;-0.566178;0.0160842;0.621464;0.7;0.7
1;211.971;77.7933;1831.01;0.0707236;0.0518935;-0.00943541;0.9961;0.7;0.7
5;417.083;184.657;1627.33;0.462836;0.849909;0.243774;0.0633328;0.7;0.7
14;325.225;-998.268;1811.9;0;0;0;0;0;0
7;238.966;443.078;1664.63;0;0;0;0;0.7;0
10;306.424;-282.596;1743.37;0.00106298;-0.0933774;0.0224188;0.995378;0.7;0.7
12;322.938;-650.606;1744.13;-0.0953517;-0.0951904;0.0124187;0.990804;0.7;0
3;363.914;77.1362;1815.21;0.510499;0.606383;-0.114167;0.598879;0.7;0.7
8;207.198;-102.177;1792.6;0.105459;0.0512772;-0.00761109;0.993071;0.7;0.7
1;1443;2
0;218.261;337.162;1867.24;0.0719779;0.0501879;-0.00677838;0.996119;0.7;0.7
4;-20.5387;213.389;1681.99;-0.429511;0.832151;0.322362;-0.138305;0.7;0.7
13;113.269;-987.9;1891.6;0;0;0;0;0.7;0
6;170.767;472.86;1697.08;0;0;0;0;0.7;0
9;97.368;-282.09;1764.29;-0.0364536;0.0225363;-0.00542911;0.999066;0.7;0.7
11;94.2232;-622.8;1789.25;-0.136723;0.0263579;0.0216966;0.990021;0.7;0.7
2;61.104;80.8094;1845.56;0.536805;-0.564801;0.0153942;0.626581;0.7;0.7
1;212.853;78.9709;1830;0.0719779;0.0501879;-0.00677838;0.996119;0.7;0.7
5;417.446;185.536;1626.54;0.461287;0.850905;0.241395;0.0700185;0.7;0.7
14;316.715;-1000.39;1814.94;0;0;0;0;0;0
7;240.481;442.174;1658.99;0;0;0;0;0.7;0
10;303.911;-284.592;1743.11;-0.00328149;-0.0941131;0.020749;0.99534;0.7;0.7
12;318.902;-652.71;1746.96;-0.0962523;-0.0961905;0.0062294;0.990679;0.7;0
3;364.601;77.1324;1814.45;0.508708;0.607776;-0.110784;0.599626;0.7;0.7
8;206.746;-102.185;1791.85;0.104264;0.0501511;-0.0113314;0.99322;0.7;0.7
1;1444;2
0;217.683;336.028;1867.16;0.0719578;0.0475983;-0.00661938;0.996249;0.7;0.7
4;-20.0858;213.576;1680.31;-0.430994;0.832687;0.318591;-0.139198;0.7;0.7
13;114.577;-993.828;1890.35;0;0;0;0;0.7;0
6;171.939;476.168;1694.25;0;0;0;0;0.7;0
9;97.3082;-281.068;1764.18;-0.0430654;0.0203423;0.00113987;0.998865;0.7;0.7
11;98.7015;-625.583;1793.91;-0.128075;0.0221071;0.0181602;0.991352;0.7;0.7
2;60.4365;80.9713;1844.9;0.53569;-0.567189;0.017109;0.625333;0.7;0.7
1;212.478;78.973;1830.08;0.0719578;0.0475983;-0.00661938;0.996249;0.7;0.7
5;418.28;185.902;1626.96;0.463587;0.849314;0.242683;0.0696969;0.7;0.7
14;313.182;-998.114;1812.95;0;0;0;0;0;0
7;245.121;439.647;1659.9;0;0;0;0;0.7;0
10;303.345;-283.776;1744.1;0.0104734;-0.0963435;0.0142105;0.995192;0.7;0.7
12;314.51;-651.989;1737.42;-0.10689;-0.0967261;0.00855475;0.989518;0.7;0
3;364.519;76.9746;1815.26;0.511209;0.606275;-0.111687;0.598851;0.7;0.7
8;206.402;-101.724;1792.11;0.104011;0.0476052;-0.0115684;0.993369;0.7;0.7
1;1445;2
0;218.035;334.503;1866.86;0.07158;0.0490159;-0.00760084;0.996201;0.7;0.7
4;-19.6921;212.763;1680.67;-0.433936;0.83164;0.315843;-0.142541;0.7;0.7
13;115.009;-999.1;1890.18;0;0;0;0;0.7;0
6;174.858;483.774;1693.03;0;0;0;0;0.7;0
9;97.5834;-280.457;1765.09;-0.0370952;0.021433;-0.00149652;0.999081;0.7;0.7
11;97.1011;-623.992;1790.65;-0.129744;0.0240058;0.020113;0.991053;0.7;0.7
2;60.4948;80.1817;1845.31;0.536403;-0.567741;0.0181361;0.62419;0.7;0.7
1;212.299;78.3407;1830.13;0.07158;0.0490159;-0.00760084;0.996201;0.7;0.7
5;418.935;185.26;1627.09;0.465739;0.847729;0.243733;0.0709731;0.7;0.7
14;310.738;-995.154;1806.47;0;0;0;0;0;0
7;243.887;444.712;1660.68;0;0;0;0;0.7;0
10;303.227;-282.951;1744.54;0.0284764;-0.0947701;0.0120009;0.995019;0.7;0.7
12;314.012;-650.6;1724.5;-0.116424;-0.0945371;0.00645747;0.988669;0.7;0
3;364.103;76.4998;1814.96;0.513503;0.604085;-0.112398;0.598968;0.7;0.7
