46               
1;33129;2
11;-28.9591;-687.588;1916.07;-0.0225226;0.216613;0.0024947;0.975994;0.7;0
12;213.617;-697.712;1765.86;-0.0856718;-0.545009;0.040949;0.833036;0.7;0
13;-23.5616;-1056.22;1931.89;0;0;0;0;0;0
14;204.333;-1060.07;1835;0;0;0;0;0;0
1;33133;2
0;63.579;328.213;1914.58;0.119296;0.099036;0.0269523;0.987539;0.7;0.7
1;71.5213;67.9504;1849.94;0.119296;0.099036;0.0269523;0.987539;0.7;0.7
2;-87.7951;62.6368;1882.23;0.103509;-0.531801;0.365288;0.756993;0.7;0.7
3;230.838;73.264;1817.65;0.412482;0.295965;-0.120293;0.853108;0.7;0.7
4;-124.954;-35.6261;1686.84;-0.36974;0.919823;-0.0862643;0.0988722;0.7;0.7
5;331.078;78.1652;1741.54;0.283826;0.89812;0.322576;0.0936408;0.7;0.7
6;60.9261;147.682;1717.89;0;0;0;0;0.7;0
7;143.012;208.733;1744.96;0;0;0;0;0.7;0
8;71.0703;-121.789;1816.49;0.0868031;0.100836;0.00765052;0.99108;0.7;0.7
9;-37.5649;-315.137;1804.97;-0.127451;0.221788;-0.0192899;0.966537;0.7;0.7
10;178.803;-307.92;1761.12;0.0182375;-0.544338;0.00996015;0.838609;0.7;0.7
11;-30.1829;-685.96;1902.75;-0.0346622;0.221062;0.00454273;0.974633;0.7;0
12;192.827;-691.159;1753.54;-0.0770528;-0.539508;0.0415466;0.837417;0.7;0
13;-21.2649;-1053.88;1926.93;0;0;0;0;0;0
14;187.826;-1054.32;1817.67;0;0;0;0;0;0
1;33134;2
0;65.7067;328.93;1916.59;0.136292;0.111496;0.0239036;0.984084;0.7;0.7
1;70.235;67.4404;1842.21;0.136292;0.111496;0.0239036;0.984084;0.7;0.7
2;-89.5117;61.2853;1878.55;0.107497;-0.515417;0.370185;0.765345;0.7;0.7
3;229.982;73.5955;1805.86;0.310488;0.26055;-0.0545675;0.912542;0.7;0.7
4;-133.65;-42.0943;1681.57;-0.377154;0.917933;-0.0796712;0.0938453;0.7;0.7
5;330.952;80.9135;1745.93;0.17001;0.942466;0.265476;0.111255;0.7;0.7
6;48.5596;142.586;1710.86;0;0;0;0;0.7;0
7;114.412;170.492;1717.74;0;0;0;0;0.7;0
8;70.7657;-124.212;1812.08;0.0772135;0.112699;0.0101657;0.990572;0.7;0.7
9;-38.0782;-320.078;1806.85;-0.123043;0.231993;-0.0182401;0.964732;0.7;0.7
10;180.671;-311.65;1757.08;0.0168544;-0.533774;-0.025866;0.845063;0.7;0.7
11;-29.68;-691.747;1901.15;-0.0411336;0.231976;0.00621763;0.971832;0.7;0
12;170.805;-694.456;1735.56;-0.0726481;-0.527696;0.0492796;0.844885;0.7;0
13;-18.1853;-1059.26;1929.57;0;0;0;0;0;0
14;173.239;-1057.56;1800.01;0;0;0;0;0;0
1;33135;2
0;67.3801;329.044;1918.51;0.133712;0.0958404;0.0140194;0.986275;0.7;0.7
1;67.9336;65.4789;1845.65;0.133712;0.0958404;0.0140194;0.986275;0.7;0.7
2;-93.8119;58.4989;1876.58;0.113156;-0.516271;0.357093;0.770159;0.7;0.7
3;229.679;72.4588;1814.73;0.2569;0.18796;-0.132955;0.938614;0.7;0.7
4;-142.454;-40.9439;1675.48;-0.36831;0.922532;-0.068315;0.0928185;0.7;0.7
5;360.42;50.0815;1753.14;0.204627;0.9514;0.204457;0.105654;0.7;0.7
6;48.2658;144.622;1707.9;0;0;0;0;0.7;0
7;111.331;170.614;1720.43;0;0;0;0;0.7;0
8;70.7144;-128.506;1816.42;0.0736999;0.0955715;0.0142359;0.992588;0.7;0.7
9;-39.2389;-327.356;1808.73;-0.118341;0.215138;-0.0144315;0.969279;0.7;0.7
10;186.229;-317.626;1765.62;-0.0024468;-0.54697;-0.0580289;0.835135;0.7;0.7
11;-30.4508;-699.506;1898.98;-0.0476773;0.215656;0.00749382;0.975276;0.7;0
12;148.078;-698.08;1742.87;-0.0609298;-0.544642;0.0633171;0.834052;0.7;0
13;-17.4934;-1066.1;1932.04;0;0;0;0;0;0
14;162.534;-1060.7;1805.71;0;0;0;0;0;0
1;33136;2
0;68.6161;328.537;1920.03;0.138159;0.0920566;0.0106182;0.986065;0.7;0.7
1;67.3946;67.3051;1845.48;0.138159;0.0920566;0.0106182;0.986065;0.7;0.7
2;-95.0936;61.1342;1875.33;0.103056;-0.505979;0.351815;0.780763;0.7;0.7
3;229.883;73.476;1815.62;0.246845;0.18176;-0.15044;0.939893;0.7;0.7
4;-151.542;-43.3659;1672.8;-0.360549;0.924945;-0.066323;0.100412;0.7;0.7
5;373.035;42.3761;1748.62;0.215007;0.952492;0.193227;0.0958878;0.7;0.7
6;38.7995;136.519;1709.27;0;0;0;0;0.7;0
7;115.477;171.753;1719.78;0;0;0;0;0.7;0
8;69.3745;-127.298;1816.03;0.0742364;0.0918255;0.0119307;0.992932;0.7;0.7
9;-39.6949;-326.118;1806.98;-0.110649;0.213794;-0.00238475;0.970589;0.7;0.7
10;182.404;-317.683;1766.18;-0.0141122;-0.549588;-0.0511572;0.833749;0.7;0.7
11;-23.3376;-699.958;1889.69;-0.061016;0.214271;0.000387664;0.974866;0.7;0
12;143.768;-698.753;1753.65;-0.0483527;-0.549146;0.0649125;0.831797;0.7;0
13;-13.4238;-1065.7;1933.46;0;0;0;0;0;0
14;163.992;-1062.41;1809.56;0;0;0;0;0;0
1;33137;2
0;69.2474;328.976;1920.72;0.140672;0.0928807;0.0107985;0.985631;0.7;0.7
1;67.923;66.47;1844.36;0.140672;0.0928807;0.0107985;0.985631;0.7;0.7
2;-95.3444;60.7902;1874.76;0.10177;-0.498659;0.344874;0.788698;0.7;0.7
3;231.19;72.1498;1813.97;0.275655;0.190496;-0.115986;0.935026;0.7;0.7
4;-159.079;-45.7157;1668.54;-0.354609;0.927431;-0.059562;0.102842;0.7;0.7
5;352.721;57.0513;1757.26;0.200256;0.945625;0.222118;0.127885;0.7;0.7
6;40.5666;138.189;1709.31;0;0;0;0;0.7;0
7;125.309;168.707;1718.07;0;0;0;0;0.7;0
8;69.5243;-128.646;1816.5;0.0701663;0.092838;0.0106494;0.993149;0.7;0.7
9;-41.5348;-327.681;1809.62;-0.0948876;0.215634;-0.000538938;0.971853;0.7;0.7
10;183.786;-319.842;1767.67;0.0105587;-0.549628;-0.0770989;0.831777;0.7;0.7
11;-26.2508;-704.083;1880.4;-0.0721834;0.216007;0.000546239;0.97372;0.7;0
12;139.073;-698.504;1728.45;-0.0658122;-0.548257;0.0821138;0.829663;0.7;0
13;-14.3653;-1068.8;1932.12;0;0;0;0;0;0
14;162.694;-1058.9;1801.89;0;0;0;0;0;0
1;33138;2
0;69.3302;328.029;1923.33;0.12243;0.101708;0.00532241;0.987238;0.7;0.7
1;65.132;45.1515;1852.51;0.12243;0.101708;0.00532241;0.987238;0.7;0.7
2;-99.2035;37.7466;1885.69;0.186684;-0.521133;0.289025;0.781047;0.7;0.7
3;229.468;52.5564;1819.34;0.270084;0.190859;-0.118149;0.936305;0.7;0.7
4;-170.755;-25.69;1658.03;-0.343035;0.93492;0.02671;0.0868213;0.7;0.7
5;359.502;35.4709;1758.42;0.199075;0.947754;0.217426;0.12189;0.7;0.7
6;47.5163;159.735;1710.64;0;0;0;0;0.7;0
7;125.125;148.672;1720.42;0;0;0;0;0.7;0
8;67.2805;-149.795;1819.64;0.0824372;0.10086;0.0138676;0.991382;0.7;0.7
9;-39.3555;-349.643;1808.73;-0.103108;0.222368;0.00195411;0.969493;0.7;0.7
10;178.214;-339.84;1764.81;0.0152412;-0.542052;-0.0727731;0.837049;0.7;0.7
11;-20.3186;-724.948;1885.07;-0.0747401;0.222296;-0.00503653;0.972097;0.7;0
12;137.833;-719.062;1724.78;-0.0773128;-0.537039;0.0765773;0.836509;0.7;0
13;-11.6772;-1089.52;1939.47;0;0;0;0;0;0
14;154.453;-1079.04;1802.79;0;0;0;0;0;0
1;33139;2
0;68.9432;327.69;1923.73;0.111415;0.103317;0.00349353;0.988383;0.7;0.7
1;64.1729;39.0542;1858.33;0.111415;0.103317;0.00349353;0.988383;0.7;0.7
2;-101.861;30.5299;1892.14;0.218407;-0.532993;0.28789;0.765072;0.7;0.7
3;230.207;47.5786;1824.51;0.273818;0.196739;-0.11915;0.933874;0.7;0.7
4;-168.716;-21.656;1655.63;-0.359501;0.930691;0.0366295;0.0568481;0.7;0.7
5;367.244;29.9851;1758.2;0.201101;0.947419;0.220753;0.114992;0.7;0.7
6;13.7991;143.465;1688.44;0;0;0;0;0.7;0
7;130.17;144.668;1723.91;0;0;0;0;0.7;0
8;67.0589;-161.223;1822.01;0.088366;0.102041;0.0162565;0.990714;0.7;0.7
9;-39.5199;-367.121;1807.99;-0.109138;0.222017;-0.00417952;0.968907;0.7;0.7
10;179.41;-355.881;1763.4;-0.00116124;-0.539636;-0.0692375;0.839046;0.7;0.7
11;-24.0356;-741.608;1889.83;-0.0815661;0.221991;-0.00828592;0.971596;0.7;0
12;134.355;-735.841;1735.48;-0.0715203;-0.53633;0.0758363;0.837546;0.7;0
13;-16.6163;-1105.53;1949.66;0;0;0;0;0;0
14;152.916;-1096.71;1809.68;0;0;0;0;0;0
1;33140;2
0;68.8288;327.615;1923.8;0.110752;0.105202;0.00275374;0.98826;0.7;0.7
1;63.5278;38.0908;1858.65;0.110752;0.105202;0.00275374;0.98826;0.7;0.7
2;-101.972;29.3657;1892.97;0.220202;-0.549658;0.261408;0.762268;0.7;0.7
3;229.027;46.8159;1824.34;0.443625;0.17135;-0.140029;0.868463;0.7;0.7
4;-162.623;-7.25998;1669.85;-0.33919;0.938683;0.0421116;0.0452888;0.7;0.7
5;374.726;32.0871;1756.2;0.269207;0.879198;0.379392;0.102957;0.7;0.7
6;26.3737;148.955;1697.88;0;0;0;0;0.7;0
7;133.974;191.316;1762.91;0;0;0;0;0.7;0
8;66.7685;-166.05;1822.38;0.086524;0.103801;0.0169534;0.990682;0.7;0.7
9;-39.1482;-375.946;1808.73;-0.106921;0.224359;0.00367379;0.968616;0.7;0.7
10;179.167;-364.436;1763.47;-0.00706801;-0.538211;-0.0635209;0.840383;0.7;0.7
11;-23.3233;-656.604;1867.75;-0.0838517;0.223787;-0.00898863;0.970983;0.7;0.7
12;135.289;-744.941;1741.79;-0.0680122;-0.535278;0.0719966;0.838849;0.7;0
13;-13.2394;-1151.79;1951.57;0;0;0;0;0.7;0
14;152.987;-1106.59;1812.31;0;0;0;0;0;0
1;33141;2
0;69.6717;327.146;1925.08;0.106971;0.107965;0.00204863;0.988381;0.7;0.7
1;64.0292;37.7115;1862.32;0.106971;0.107965;0.00204863;0.988381;0.7;0.7
2;-102.013;28.7093;1897.65;0.224346;-0.576564;0.287963;0.730972;0.7;0.7
3;230.072;46.7136;1826.98;0.445326;0.177781;-0.130195;0.867829;0.7;0.7
4;-143.664;-11.2152;1658.5;-0.363844;0.927475;0.0295175;0.0808455;0.7;0.7
5;371.001;36.1569;1760.72;0.266623;0.878864;0.379708;0.111053;0.7;0.7
6;33.0414;152.761;1700.45;0;0;0;0;0.7;0
7;138.015;190.795;1762.76;0;0;0;0;0.7;0
8;67.2336;-168.653;1824.8;0.0884594;0.106485;0.0172258;0.990222;0.7;0.7
9;-38.9496;-380.948;1810.55;-0.094963;0.227115;0.0035963;0.96922;0.7;0.7
10;179.826;-369.087;1764;-0.0157278;-0.535398;-0.0567688;0.842543;0.7;0.7
11;-19.7467;-757.269;1880.48;-0.0925283;0.226;-0.00967811;0.969675;0.7;0
12;136.71;-749.67;1750.86;-0.0655936;-0.532757;0.0720393;0.840641;0.7;0
13;-11.2514;-1119.39;1948.21;0;0;0;0;0;0
14;155.588;-1111.18;1819.79;0;0;0;0;0;0
1;33142;2
0;69.9963;326.419;1926.21;0.105601;0.110645;0.00219748;0.988231;0.7;0.7
1;64.4417;40.9734;1865.13;0.105601;0.110645;0.00219748;0.988231;0.7;0.7
2;-102.339;31.3351;1901.45;0.209871;-0.584386;0.301571;0.723534;0.7;0.7
3;231.223;50.6117;1828.81;0.467235;0.141593;-0.0966737;0.86735;0.7;0.7
4;-136.636;-17.1807;1654.62;-0.367202;0.924918;0.0124043;0.0976523;0.7;0.7
5;345.6;46.3115;1787.99;0.259415;0.859709;0.400448;0.182333;0.7;0.7
6;58.6592;168.666;1706.73;0;0;0;0;0.7;0
7;156.487;186.462;1762.96;0;0;0;0;0.7;0
8;67.8488;-166.963;1825.59;0.0923526;0.109043;0.018309;0.989568;0.7;0.7
9;-37.9724;-381.212;1809.84;-0.102475;0.229072;0.00420572;0.967991;0.7;0.7
10;180.484;-368.587;1762.27;-0.0103392;-0.533221;-0.0520481;0.84431;0.7;0.7
11;-16.8402;-756.73;1885.2;-0.0896794;0.227941;-0.0124058;0.969457;0.7;0
12;142.541;-750.015;1747.68;-0.0652887;-0.52995;0.0636469;0.843113;0.7;0
13;-10.6329;-1119.52;1951.42;0;0;0;0;0;0
14;156.603;-1112.72;1813.16;0;0;0;0;0;0
1;33143;2
0;69.6061;326.017;1926.58;0.1057;0.108838;0.00311445;0.988419;0.7;0.7
1;64.6989;41.3268;1865.54;0.1057;0.108838;0.00311445;0.988419;0.7;0.7
2;-102.372;31.5341;1901.27;0.201786;-0.567321;0.287544;0.744814;0.7;0.7
3;231.77;51.1196;1829.81;0.322056;0.144515;-0.0647829;0.93338;0.7;0.7
4;-151.681;-19.9572;1653.05;-0.350784;0.932284;0.0187033;0.0863033;0.7;0.7
5;337.888;48.0081;1795.01;0.183628;0.917197;0.272392;0.225462;0.7;0.7
6;67.0741;172.698;1704.57;0;0;0;0;0.7;0
7;151.812;150.95;1724.79;0;0;0;0;0.7;0
8;68.3318;-166.254;1825.63;0.0933254;0.107259;0.0187964;0.989663;0.7;0.7
9;-38.6111;-380.317;1809.38;-0.095727;0.227313;0.00300333;0.969101;0.7;0.7
10;182.541;-367.354;1762.08;-0.00403484;-0.535021;-0.048288;0.843448;0.7;0.7
11;-19.6752;-757.051;1880.06;-0.0895619;0.226462;-0.00850018;0.969856;0.7;0
12;149.623;-749.327;1744.86;-0.0723305;-0.530143;0.0606447;0.842638;0.7;0
13;-10.7905;-1120.09;1945.59;0;0;0;0;0;0
14;159.037;-1111.77;1813.57;0;0;0;0;0;0
1;33144;2
0;70.87;325.728;1927.59;0.105762;0.110269;0.00222172;0.988256;0.7;0.7
1;65.3822;42.3672;1866.86;0.105762;0.110269;0.00222172;0.988256;0.7;0.7
2;-101.345;32.4031;1902.95;0.210005;-0.568609;0.292255;0.739708;0.7;0.7
3;232.109;52.3313;1830.77;0.316845;0.175301;-0.0903612;0.927746;0.7;0.7
4;-148.266;-17.3462;1655.17;-0.359409;0.929742;0.0184468;0.0778703;0.7;0.7
5;359.51;44.5153;1777.92;0.196483;0.929845;0.264481;0.163804;0.7;0.7
6;64.6345;176.853;1701.3;0;0;0;0;0.7;0
7;146.453;155.329;1728.72;0;0;0;0;0.7;0
8;68.9922;-165.046;1826.27;0.0949465;0.108567;0.01905;0.989361;0.7;0.7
9;-38.5847;-379.103;1809.75;-0.0936168;0.228322;0.000716201;0.969074;0.7;0.7
10;183.789;-365.814;1761.62;-0.00046666;-0.534053;-0.0424273;0.844386;0.7;0.7
11;-21.6444;-756.182;1879.27;-0.0764759;0.22844;-0.00145396;0.970548;0.7;0
12;156.098;-748.239;1744.53;-0.0774362;-0.527976;0.0581736;0.843719;0.7;0
13;-9.79134;-1120.91;1934.3;0;0;0;0;0;0
14;162.149;-1110.36;1815.42;0;0;0;0;0;0
1;33145;2
0;71.3915;325.442;1928.64;0.109334;0.111297;0.000368259;0.987754;0.7;0.7
1;64.5329;41.8895;1865.87;0.109334;0.111297;0.000368259;0.987754;0.7;0.7
2;-101.826;31.7643;1902.16;0.19978;-0.561757;0.283127;0.751237;0.7;0.7
3;230.892;52.0147;1829.59;0.331173;0.170526;-0.0808377;0.924505;0.7;0.7
4;-156.05;-20.4827;1653.28;-0.345912;0.934528;0.0204396;0.081142;0.7;0.7
5;364.422;46.7639;1776.56;0.190177;0.926548;0.282919;0.159055;0.7;0.7
6;69.3572;173.471;1703.28;0;0;0;0;0.7;0
7;145.593;157.147;1729.87;0;0;0;0;0.7;0
8;68.5215;-164.809;1826.48;0.0923911;0.109339;0.0197859;0.989504;0.7;0.7
9;-38.7626;-378.28;1811.36;-0.0864623;0.228567;-0.00387519;0.969673;0.7;0.7
10;183.783;-364.736;1762.82;-0.00629468;-0.533177;-0.0528161;0.84433;0.7;0.7
11;-26.4874;-756.02;1876.34;-0.0718882;0.229674;0.00888649;0.970568;0.7;0
12;147.007;-746.05;1745.3;-0.0676172;-0.529447;0.0656289;0.843094;0.7;0
13;-7.95053;-1120.89;1926.29;0;0;0;0;0;0
14;161.41;-1108.24;1812.97;0;0;0;0;0;0
1;33146;2
0;72.1927;324.726;1929.16;0.112333;0.110954;-0.00169414;0.987455;0.7;0.7
1;63.9883;41.8705;1864.89;0.112333;0.110954;-0.00169414;0.987455;0.7;0.7
2;-101.908;31.7813;1900.89;0.190268;-0.559993;0.275856;0.7577;0.7;0.7
3;229.884;51.9598;1828.89;0.332812;0.166659;-0.0804879;0.924653;0.7;0.7
4;-159.278;-21.5102;1652.92;-0.33457;0.938413;0.0190164;0.0841584;0.7;0.7
5;369.64;46.2714;1774.61;0.187788;0.92681;0.286317;0.154214;0.7;0.7
6;72.8233;168.789;1704.91;0;0;0;0;0.7;0
7;143.69;158.078;1728.92;0;0;0;0;0.7;0
8;68.2056;-164.488;1826.5;0.0901855;0.108777;0.0200595;0.989763;0.7;0.7
9;-39.1917;-377.634;1812.32;-0.0799416;0.227702;-0.00759547;0.970414;0.7;0.7
10;184.038;-364.058;1763.88;-0.0195703;-0.533575;-0.0295538;0.845009;0.7;0.7
11;-30.8796;-756.363;1873.18;-0.0661907;0.229401;0.0153917;0.970957;0.7;0
12;156.861;-746.77;1764.47;-0.0669765;-0.529725;0.0585258;0.843493;0.7;0
13;-8.64923;-1121.88;1917.99;0;0;0;0;0;0
14;167.108;-1109.85;1829.02;0;0;0;0;0;0
1;33147;2
0;72.9796;323.97;1929.43;0.113051;0.111868;-0.00356039;0.987265;0.7;0.7
1;63.6461;42.6081;1865.21;0.113051;0.111868;-0.00356039;0.987265;0.7;0.7
2;-102.239;32.4738;1901.48;0.179924;-0.560614;0.269634;0.761995;0.7;0.7
3;229.531;52.7423;1828.93;0.337931;0.155269;-0.069131;0.925697;0.7;0.7
4;-161.204;-22.0991;1653.27;-0.323855;0.942285;0.0138844;0.0838093;0.7;0.7
5;389.366;48.8326;1772.24;0.170433;0.928251;0.299882;0.139187;0.7;0.7
6;79.7189;166.62;1705.09;0;0;0;0;0.7;0
7;140.902;158.844;1729.28;0;0;0;0;0.7;0
8;68.067;-164.084;1827.68;0.0879692;0.109515;0.0203601;0.989875;0.7;0.7
9;-39.6901;-377.629;1814.67;-0.0770371;0.228629;-0.0036889;0.970454;0.7;0.7
10;184.666;-363.923;1765.62;-0.0232242;-0.533029;-0.0276995;0.845324;0.7;0.7
11;-28.9218;-756.741;1872.69;-0.0578715;0.230194;0.0192979;0.971231;0.7;0
12;157.199;-746.597;1769.35;-0.069525;-0.528934;0.062471;0.8435;0.7;0
13;-5.26344;-1122.92;1910.88;0;0;0;0;0;0
14;168.946;-1109.07;1837;0;0;0;0;0;0
1;33148;2
0;73.1791;323.243;1929.99;0.117036;0.109365;-0.00522867;0.987074;0.7;0.7
1;62.8829;44.4793;1864.09;0.117036;0.109365;-0.00522867;0.987074;0.7;0.7
2;-102.547;34.4387;1899.37;0.188052;-0.551206;0.276828;0.764313;0.7;0.7
3;228.312;54.5198;1828.82;0.519882;0.131963;-0.0818126;0.840009;0.7;0.7
4;-164.469;-21.4693;1654.17;-0.334119;0.938937;0.0190317;0.0799962;0.7;0.7
5;396.605;54.4781;1774.58;0.24055;0.839069;0.468088;0.137815;0.7;0.7
6;72.7168;172.391;1704.76;0;0;0;0;0.7;0
7;167.067;198.961;1772.93;0;0;0;0;0.7;0
8;67.9156;-162.483;1828.79;0.082587;0.10683;0.0210017;0.990619;0.7;0.7
9;-39.9752;-376.299;1817.56;-0.0746916;0.226076;-0.000974386;0.971241;0.7;0.7
10;185.872;-362.592;1769.4;-0.0220696;-0.535876;-0.03252;0.843382;0.7;0.7
11;-27.7477;-755.577;1873.38;-0.0516858;0.227654;0.0239469;0.972074;0.7;0
12;155.76;-744.965;1770.31;-0.0770098;-0.530778;0.0685773;0.841214;0.7;0
13;-1.89835;-1121.99;1906.42;0;0;0;0;0;0
14;168.162;-1105.93;1844.95;0;0;0;0;0;0
1;33149;2
0;73.2279;322.845;1930.42;0.117469;0.104717;-0.0075895;0.987511;0.7;0.7
1;61.8924;44.4673;1864.45;0.117469;0.104717;-0.0075895;0.987511;0.7;0.7
2;-103.274;34.5665;1898.01;0.206546;-0.543749;0.283786;0.762326;0.7;0.7
3;227.059;54.368;1830.9;0.50858;0.130569;-0.0888515;0.846406;0.7;0.7
4;-167.529;-19.4248;1652.45;-0.349011;0.932001;0.0372419;0.0904329;0.7;0.7
5;388.373;51.38;1778.02;0.247059;0.843639;0.453332;0.147395;0.7;0.7
6;61.0638;179.45;1712.55;0;0;0;0;0.7;0
7;160.785;201.517;1771.29;0;0;0;0;0.7;0
8;67.3134;-160.987;1830.52;0.0799736;0.101968;0.0213516;0.991338;0.7;0.7
9;-39.4407;-373.165;1819.37;-0.0797017;0.220845;-0.00610895;0.972028;0.7;0.7
10;184.909;-359.717;1773.79;-0.0166275;-0.540425;-0.0319967;0.840619;0.7;0.7
11;-31.6248;-703.934;1872.19;-0.0416961;0.22311;0.0393101;0.973107;0.7;0.7
12;157.383;-742.277;1771.25;-0.0741217;-0.535629;0.0693271;0.838333;0.7;0
13;7.82441;-1115.98;1898.57;0;0;0;0;0.7;0
14;170.968;-1103.48;1844.47;0;0;0;0;0;0
1;33150;2
0;73.2578;322.644;1930.84;0.115863;0.102103;-0.00931004;0.987959;0.7;0.7
1;61.1775;43.1632;1865.62;0.115863;0.102103;-0.00931004;0.987959;0.7;0.7
2;-104.596;33.8558;1898.5;0.302716;-0.6262;0.38288;0.60798;0.7;0.7
3;226.951;52.4706;1832.74;0.511211;0.131969;-0.094202;0.844022;0.7;0.7
4;-91.604;19.3546;1731.88;-0.480839;0.872042;-0.0838323;-0.0361685;0.7;0.7
5;386.049;48.4254;1779.16;0.251362;0.842337;0.455003;0.142327;0.7;0.7
6;18.6479;190.937;1702.27;0;0;0;0;0.7;0
7;124.77;221.848;1775.7;0;0;0;0;0.7;0
8;66.3017;-160.07;1833.92;0.0756329;0.0994428;0.0201353;0.99196;0.7;0.7
9;-39.9467;-369.557;1824.31;-0.075866;0.218791;-0.00447425;0.972808;0.7;0.7
10;182.799;-357.051;1780.14;-0.00411438;-0.543237;-0.0323842;0.838944;0.7;0.7
11;-31.7435;-700.617;1874.41;-0.0476278;0.221402;0.0414575;0.973136;0.7;0.7
