82               
1;920;2
5;451.391;97.6266;1668.03;0.163761;0.886366;-0.00853474;0.432972;0.7;0.7
6;209.612;166.938;1564.19;0;0;0;0;0.7;0
7;317.352;163.988;1487.33;0;0;0;0;0.7;0
8;219.581;-88.9787;1687.23;0.10329;0.13187;0.0264109;0.985517;0.7;0.7
9;123.661;-291.055;1672.1;0.0185263;0.578165;-0.0170422;0.815531;0.7;0.7
10;325.343;-274.461;1618.85;0.0124622;0.133329;-0.0148895;0.990882;0.7;0.7
11;103.777;-694.53;1667.85;-0.141459;0.56429;-0.032522;0.812717;0.7;0
12;312.08;-678.144;1610.48;-0.124076;0.132908;-0.00611134;0.983312;0.7;0
13;145.257;-1066.61;1771.43;0;0;0;0;0;0
14;320.223;-1054.6;1705.9;0;0;0;0;0;0
1;923;2
0;233.024;371.275;1756.2;0.0459292;0.127342;-0.0240729;0.990502;0.7;0.7
1;217.169;105.727;1733.54;0.0459292;0.127342;-0.0240729;0.990502;0.7;0.7
2;53.9912;93.8204;1773.61;0.105791;-0.559428;0.293398;0.767962;0.7;0.7
3;380.346;117.634;1693.48;0.0623978;0.235253;-0.169948;0.954924;0.7;0.7
4;16.8916;32.7691;1604.33;-0.295693;0.949353;-0.0991947;-0.0381449;0.7;0.7
5;482.03;81.5346;1635.94;0.177135;0.934035;-0.0374025;0.307899;0.7;0.7
6;222.829;171.493;1571.49;0;0;0;0;0.7;0
7;304.424;154.67;1496.16;0;0;0;0;0.7;0
8;220.508;-89.6969;1689.07;0.109743;0.123077;0.0221455;0.986062;0.7;0.7
9;123.378;-292.452;1669.26;0.019999;0.571665;-0.016424;0.820079;0.7;0.7
10;324.318;-277.79;1619.92;-0.0385605;0.126088;-0.00471004;0.991258;0.7;0.7
11;107.541;-610.021;1664.8;-0.152034;0.555478;-0.0310752;0.816924;0.7;0.7
12;324.474;-680.558;1651.29;-0.0780224;0.12541;-0.0095934;0.988986;0.7;0
13;158.037;-1016.9;1785.74;0;0;0;0;0.7;0
14;324.704;-1064.21;1712.17;0;0;0;0;0;0
1;924;2
0;232.924;369.58;1756.21;0.0379344;0.117462;-0.0224266;0.992099;0.7;0.7
1;218.888;107.801;1737.82;0.0379344;0.117462;-0.0224266;0.992099;0.7;0.7
2;56.0014;96.6743;1774.51;0.0724912;-0.500224;0.316158;0.802848;0.7;0.7
3;381.774;118.929;1701.13;0.166011;0.262127;-0.215328;0.925939;0.7;0.7
4;-6.22099;6.31657;1598.2;-0.305699;0.945894;-0.108438;-0.00857286;0.7;0.7
5;497.322;72.1404;1617.54;0.261177;0.957594;0.0755793;0.0953308;0.7;0.7
6;230.259;174.004;1574.19;0;0;0;0;0.7;0
7;305.481;188.919;1585.07;0;0;0;0;0.7;0
8;221.833;-85.937;1692.13;0.113911;0.113469;0.0205945;0.986775;0.7;0.7
9;123.964;-286.562;1669.16;0.0228352;0.564113;-0.0198642;0.825143;0.7;0.7
10;325.592;-272.789;1623.74;-0.0376576;0.116729;-0.0157401;0.992325;0.7;0.7
11;100.414;-688.087;1663.01;-0.148996;0.549059;-0.0294831;0.821867;0.7;0
12;316.562;-673.71;1655.29;-0.0682469;0.117824;-0.0026128;0.990683;0.7;0
13;144.954;-1057.03;1770.26;0;0;0;0;0;0
14;320.78;-1056.89;1707.83;0;0;0;0;0;0
1;925;2
0;233.794;367.782;1757.08;0.0318761;0.112351;-0.0233574;0.992882;0.7;0.7
1;219.834;107.89;1741.94;0.0318761;0.112351;-0.0233574;0.992882;0.7;0.7
2;57.3355;97.2892;1776.76;0.050362;-0.475898;0.327862;0.81455;0.7;0.7
3;382.333;118.49;1707.13;0.159491;0.290321;-0.218233;0.91796;0.7;0.7
4;-13.373;-6.24007;1604.63;-0.307239;0.943334;-0.125035;-0.00957921;0.7;0.7
5;505.886;66.79;1605.99;0.261646;0.960346;0.0678545;0.0683555;0.7;0.7
6;238.263;172.867;1575.19;0;0;0;0;0.7;0
7;321.949;177.061;1585.36;0;0;0;0;0.7;0
8;222.268;-87.2627;1693.88;0.119054;0.108244;0.0191955;0.986783;0.7;0.7
9;123.683;-289.005;1667.46;0.0105738;0.560576;-0.0185395;0.827828;0.7;0.7
10;325.722;-275.825;1624.18;-0.00414042;0.110634;-0.0450553;0.992831;0.7;0.7
11;106.567;-690.9;1668.78;-0.138326;0.54874;-0.0253582;0.82408;0.7;0
12;290.102;-676.44;1631.49;-0.0812753;0.118425;0.0160417;0.989501;0.7;0
13;149.12;-1062.39;1767.73;0;0;0;0;0;0
14;309.827;-1057.92;1692.24;0;0;0;0;0;0
1;926;2
0;234.223;366.697;1757.64;0.0106881;0.0972678;-0.0216074;0.994966;0.7;0.7
1;222.649;110.242;1753.26;0.0106881;0.0972678;-0.0216074;0.994966;0.7;0.7
2;59.9382;100.615;1783.05;0.047661;-0.461583;0.331863;0.821302;0.7;0.7
3;385.361;119.87;1723.47;0.145905;0.323591;-0.226347;0.907065;0.7;0.7
4;-16.2624;-7.37103;1612.85;-0.31002;0.941911;-0.127643;-0.019966;0.7;0.7
5;514.027;60.7457;1601.35;0.265411;0.961335;0.0455873;0.0575575;0.7;0.7
6;235.8;173.458;1576.38;0;0;0;0;0.7;0
7;326.139;174.371;1582.29;0;0;0;0;0.7;0
8;224.374;-84.036;1699.89;0.132626;0.0933895;0.016891;0.986612;0.7;0.7
9;123.834;-284.365;1665.25;0.00226927;0.549481;-0.0189478;0.835288;0.7;0.7
10;328.362;-272.264;1627.81;0.0264056;0.0965046;-0.0647906;0.99287;0.7;0.7
11;112.326;-621.12;1670.99;-0.135556;0.538766;-0.0306469;0.830913;0.7;0.7
12;274.558;-670.587;1611.74;-0.0961483;0.112262;0.0276649;0.988629;0.7;0
13;152.143;-1023.47;1779.1;0;0;0;0;0.7;0
14;304.065;-1049.63;1682.87;0;0;0;0;0;0
1;927;2
0;234.679;366.247;1758.06;-0.00358176;0.0916522;-0.0194137;0.995595;0.7;0.7
1;224.986;111.36;1760.79;-0.00358176;0.0916522;-0.0194137;0.995595;0.7;0.7
2;61.4953;102.63;1788.98;0.0530614;-0.452659;0.337093;0.823804;0.7;0.7
3;388.476;120.089;1732.59;0.128539;0.353743;-0.222928;0.899248;0.7;0.7
4;-18.4704;-9.1559;1616.78;-0.317741;0.939632;-0.124451;-0.0253739;0.7;0.7
5;515.619;59.4838;1597.01;0.256026;0.965233;0.0258781;0.0458954;0.7;0.7
6;228.177;173.727;1577.54;0;0;0;0;0.7;0
7;315.396;174.48;1579.56;0;0;0;0;0.7;0
8;225.577;-83.8547;1703.78;0.140901;0.0880718;0.0140588;0.985998;0.7;0.7
9;124.928;-284.474;1664.22;0.00353291;0.545842;-0.0198315;0.837646;0.7;0.7
10;327.407;-273.664;1629.3;0.0662366;0.0887242;-0.0263472;0.993502;0.7;0.7
11;110.012;-686.41;1670.55;-0.127061;0.536608;-0.0304738;0.833654;0.7;0
12;301.619;-671.837;1578.24;-0.117512;0.0935895;0.0032423;0.988646;0.7;0
13;143.104;-1059.99;1765.14;0;0;0;0;0;0
14;312.607;-1047.94;1667.88;0;0;0;0;0;0
1;928;2
0;234.471;367.241;1759.41;-0.0101032;0.0858103;-0.0186218;0.996086;0.7;0.7
1;225.48;113.234;1765.34;-0.0101032;0.0858103;-0.0186218;0.996086;0.7;0.7
2;61.1946;103.855;1791.61;0.0413297;-0.452378;0.340842;0.823087;0.7;0.7
3;389.766;122.612;1739.07;0.121825;0.364152;-0.22483;0.895546;0.7;0.7
4;-17.0506;-10.4886;1622.86;-0.314651;0.938794;-0.137391;-0.0279997;0.7;0.7
5;517.452;59.3497;1596.61;0.255205;0.965675;0.0161388;0.0456231;0.7;0.7
6;231.989;170.931;1579.6;0;0;0;0;0.7;0
7;314.372;175.336;1577.87;0;0;0;0;0.7;0
8;227.177;-79.9049;1707;0.145291;0.0823758;0.0164047;0.985817;0.7;0.7
9;128.451;-278.776;1664.71;0.00702349;0.540922;-0.0291173;0.840539;0.7;0.7
10;329.295;-267.311;1632.6;0.0709578;0.0838896;-0.0361944;0.993286;0.7;0.7
11;109.032;-621.573;1671.47;-0.121014;0.533876;-0.0302373;0.836312;0.7;0.7
12;295.653;-663.638;1578.45;-0.121046;0.0924318;0.00584232;0.988317;0.7;0
13;141.622;-1023.11;1768.74;0;0;0;0;0.7;0
14;308.747;-1038.28;1670.38;0;0;0;0;0;0
1;929;2
0;233.699;368.143;1760.62;-0.0225479;0.0734063;-0.0149135;0.996936;0.7;0.7
1;226.998;114.927;1772.57;-0.0225479;0.0734063;-0.0149135;0.996936;0.7;0.7
2;60.9748;106.927;1795.24;0.0484836;-0.450176;0.346996;0.821331;0.7;0.7
3;393.021;122.926;1749.9;0.0972503;0.393856;-0.216841;0.887919;0.7;0.7
4;-17.1055;-9.2087;1624.65;-0.323545;0.936155;-0.134445;-0.0292791;0.7;0.7
5;517.714;58.3579;1594.67;0.237446;0.970345;-0.00983719;0.0441861;0.7;0.7
6;225.816;174.895;1580.98;0;0;0;0;0.7;0
7;295.656;173.981;1571.94;0;0;0;0;0.7;0
8;227.937;-78.5231;1711.18;0.152479;0.0705975;0.0132677;0.985693;0.7;0.7
9;127.625;-276.851;1663.62;0.00869042;0.531846;-0.0504768;0.845291;0.7;0.7
10;330.127;-267.094;1635.97;0.0506489;0.071656;-0.00892228;0.996103;0.7;0.7
11;96.6305;-602.841;1676.4;-0.116678;0.53005;-0.0170666;0.839728;0.7;0.7
12;320.076;-666.466;1595.97;-0.110251;0.0710726;-0.00721365;0.991333;0.7;0
13;137.18;-1017.69;1767.74;0;0;0;0;0.7;0
14;320.604;-1043.09;1680.76;0;0;0;0;0;0
1;930;2
0;233.25;368.43;1761.58;-0.0194946;0.0752172;-0.0148558;0.996866;0.7;0.7
1;226.474;114.817;1772.02;-0.0194946;0.0752172;-0.0148558;0.996866;0.7;0.7
2;60.5959;106.299;1795.21;0.0435306;-0.442816;0.348018;0.825168;0.7;0.7
3;392.352;123.334;1748.82;0.106265;0.3846;-0.216003;0.891142;0.7;0.7
4;-20.2692;-12.2123;1626.87;-0.322292;0.935823;-0.138345;-0.0349956;0.7;0.7
5;519.434;60.248;1596.66;0.240722;0.969696;0.00163315;0.0417045;0.7;0.7
6;225.628;172.577;1578.71;0;0;0;0;0.7;0
7;302.019;175.542;1576.89;0;0;0;0;0.7;0
8;227.877;-77.7504;1711.33;0.151372;0.0724062;0.0146429;0.985713;0.7;0.7
9;128.433;-275.496;1664.76;-0.0306415;0.533563;-0.0804366;0.841369;0.7;0.7
10;330.125;-265.139;1636.55;0.072232;0.0729375;-0.00578959;0.9947;0.7;0.7
11;87.2177;-671.042;1719.92;-0.0832204;0.542303;-0.0012254;0.836051;0.7;0
12;321.271;-662.418;1579.2;-0.146017;0.0701399;-0.00567208;0.986776;0.7;0
13;121.272;-1051.75;1774.15;0;0;0;0;0;0
14;324.857;-1031.98;1690.75;0;0;0;0;0;0
1;931;2
0;232.964;368.236;1762.15;-0.0220882;0.0716792;-0.013573;0.997091;0.7;0.7
1;226.918;115.582;1773.78;-0.0220882;0.0716792;-0.013573;0.997091;0.7;0.7
2;60.7418;107.863;1796;0.0365671;-0.405309;0.358396;0.840202;0.7;0.7
3;393.093;123.301;1751.57;0.092086;0.393348;-0.213599;0.889479;0.7;0.7
4;-32.2851;-20.6318;1637.28;-0.332512;0.931813;-0.138637;-0.0440495;0.7;0.7
5;520.266;58.0412;1594.74;0.232303;0.971734;-0.0118191;0.0403564;0.7;0.7
6;215.124;173.295;1581.64;0;0;0;0;0.7;0
7;297.011;171.204;1573.66;0;0;0;0;0.7;0
8;227.723;-78.865;1712.24;0.152161;0.0690809;0.0126647;0.985857;0.7;0.7
9;127.621;-277.999;1664.18;-0.0339863;0.531456;-0.0825768;0.842366;0.7;0.7
10;329.435;-268.625;1637.2;0.00998953;0.0717942;-0.0261915;0.997025;0.7;0.7
11;86.2657;-673.121;1722.41;-0.0793899;0.540908;0.00110467;0.837326;0.7;0
12;307.889;-669.519;1630.71;-0.0957752;0.0771905;0.0122015;0.992331;0.7;0
13;120.139;-1054.34;1773.28;0;0;0;0;0;0
14;322.947;-1048.4;1703.37;0;0;0;0;0;0
1;932;2
0;232.825;368.099;1762.52;-0.0191332;0.0775211;-0.011874;0.996736;0.7;0.7
1;227.574;114.731;1772.66;-0.0191332;0.0775211;-0.011874;0.996736;0.7;0.7
2;62.4239;107.091;1796.81;0.0506954;-0.408306;0.360707;0.837022;0.7;0.7
3;392.725;122.372;1748.51;0.089846;0.388202;-0.211022;0.892579;0.7;0.7
4;-29.2018;-19.73;1634.44;-0.340556;0.930207;-0.129232;-0.045124;0.7;0.7
5;520.529;58.0126;1595.25;0.229117;0.972655;-0.010394;0.0365977;0.7;0.7
6;200.899;167.584;1582.64;0;0;0;0;0.7;0
7;288.573;173.672;1575.51;0;0;0;0;0.7;0
8;227.705;-80.3408;1711.83;0.15009;0.0751041;0.0117602;0.985745;0.7;0.7
9;126.95;-280.08;1665.76;-0.0313667;0.536687;-0.0754111;0.839819;0.7;0.7
10;328.723;-270.745;1636.26;-0.014854;0.07849;-0.0554927;0.995258;0.7;0.7
11;89.6597;-675.719;1719.35;-0.0793483;0.544562;0.000175548;0.834959;0.7;0
12;285.365;-669.087;1651.61;-0.070824;0.0879023;0.0305295;0.993139;0.7;0
13;123.093;-1056.43;1770.36;0;0;0;0;0;0
14;313.546;-1050.07;1703.78;0;0;0;0;0;0
1;933;2
0;232.798;368.288;1762.83;-0.019528;0.0806125;-0.0091955;0.996512;0.7;0.7
1;228.92;113.013;1773.15;-0.019528;0.0806125;-0.0091955;0.996512;0.7;0.7
2;63.5147;105.587;1798.56;0.0547337;-0.408723;0.35895;0.83732;0.7;0.7
3;394.324;120.438;1747.74;0.0923158;0.389599;-0.205117;0.893094;0.7;0.7
4;-29.4902;-21.177;1633.66;-0.340973;0.930672;-0.124814;-0.0448121;0.7;0.7
5;521.534;59.2634;1595.29;0.224817;0.973444;-0.00722625;0.0425582;0.7;0.7
6;198.324;164.868;1583.37;0;0;0;0;0.7;0
7;284.106;175.175;1572.46;0;0;0;0;0.7;0
8;228.381;-81.7263;1712.74;0.149479;0.0785563;0.0105754;0.985583;0.7;0.7
9;127.333;-280.978;1667.76;-0.0262978;0.539894;-0.068562;0.838524;0.7;0.7
10;328.354;-271.953;1636.88;-0.0498789;0.0844719;-0.0232113;0.994906;0.7;0.7
11;92.6128;-677.641;1715.13;-0.078852;0.545653;-0.00733546;0.834261;0.7;0
12;313.213;-670.513;1678.25;-0.0445077;0.0857535;0.0058807;0.995304;0.7;0
13;121.072;-1058.37;1768.94;0;0;0;0;0;0
14;320.67;-1054.52;1712.02;0;0;0;0;0;0
1;934;2
0;232.89;368.323;1763.06;-0.0182379;0.0918737;-0.00975151;0.995556;0.7;0.7
1;228.775;112.435;1772.82;-0.0182379;0.0918737;-0.00975151;0.995556;0.7;0.7
2;64.634;104.681;1801.83;0.055127;-0.389863;0.361136;0.845309;0.7;0.7
3;392.917;120.19;1743.8;0.0949068;0.387515;-0.201594;0.89453;0.7;0.7
4;-36.3094;-26.971;1639.71;-0.34472;0.929383;-0.120942;-0.0528165;0.7;0.7
5;520.627;60.8954;1592.72;0.222815;0.974241;-0.000988062;0.0347317;0.7;0.7
6;191.385;161.976;1585.08;0;0;0;0;0.7;0
7;274.731;179.72;1574.07;0;0;0;0;0.7;0
8;227.77;-83.4886;1714.76;0.143165;0.0897425;0.0105396;0.985565;0.7;0.7
9;125.007;-284.22;1674.7;-0.0250447;0.549097;-0.0554782;0.833539;0.7;0.7
10;328.522;-274.605;1638.72;-0.054319;0.095245;-0.0183185;0.993802;0.7;0.7
11;98.9394;-682.39;1715.89;-0.0838344;0.552228;-0.0106332;0.829399;0.7;0
12;318.067;-673.112;1683.43;-0.0405962;0.0958759;0.000978573;0.994565;0.7;0
13;127.85;-1062.6;1774.05;0;0;0;0;0;0
14;321.82;-1057.55;1714.51;0;0;0;0;0;0
1;935;2
0;233.356;368.156;1763.62;-0.0188528;0.0760078;-0.00792289;0.996897;0.7;0.7
1;229.971;106.582;1773.78;-0.0188528;0.0760078;-0.00792289;0.996897;0.7;0.7
2;63.4725;99.1045;1797.79;0.0570213;-0.394669;0.360811;0.84309;0.7;0.7
3;396.47;114.059;1749.76;0.127196;0.396873;-0.184482;0.890101;0.7;0.7
4;-35.8575;-31.6133;1633.84;-0.344385;0.929283;-0.121797;-0.054755;0.7;0.7
5;521.615;67.9189;1596.92;0.221794;0.973743;0.0319319;0.0401619;0.7;0.7
6;190.238;155.622;1578.37;0;0;0;0;0.7;0
7;273.675;187.835;1579.24;0;0;0;0;0.7;0
8;229.719;-82.4537;1713.17;0.154114;0.0740989;0.0109452;0.98521;0.7;0.7
9;129.376;-275.984;1667.01;-0.031661;0.537148;-0.0602114;0.84074;0.7;0.7
10;329.556;-266.994;1638.13;-0.0382778;0.080618;-0.0130011;0.995925;0.7;0.7
11;102.429;-673.089;1714.27;-0.086169;0.541106;-0.0129844;0.836427;0.7;0
12;321.65;-666.498;1669.53;-0.0467847;0.0812262;-0.00190053;0.995595;0.7;0
13;129.997;-1052.63;1775.24;0;0;0;0;0;0
14;323.12;-1050.21;1705.55;0;0;0;0;0;0
1;936;2
0;233.452;367.983;1763.58;-0.0213318;0.0736371;-0.00463358;0.997046;0.7;0.7
1;231.835;103.227;1775.04;-0.0213318;0.0736371;-0.00463358;0.997046;0.7;0.7
2;64.1856;96.8627;1798.73;0.0587808;-0.392751;0.358568;0.84482;0.7;0.7
3;399.485;109.592;1751.34;0.140323;0.409497;-0.176364;0.884035;0.7;0.7
4;-36.9626;-33.4703;1634.38;-0.344188;0.930315;-0.11645;-0.049876;0.7;0.7
5;521.689;69.6491;1594.43;0.220969;0.973485;0.0443579;0.039137;0.7;0.7
6;194.549;158.554;1581.56;0;0;0;0;0.7;0
7;272.887;189.638;1578.77;0;0;0;0;0.7;0
8;230.359;-85.5481;1713.89;0.155839;0.0721949;0.0076445;0.985111;0.7;0.7
9;128.077;-278.15;1666.99;-0.0308726;0.536768;-0.0543875;0.841409;0.7;0.7
10;329.688;-270.496;1638.5;0.0206669;0.0781002;-0.0278989;0.996341;0.7;0.7
11;104.677;-675.829;1711.22;-0.0886507;0.538992;-0.0214485;0.837358;0.7;0
12;306.112;-670.344;1623.74;-0.0890684;0.0833604;0.00994877;0.992481;0.7;0
13;127.664;-1054.82;1777.35;0;0;0;0;0;0
14;319.445;-1049.55;1691.23;0;0;0;0;0;0
1;937;2
0;233.41;367.895;1762.93;-0.0228948;0.0790554;-0.00638817;0.996587;0.7;0.7
1;231.021;106.038;1775.16;-0.0228948;0.0790554;-0.00638817;0.996587;0.7;0.7
2;64.4017;99.1384;1800.4;0.0607713;-0.383008;0.358434;0.849198;0.7;0.7
3;397.639;112.937;1749.92;0.124211;0.404603;-0.184731;0.886985;0.7;0.7
4;-41.8465;-33.7039;1636.41;-0.345782;0.93;-0.112261;-0.0541556;0.7;0.7
5;522.029;66.1743;1592.74;0.220747;0.974323;0.0287128;0.0337705;0.7;0.7
6;188.503;158.811;1581.99;0;0;0;0;0.7;0
7;273.872;185.282;1578.09;0;0;0;0;0.7;0
8;229.629;-85.1868;1713.71;0.154642;0.0773353;0.00862413;0.984901;0.7;0.7
9;126.855;-280.609;1667.61;-0.0303013;0.5409;-0.0497463;0.839068;0.7;0.7
10;329.618;-272.213;1636.89;0.00190562;0.0837642;-0.0439933;0.995512;0.7;0.7
11;106.533;-678.704;1709.57;-0.0929032;0.542078;-0.0229041;0.834863;0.7;0
12;294.382;-671.473;1638.33;-0.0850205;0.0934292;0.0307471;0.991513;0.7;0
13;130.612;-1057.04;1778.92;0;0;0;0;0;0
14;324.003;-1050.57;1701.09;0;0;0;0;0;0
1;938;2
0;233.822;367.75;1762.04;-0.0250395;0.0809148;-0.00763884;0.996377;0.7;0.7
1;230.908;107.213;1775.38;-0.0250395;0.0809148;-0.00763884;0.996377;0.7;0.7
2;64.1988;100.301;1801.21;0.0603024;-0.378357;0.358634;0.851229;0.7;0.7
3;397.618;114.124;1749.55;0.120425;0.407049;-0.185405;0.886247;0.7;0.7
4;-45.0321;-34.8876;1636.72;-0.346851;0.930189;-0.109312;-0.0499369;0.7;0.7
5;522.805;66.0022;1589.66;0.219504;0.974927;0.0263678;0.0252879;0.7;0.7
6;184.226;157.889;1585.44;0;0;0;0;0.7;0
7;262.926;189.651;1578.8;0;0;0;0;0.7;0
8;229.282;-85.4916;1713.32;0.154978;0.0789899;0.00835395;0.984719;0.7;0.7
9;125.485;-282.432;1667.09;-0.0289801;0.542579;-0.044146;0.838343;0.7;0.7
10;329.828;-273.96;1635.43;0.0449481;0.0834925;-0.0452697;0.994464;0.7;0.7
11;108.421;-681.031;1705.77;-0.0979922;0.542273;-0.0269604;0.834032;0.7;0
12;290.729;-671.533;1602.62;-0.1205;0.0976448;0.0308134;0.987419;0.7;0
13;132.049;-1058.49;1780.04;0;0;0;0;0;0
14;323.252;-1045.03;1692.02;0;0;0;0;0;0
1;939;2
0;234.383;367.287;1760.99;-0.0283687;0.0799766;-0.00937981;0.996349;0.7;0.7
1;230.683;106.333;1776.16;-0.0283687;0.0799766;-0.00937981;0.996349;0.7;0.7
2;63.4543;99.3375;1801.64;0.0660401;-0.382938;0.360066;0.848145;0.7;0.7
3;397.911;113.328;1750.68;0.123297;0.412419;-0.181718;0.884131;0.7;0.7
4;-42.9353;-33.8681;1635.87;-0.349397;0.928896;-0.109225;-0.0560608;0.7;0.7
5;521.846;67.4878;1589.11;0.217747;0.975159;0.0284547;0.0290181;0.7;0.7
6;176.965;152.97;1582.92;0;0;0;0;0.7;0
7;255.641;193.101;1576.09;0;0;0;0;0.7;0
8;229.172;-86.2451;1713.37;0.156738;0.0777975;0.00859885;0.984534;0.7;0.7
9;125.259;-283.107;1666.19;-0.025175;0.541636;-0.0429098;0.83914;0.7;0.7
10;330.066;-274.539;1634.98;0.0563071;0.0805927;-0.0150637;0.995041;0.7;0.7
11;107.359;-681.186;1701.68;-0.103598;0.540444;-0.0290932;0.834471;0.7;0
12;314.442;-671.88;1591.12;-0.133951;0.0828272;0.0068713;0.987497;0.7;0
13;131.756;-1056.95;1780.29;0;0;0;0;0;0
14;328.198;-1042.71;1692.45;0;0;0;0;0;0
1;940;2
0;234.112;367.094;1760.9;-0.0297693;0.0789122;-0.00798563;0.996405;0.7;0.7
1;231.176;105.798;1776.77;-0.0297693;0.0789122;-0.00798563;0.996405;0.7;0.7
2;63.856;99.0549;1802;0.0593014;-0.380782;0.355154;0.851677;0.7;0.7
3;398.495;112.541;1751.53;0.128248;0.417905;-0.18427;0.880314;0.7;0.7
4;-45.2309;-34.3521;1637.39;-0.342204;0.93117;-0.112015;-0.0572022;0.7;0.7
5;521.43;66.7164;1586.36;0.222304;0.974177;0.0313698;0.0239817;0.7;0.7
6;173.828;145.825;1584.54;0;0;0;0;0.7;0
7;249.796;197.893;1576.46;0;0;0;0;0.7;0
8;229.434;-87.1131;1713.67;0.157241;0.0769482;0.00793212;0.984526;0.7;0.7
9;124.854;-284.168;1666.09;-0.0202973;0.541067;-0.0411037;0.839729;0.7;0.7
10;330.531;-275.88;1635.07;0.0868715;0.0786862;-0.00692646;0.993083;0.7;0.7
11;108.749;-624.88;1692.98;-0.105115;0.539324;-0.0282648;0.835034;0.7;0.7
12;319.558;-669.862;1566.48;-0.153864;0.0757867;-0.00245864;0.985178;0.7;0
13;137.208;-1044.72;1781.58;0;0;0;0;0.7;0
14;326.666;-1036.32;1683.24;0;0;0;0;0;0
1;941;2
0;233.767;366.77;1760.66;-0.0315659;0.0774878;-0.00679008;0.99647;0.7;0.7
1;231.502;105.106;1777.44;-0.0315659;0.0774878;-0.00679008;0.99647;0.7;0.7
2;64.23;98.4155;1802.24;0.0717182;-0.388675;0.361517;0.844449;0.7;0.7
3;398.773;111.797;1752.63;0.128523;0.419575;-0.187215;0.878857;0.7;0.7
4;-38.6278;-32.3298;1635.33;-0.352729;0.928005;-0.106865;-0.054493;0.7;0.7
5;521.665;64.7465;1585.54;0.225078;0.973614;0.030125;0.0225362;0.7;0.7
6;176.564;153.349;1584.35;0;0;0;0;0.7;0
7;259.972;192.912;1576.7;0;0;0;0;0.7;0
8;229.766;-87.5345;1713.77;0.158776;0.0757146;0.00786844;0.984376;0.7;0.7
9;125.089;-284.293;1665.37;-0.0192605;0.540179;-0.0400229;0.840377;0.7;0.7
10;330.973;-276.058;1634.84;0.0231346;0.0770515;0.00633309;0.996739;0.7;0.7
11;106.498;-682.864;1695.63;-0.105092;0.538026;-0.031102;0.835773;0.7;0
12;334.599;-675.748;1616;-0.0980354;0.0722088;-0.0208724;0.99234;0.7;0
13;130.005;-1058.38;1776.09;0;0;0;0;0;0
