52               
1;80594;2
11;222.857;-671.237;1900.79;-0.116338;0.327073;0.032526;0.937246;0.7;0.7
12;449.136;-648.4;1903.67;-0.0493471;0.0616774;0.000966797;0.996875;0.7;0.7
13;275.757;-1045.9;1976.74;0;0;0;0;0.7;0
14;452.148;-1022.39;1940.6;0;0;0;0;0.7;0
1;80598;2
0;345.052;339.419;1932.73;-0.0198594;0.0779622;-0.00290391;0.996754;0.7;0.7
1;344.357;81.6365;1943.06;-0.0198594;0.0779622;-0.00290391;0.996754;0.7;0.7
2;169.46;73.3895;1969.5;0.129043;-0.41845;0.32662;0.837596;0.7;0.7
3;519.254;89.8834;1916.62;0.133513;0.43026;-0.23547;0.861165;0.7;0.7
4;57.6052;-39.1614;1768.24;-0.348376;0.935572;-0.0443492;-0.0370399;0.7;0.7
5;629.404;28.1778;1745.95;0.270008;0.962504;0.0191671;-0.0177203;0.7;0.7
6;273.139;146.108;1739.61;0;0;0;0;0.7;0
7;385.356;176.594;1758.67;0;0;0;0;0.7;0
8;346.001;-132.396;1887.17;0.126676;0.077246;0.0136537;0.988838;0.7;0.7
9;234.136;-351.781;1848.45;-0.0715008;0.308829;-0.0398555;0.947588;0.7;0.7
10;461.155;-341.076;1814.13;-0.132219;0.0512623;-0.0276919;0.989507;0.7;0.7
11;223.852;-675.19;1900.93;-0.106263;0.31756;0.0345916;0.94163;0.7;0.7
12;447.968;-649.107;1898.69;-0.0607698;0.0510489;-0.00089657;0.996845;0.7;0.7
13;274.797;-1049.7;1969.36;0;0;0;0;0.7;0
14;449.594;-1014.4;1943.31;0;0;0;0;0.7;0
1;80599;2
0;345.088;340.281;1933.46;-0.03907;0.0639152;0.000609114;0.99719;0.7;0.7
1;346.676;85.3671;1953.36;-0.03907;0.0639152;0.000609114;0.99719;0.7;0.7
2;171.74;79.2028;1975.21;0.134482;-0.450321;0.360099;0.805888;0.7;0.7
3;521.611;91.5314;1931.51;0.112188;0.446076;-0.239997;0.854887;0.7;0.7
4;95.3993;-25.4333;1787.78;-0.376341;0.92188;-0.0782567;-0.0487886;0.7;0.7
5;633.319;20.3423;1744.15;0.264753;0.96424;-0.00951207;-0.0074666;0.7;0.7
6;270.373;143.218;1751.2;0;0;0;0;0.7;0
7;381.352;170.025;1746.9;0;0;0;0;0.7;0
8;346.898;-128.752;1894.72;0.132946;0.063829;0.00908625;0.989024;0.7;0.7
9;233.142;-346.887;1850.32;-0.0609107;0.298328;-0.0337672;0.951919;0.7;0.7
10;461.099;-338.854;1821.85;-0.12118;0.0413974;-0.0222966;0.991516;0.7;0.7
11;223.963;-672.167;1895.02;-0.103511;0.305575;0.0334925;0.945932;0.7;0.7
12;450.012;-653.356;1900.39;-0.0669238;0.0419874;0.00286823;0.99687;0.7;0.7
13;272.88;-1049.34;1962.77;0;0;0;0;0.7;0
14;454.123;-1012.67;1948.68;0;0;0;0;0.7;0
1;80600;2
0;344.748;341.03;1931.88;-0.0508547;0.0494704;0.00587037;0.997463;0.7;0.7
1;349.078;83.7799;1957.97;-0.0508547;0.0494704;0.00587037;0.997463;0.7;0.7
2;174.172;79.6419;1975.15;0.126256;-0.44576;0.336994;0.819629;0.7;0.7
3;523.984;87.918;1940.78;0.116692;0.46198;-0.233644;0.847566;0.7;0.7
4;84.3978;-25.5298;1780.09;-0.353767;0.932068;-0.0659921;-0.04176;0.7;0.7
5;632.361;20.5895;1745.12;0.261118;0.965154;-0.00490081;-0.0164852;0.7;0.7
6;273.95;140.589;1748.46;0;0;0;0;0.7;0
7;382.04;166.821;1753.61;0;0;0;0;0.7;0
8;348.076;-129.962;1896.31;0.139901;0.0501136;0.00481194;0.988885;0.7;0.7
9;233.817;-346.384;1845.78;-0.0645615;0.287045;-0.0357477;0.95507;0.7;0.7
10;460.33;-341.025;1823.52;-0.112602;0.0303931;-0.0221038;0.992929;0.7;0.7
11;221.794;-727.301;1901.17;-0.113614;0.294951;0.0319672;0.948195;0.7;0
12;448.17;-660.569;1897.35;-0.0665665;0.0307446;-0.00250806;0.997305;0.7;0.7
13;269.061;-1087.28;1973.97;0;0;0;0;0;0
14;447.843;-1017.26;1945.18;0;0;0;0;0.7;0
1;80601;2
0;344.72;341.021;1931.54;-0.0500046;0.0362771;0.0124083;0.998013;0.7;0.7
1;352.045;84.404;1957.06;-0.0500046;0.0362771;0.0124083;0.998013;0.7;0.7
2;178.983;82.5757;1970.01;0.161151;-0.491724;0.370567;0.771309;0.7;0.7
3;525.107;86.2323;1944.11;0.115744;0.460615;-0.233151;0.848574;0.7;0.7
4;128.19;-4.22285;1785.56;-0.394433;0.912977;-0.087817;-0.0564249;0.7;0.7
5;636.078;17.5353;1745.51;0.260199;0.965492;-0.0072651;-0.00830754;0.7;0.7
6;271.545;144.978;1749.37;0;0;0;0;0.7;0
7;381.679;165.433;1749.11;0;0;0;0;0.7;0
8;349.698;-130.373;1895.37;0.139502;0.0377026;7.7035e-06;0.989504;0.7;0.7
9;234.308;-346.344;1842.13;-0.063632;0.276525;-0.0400106;0.958063;0.7;0.7
10;460.393;-343.955;1825.21;-0.0848478;0.0186634;-0.0307668;0.995744;0.7;0.7
11;220.891;-666.2;1888.73;-0.121176;0.285666;0.0320977;0.950095;0.7;0.7
12;438.019;-722.752;1890.72;-0.0872161;0.0215928;0.00153731;0.995954;0.7;0
13;271.955;-1046.01;1971.83;0;0;0;0;0.7;0
14;440.547;-1087.38;1955.02;0;0;0;0;0;0
1;80602;2
0;344.959;340.6;1931.26;-0.0208704;0.0298948;0.0133536;0.999246;0.7;0.7
1;352.235;80.4829;1941.92;-0.0208704;0.0298948;0.0133536;0.999246;0.7;0.7
2;182.18;79.8115;1952.57;0.171633;-0.465738;0.370515;0.785079;0.7;0.7
3;522.29;81.1543;1931.27;0.106545;0.437812;-0.230296;0.862515;0.7;0.7
4;126.275;-1.06882;1787.99;-0.402825;0.911028;-0.0668665;-0.0573426;0.7;0.7
5;637.316;12.6718;1750.06;0.253501;0.967241;-0.0112128;0.00755768;0.7;0.7
6;266.093;150.75;1754.89;0;0;0;0;0.7;0
7;372.785;161.496;1743.9;0;0;0;0;0.7;0
8;349.715;-133.84;1888.19;0.122626;0.0312763;-0.00188024;0.991958;0.7;0.7
9;233.955;-348.609;1841.55;-0.0631458;0.271001;-0.0308595;0.96001;0.7;0.7
10;460.438;-347.715;1827.36;-0.0762064;0.0109917;-0.0368989;0.996348;0.7;0.7
11;225.996;-663.5;1885.43;-0.124871;0.277185;0.0235102;0.952378;0.7;0.7
12;435.328;-692.161;1880.71;-0.0940883;0.0158455;0.00721522;0.995412;0.7;0.7
13;271.034;-1045.8;1974.24;0;0;0;0;0.7;0
14;441.231;-1026.41;1944.38;0;0;0;0;0.7;0
1;80603;2
0;344.754;341.023;1932.12;-0.0246489;0.0414877;0.00899272;0.998795;0.7;0.7
1;349.958;81.272;1944.74;-0.0246489;0.0414877;0.00899272;0.998795;0.7;0.7
2;178.9;78.2488;1959.01;0.161396;-0.447463;0.356967;0.803929;0.7;0.7
3;521.016;84.2953;1930.46;0.0993451;0.425494;-0.243112;0.866015;0.7;0.7
4;104.573;-14.3663;1779.03;-0.387362;0.918024;-0.0585214;-0.0612998;0.7;0.7
5;632.691;11.9796;1761.72;0.261715;0.964794;-0.0218682;0.014099;0.7;0.7
6;260.839;144.531;1743.4;0;0;0;0;0.7;0
7;371.715;164.577;1750.03;0;0;0;0;0.7;0
8;349.082;-133.143;1888.83;0.127152;0.0423926;0.00344561;0.990971;0.7;0.7
9;235.309;-349.554;1842.34;-0.0730228;0.280197;-0.0307933;0.956666;0.7;0.7
10;461.105;-345.563;1823.5;-0.0831058;0.0207494;-0.0377552;0.995609;0.7;0.7
11;229.657;-659.694;1891.65;-0.11783;0.285133;0.013399;0.951123;0.7;0.7
12;435.991;-689.849;1881.99;-0.0878144;0.0256505;0.0149854;0.995694;0.7;0.7
13;267.409;-1055.57;1979.83;0;0;0;0;0.7;0
14;447.824;-1028.92;1941.97;0;0;0;0;0.7;0
1;80604;2
0;344.014;340.824;1932.51;-0.0356792;0.0372206;0.00954407;0.998624;0.7;0.7
1;349.647;82.1568;1950.81;-0.0356792;0.0372206;0.00954407;0.998624;0.7;0.7
2;178.951;78.9695;1963.62;0.110399;-0.379216;0.325836;0.858975;0.7;0.7
3;520.342;85.3441;1938.01;0.0938274;0.442658;-0.233902;0.860546;0.7;0.7
4;65.561;-28.9757;1799.58;-0.338431;0.935022;-0.0618169;-0.0858902;0.7;0.7
5;631.199;14.3202;1758.89;0.250688;0.967681;-0.025875;0.00894638;0.7;0.7
6;260.48;131.425;1747.39;0;0;0;0;0.7;0
7;369.41;159.479;1749.82;0;0;0;0;0.7;0
8;349.204;-132.166;1891.56;0.134383;0.0383401;0.00419751;0.990179;0.7;0.7
9;236.001;-348.594;1840.78;-0.0611139;0.277157;-0.0196147;0.958678;0.7;0.7
10;461.52;-344.383;1823.86;-0.0893291;0.0177659;-0.0345066;0.995246;0.7;0.7
11;234.568;-729.382;1889.94;-0.113122;0.279429;0.00985583;0.953428;0.7;0
12;436.367;-721.293;1892.6;-0.0788615;0.0211945;0.0125938;0.996581;0.7;0
13;264.846;-1089.05;1967.54;0;0;0;0;0;0
14;446.868;-1085.77;1950.43;0;0;0;0;0;0
1;80605;2
0;343.194;340.707;1933.06;-0.0329132;0.0474434;0.00316848;0.998327;0.7;0.7
1;345.654;80.9029;1950.1;-0.0329132;0.0474434;0.00316848;0.998327;0.7;0.7
2;176.113;75.1696;1965.73;0.126703;-0.374171;0.33709;0.854583;0.7;0.7
3;515.195;86.6362;1934.46;0.0974381;0.460508;-0.23488;0.850453;0.7;0.7
4;59.7674;-38.4826;1794.56;-0.35577;0.928026;-0.0557746;-0.0953126;0.7;0.7
5;607.481;25.2286;1770.11;0.252407;0.96696;-0.0308747;0.0180545;0.7;0.7
6;248.639;129.915;1738.42;0;0;0;0;0.7;0
7;341;174.073;1754.67;0;0;0;0;0.7;0
8;347.413;-132.921;1890.77;0.134554;0.0478066;0.010503;0.989697;0.7;0.7
9;236.571;-350.554;1841.83;0.132678;0.0325575;0.00957199;0.990578;0.7;0.7
10;461.771;-342.938;1821.06;-0.0824347;0.025167;-0.0293586;0.995846;0.7;0.7
11;240.527;-720.132;1740.88;-0.198347;0.0276413;0.0196867;0.979544;0.7;0
12;442.615;-690.161;1879.48;-0.0853924;0.0280171;0.00249532;0.99595;0.7;0.7
13;258.775;-1059.26;1883.64;0;0;0;0;0;0
14;446.018;-1033.88;1938.76;0;0;0;0;0.7;0
1;80606;2
0;342.838;339.933;1934.45;-0.011811;0.0703023;0.00224966;0.997453;0.7;0.7
1;344.477;73.4425;1940.64;-0.011811;0.0703023;0.00224966;0.997453;0.7;0.7
2;173.874;65.4096;1963.95;0.128328;-0.408324;0.332987;0.840192;0.7;0.7
3;515.08;81.4754;1917.34;0.118842;0.419994;-0.210768;0.874676;0.7;0.7
4;68.3104;-42.5197;1780.81;-0.352105;0.931253;-0.0580588;-0.0736179;0.7;0.7
5;620.106;30.8999;1769.72;0.24173;0.970056;0.0106438;0.0211039;0.7;0.7
6;255.995;121.374;1735.74;0;0;0;0;0.7;0
7;347.151;176.136;1758.64;0;0;0;0;0.7;0
8;346.884;-137.49;1885.55;0.126667;0.0701894;0.0145652;0.989352;0.7;0.7
9;236.597;-353.728;1845.86;0.0342615;0.0567039;-0.00700637;0.997778;0.7;0.7
10;461.984;-343.115;1815.07;0.0719519;0.130659;-0.0478921;0.987652;0.7;0.7
11;229.745;-736.29;1819.94;-0.151866;0.0599133;0.0224926;0.986327;0.7;0
12;418.494;-720.885;1765.36;-0.197336;0.138737;-0.0108426;0.970409;0.7;0
13;252.816;-1087.66;1929.42;0;0;0;0;0;0
14;430.925;-1060.83;1907.7;0;0;0;0;0;0
1;80607;2
0;342.571;339.463;1935.11;0.0166392;0.118397;0.00144227;0.992826;0.7;0.7
1;342.268;57.5686;1925.7;0.0166392;0.118397;0.00144227;0.992826;0.7;0.7
2;167.504;44.4142;1966.4;0.137028;-0.43106;0.329388;0.828803;0.7;0.7
3;517.031;70.723;1885;0.245705;0.342161;-0.157483;0.893171;0.7;0.7
4;64.887;-62.3142;1765.64;-0.35213;0.931516;-0.0572517;-0.0707512;0.7;0.7
5;639.386;51.3891;1767.37;0.241276;0.955796;0.164187;0.0358174;0.7;0.7
6;253.036;101.981;1722;0;0;0;0;0.7;0
7;366.848;197.706;1770.7;0;0;0;0;0.7;0
8;346.405;-146.365;1877.55;0.113667;0.117387;0.0235359;0.986279;0.7;0.7
9;239.056;-358.689;1855.36;0.023753;0.102951;-0.0117378;0.994333;0.7;0.7
10;462.028;-341.906;1803.44;0.0934326;-0.0660527;-0.00364587;0.993425;0.7;0.7
11;228.228;-741.667;1838.17;-0.159096;0.103591;0.00886078;0.981773;0.7;0
12;463.984;-718.716;1732.06;-0.209508;-0.061902;-0.0233324;0.975567;0.7;0
13;246.799;-1091.71;1952.7;0;0;0;0;0;0
14;437.631;-1054.71;1881.74;0;0;0;0;0;0
1;80608;2
0;342.667;339.665;1935.45;0.037412;0.133187;0.00375819;0.990377;0.7;0.7
1;341.949;55.5303;1914.05;0.037412;0.133187;0.00375819;0.990377;0.7;0.7
2;166.158;41.1903;1960.53;0.138316;-0.429435;0.330719;0.828903;0.7;0.7
3;517.739;69.8703;1867.57;0.288311;0.292843;-0.140961;0.900694;0.7;0.7
4;63.828;-65.3704;1761.19;-0.354477;0.931403;-0.0534042;-0.0631041;0.7;0.7
5;640.456;56.6354;1772.85;0.236123;0.945529;0.217346;0.0546076;0.7;0.7
6;258.266;106.192;1720.4;0;0;0;0;0.7;0
7;370.949;200.244;1772.66;0;0;0;0;0.7;0
8;347.359;-152.324;1870.39;0.100705;0.131953;0.0263973;0.985774;0.7;0.7
9;237.354;-369.593;1857.24;0.0119312;0.116731;-0.0191845;0.992907;0.7;0.7
10;468.186;-350.763;1796.21;0.0485753;-0.0493349;-0.030502;0.997134;0.7;0.7
11;221.705;-751.979;1849.89;-0.152748;0.119291;0.00700144;0.981014;0.7;0
12;451.723;-642.635;1766.86;-0.191463;-0.0353813;-0.0143335;0.980757;0.7;0.7
13;240.174;-1102.82;1959.58;0;0;0;0;0;0
14;435.217;-1009.59;1915.24;0;0;0;0;0.7;0
1;80609;2
0;343.284;339.24;1936.38;0.0382229;0.150166;0.00204507;0.98792;0.7;0.7
1;341.157;54.0904;1914.6;0.0382229;0.150166;0.00204507;0.98792;0.7;0.7
2;163.496;37.3648;1967.82;0.123698;-0.430465;0.317676;0.835751;0.7;0.7
3;518.818;70.816;1861.39;0.323021;0.269592;-0.129176;0.897937;0.7;0.7
4;53.4517;-71.8909;1762.4;-0.336663;0.938741;-0.0536398;-0.0504561;0.7;0.7
5;642.701;62.0948;1775.77;0.237381;0.93462;0.254322;0.0738634;0.7;0.7
6;255.086;92.5892;1728.06;0;0;0;0;0.7;0
7;379.009;206.908;1770.55;0;0;0;0;0.7;0
8;347.329;-153.656;1869.91;0.102345;0.148482;0.0302233;0.983141;0.7;0.7
9;237.566;-372.317;1859.95;0.0116125;0.133072;-0.018995;0.990856;0.7;0.7
10;469.437;-350.488;1790.5;0.0366336;-0.0322073;-0.0302855;0.99835;0.7;0.7
11;221.974;-754.715;1853.07;-0.151469;0.135656;0.0117629;0.979038;0.7;0
12;447.194;-731.535;1761.75;-0.171632;-0.0219116;-0.0172317;0.984767;0.7;0
13;245.577;-1105.78;1961.06;0;0;0;0;0;0
14;431.934;-1077.69;1885.89;0;0;0;0;0;0
1;80610;2
0;343.843;339.065;1937.61;0.0440598;0.143607;0.000332301;0.988654;0.7;0.7
1;340.45;57.4004;1912.94;0.0440598;0.143607;0.000332301;0.988654;0.7;0.7
2;160.144;40.5849;1964.09;0.123584;-0.428692;0.316633;0.837075;0.7;0.7
3;520.757;74.2159;1861.8;0.264905;0.382151;-0.184432;0.865893;0.7;0.7
4;47.7607;-69.7683;1756.99;-0.335154;0.938412;-0.0565775;-0.0620735;0.7;0.7
5;601.568;59.4491;1765.88;0.279311;0.946244;0.161787;0.0207957;0.7;0.7
6;257.65;100.301;1714.77;0;0;0;0;0.7;0
7;375.032;203.286;1779.59;0;0;0;0;0.7;0
8;346.207;-155.181;1863.35;0.11127;0.141543;0.0294254;0.983219;0.7;0.7
9;236.572;-378.525;1846.48;0.00354835;0.127243;-0.0253776;0.99154;0.7;0.7
10;467.357;-357.002;1781.02;0.0180892;-0.0380405;-0.0244425;0.998813;0.7;0.7
11;216.955;-760.962;1846.26;-0.173705;0.134688;0.0260167;0.975197;0.7;0
12;449.186;-739.234;1766.47;-0.161236;-0.0308113;-0.017079;0.986287;0.7;0
13;252.868;-1106.45;1968.42;0;0;0;0;0;0
14;433.122;-1088.09;1883.19;0;0;0;0;0;0
1;80611;2
0;344.011;338.586;1938.03;0.00880369;0.119571;-0.00726558;0.99276;0.7;0.7
1;339.584;70.8587;1933.81;0.00880369;0.119571;-0.00726558;0.99276;0.7;0.7
2;165.018;55.0526;1974.05;0.134138;-0.437619;0.320341;0.829384;0.7;0.7
3;514.151;86.6648;1893.58;0.169919;0.541507;-0.222313;0.792764;0.7;0.7
4;57.8677;-52.677;1762.78;-0.343341;0.935955;-0.052231;-0.0581058;0.7;0.7
5;556.378;64.0603;1768.24;0.279348;0.960045;0.0161356;-0.00418555;0.7;0.7
6;261.559;118.518;1723.88;0;0;0;0;0.7;0
7;367.343;184.179;1772.06;0;0;0;0;0.7;0
8;345.999;-145.543;1876.63;0.126155;0.117402;0.0295902;0.984595;0.7;0.7
9;235.989;-372.487;1846.28;0.00314738;0.104662;-0.0238279;0.994217;0.7;0.7
10;468.838;-351.403;1792.62;0.0101844;-0.0610145;-0.0164741;0.997949;0.7;0.7
11;220.51;-694.339;1845.87;-0.160967;0.113386;0.0317436;0.979911;0.7;0.7
12;456.723;-734.056;1784.06;-0.151646;-0.0563781;-0.0184765;0.986653;0.7;0
13;259.545;-1068.49;1967.77;0;0;0;0;0.7;0
14;437.002;-1085.08;1893.48;0;0;0;0;0;0
1;80612;2
0;343.73;337.621;1938.11;-0.031866;0.0870259;-0.0124968;0.995618;0.7;0.7
1;338.685;77.3506;1955.23;-0.031866;0.0870259;-0.0124968;0.995618;0.7;0.7
2;167.529;63.4801;1983.02;0.13255;-0.416698;0.29216;0.85055;0.7;0.7
3;509.841;91.2211;1927.44;0.154993;0.613902;-0.210558;0.744826;0.7;0.7
4;51.041;-29.9318;1793;-0.317513;0.940976;-0.0459659;-0.107873;0.7;0.7
5;534.728;71.7387;1772.7;0.260879;0.965153;-0.0173043;0.0110482;0.7;0.7
6;267.128;133.891;1728.26;0;0;0;0;0.7;0
7;361.687;172.56;1766.62;0;0;0;0;0.7;0
8;345.626;-142.681;1888.16;0.145491;0.0851895;0.0278847;0.985291;0.7;0.7
9;232.607;-372.435;1840.56;-0.00564237;0.0751168;-0.0300512;0.996706;0.7;0.7
10;472.526;-352.992;1801.61;-0.00817119;-0.0911892;-0.0114567;0.995734;0.7;0.7
11;210.04;-753.852;1846.59;-0.140666;0.0877649;0.0440736;0.985174;0.7;0
12;463.238;-734.972;1807.03;-0.140929;-0.0888976;-0.0238959;0.985731;0.7;0
13;251.02;-1105.32;1945.58;0;0;0;0;0;0
14;436.722;-1087.39;1907.56;0;0;0;0;0;0
1;80613;2
0;343.92;336.949;1938.23;-0.0625316;0.107417;-0.015207;0.992129;0.7;0.7
1;339.416;70.1377;1972.49;-0.0625316;0.107417;-0.015207;0.992129;0.7;0.7
2;166.697;53.2616;2007.37;0.154967;-0.45701;0.27157;0.832692;0.7;0.7
3;512.135;87.0139;1937.62;0.14674;0.542287;-0.202609;0.802086;0.7;0.7
4;50.0614;-30.0672;1780.61;-0.311589;0.945121;-0.026028;-0.0947684;0.7;0.7
5;573.426;56.1837;1764.87;0.249998;0.968194;0.00917219;-0.00421817;0.7;0.7
6;266.559;130.423;1726.93;0;0;0;0;0.7;0
7;366.788;170.492;1767.89;0;0;0;0;0.7;0
8;345.459;-144.69;1898.46;0.162733;0.105624;0.0310873;0.980508;0.7;0.7
9;233.694;-371.028;1848.22;-0.0138768;0.0966838;-0.0276739;0.994834;0.7;0.7
10;469.31;-348.006;1800.64;-0.0113846;-0.070392;-0.00459543;0.997444;0.7;0.7
11;216.234;-703.732;1859.2;-0.124639;0.10722;0.0454248;0.985345;0.7;0.7
12;465.195;-730.023;1809.08;-0.128512;-0.0720403;-0.0335699;0.988518;0.7;0
13;261.102;-1076.12;1950.25;0;0;0;0;0.7;0
14;434.005;-1084.49;1900.65;0;0;0;0;0;0
1;80614;2
0;343.839;336.855;1938.04;-0.0556194;0.107658;-0.00960872;0.992585;0.7;0.7
1;341.845;57.6565;1969.64;-0.0556194;0.107658;-0.00960872;0.992585;0.7;0.7
2;165.466;40.9669;2005.61;0.159971;-0.461479;0.273577;0.828615;0.7;0.7
3;518.223;74.346;1933.67;0.186395;0.528208;-0.208194;0.801816;0.7;0.7
4;49.8994;-42.2884;1773.52;-0.316043;0.944163;-0.0234874;-0.0901164;0.7;0.7
5;576.758;51.7831;1781.34;0.277579;0.959666;0.032215;0.0308699;0.7;0.7
6;264.839;120.168;1722.79;0;0;0;0;0.7;0
7;371.819;181.633;1771.29;0;0;0;0;0.7;0
8;346.867;-152.368;1896.82;0.163869;0.10638;0.0293048;0.980292;0.7;0.7
9;232.958;-373.647;1848.25;-0.0274319;0.0981721;-0.032047;0.994275;0.7;0.7
10;470.823;-351.139;1799.74;-0.0309934;-0.0691139;-0.0056395;0.997111;0.7;0.7
11;213.026;-714.076;1869.04;-0.123844;0.110657;0.0531009;0.984682;0.7;0.7
12;465.763;-676.27;1819.63;-0.134123;-0.0709253;-0.033299;0.987862;0.7;0.7
13;263.828;-1085.01;1958.39;0;0;0;0;0.7;0
14;434.892;-1026.35;1914.36;0;0;0;0;0.7;0
1;80615;2
0;343.945;335.916;1938.19;-0.0371764;0.107747;-0.01241;0.993406;0.7;0.7
1;339.281;56.5688;1959.64;-0.0371764;0.107747;-0.01241;0.993406;0.7;0.7
2;164.307;40.9582;1995.31;0.150485;-0.455028;0.281614;0.831262;0.7;0.7
3;514.255;72.1795;1923.96;0.2094;0.544064;-0.176917;0.792998;0.7;0.7
4;50.3555;-47.379;1770.96;-0.318177;0.945074;-0.0267506;-0.0698722;0.7;0.7
5;566.801;64.1565;1781.41;0.267617;0.960513;0.0594061;0.0476025;0.7;0.7
6;273.537;121.946;1728.72;0;0;0;0;0.7;0
7;372.208;182.834;1767.79;0;0;0;0;0.7;0
8;344.352;-158.752;1890.29;0.153028;0.105659;0.0278715;0.982162;0.7;0.7
9;228.589;-384.853;1845.58;-0.0390196;0.097012;-0.0298999;0.994068;0.7;0.7
10;470.256;-363.293;1796.3;-0.0345472;-0.0700592;-0.00184584;0.996943;0.7;0.7
11;208.761;-765.249;1877.45;-0.120264;0.108461;0.0517548;0.985441;0.7;0
