56               
1;32822;2
11;-104.66;-647.847;1573.69;-0.0998659;0.103278;0.00460272;0.989616;0.7;0
12;71.7307;-638.427;1509.95;-0.111449;-0.24635;0.0429922;0.961791;0.7;0
13;-93.8283;-1004.82;1645.34;0;0;0;0;0;0
14;81.8526;-992.287;1595.76;0;0;0;0;0;0
1;32826;2
0;12.4328;385.877;1679.83;0.0344892;0.0889737;-0.0153608;0.995318;0.7;0.7
1;1.96471;101.572;1661.04;0.0344892;0.0889737;-0.0153608;0.995318;0.7;0.7
2;-159.339;96.6857;1688.96;0.227953;-0.481886;0.306482;0.788601;0.7;0.7
3;163.268;106.459;1633.11;0.346904;0.271564;-0.193413;0.876642;0.7;0.7
4;-239.217;36.1092;1482.26;-0.381;0.923993;0.0270777;-0.0185184;0.7;0.7
5;313.853;77.2794;1514.93;0.305559;0.915572;0.253741;0.063058;0.7;0.7
6;-48.907;225.371;1478.62;0;0;0;0;0.7;0
7;85.3624;245.112;1526.17;0;0;0;0;0.7;0
8;0.598947;-83.8421;1620.7;0.106795;0.0866949;0.00571421;0.990478;0.7;0.7
9;-101.07;-272.295;1597.74;0.02622;0.123088;-0.00261045;0.992046;0.7;0.7
10;99.5359;-266.218;1563.01;0.0535152;-0.252405;-0.0671727;0.963803;0.7;0.7
11;-104.065;-529.424;1584.51;-0.106272;0.121598;0.00682281;0.98685;0.7;0.7
12;69.2583;-557.343;1522.51;-0.108013;-0.227674;0.0483287;0.966521;0.7;0.7
13;-87.6766;-936.861;1671.26;0;0;0;0;0.7;0
14;88.4911;-979.926;1622.85;0;0;0;0;0.7;0
1;32827;2
0;11.8985;386.145;1681.58;0.0325515;0.07766;-0.0139041;0.996351;0.7;0.7
1;2.52274;100.688;1663.64;0.0325515;0.07766;-0.0139041;0.996351;0.7;0.7
2;-159.036;96.7068;1687.91;0.226304;-0.4804;0.296529;0.793771;0.7;0.7
3;164.081;104.67;1639.36;0.332009;0.274665;-0.191869;0.881768;0.7;0.7
4;-242.725;38.235;1480.89;-0.372074;0.927208;0.0265377;-0.0337962;0.7;0.7
5;316.688;73.974;1518.97;0.295398;0.92224;0.244507;0.0492908;0.7;0.7
6;-54.5125;218.859;1469.69;0;0;0;0;0.7;0
7;72.3318;243.393;1534.91;0;0;0;0;0.7;0
8;0.370428;-81.5658;1619.42;0.118829;0.0754037;0.00325471;0.990042;0.7;0.7
9;-103.489;-266.327;1590.47;-0.0286965;0.112494;-0.00121495;0.993237;0.7;0.7
10;99.9253;-261.313;1559.91;-0.000219705;-0.260567;-0.0431301;0.964492;0.7;0.7
11;-101.957;-644.593;1612.18;-0.0986421;0.112275;0.00653739;0.988747;0.7;0
12;68.3592;-638.795;1551.56;-0.0799757;-0.250698;0.045717;0.963672;0.7;0
13;-89.1778;-1001.79;1682.71;0;0;0;0;0;0
14;85.8513;-996.931;1616.07;0;0;0;0;0;0
1;32828;2
0;11.3699;386.796;1681.37;0.0313926;0.0742269;-0.0116092;0.99668;0.7;0.7
1;3.38498;100.231;1663.89;0.0313926;0.0742269;-0.0116092;0.99668;0.7;0.7
2;-158.905;97.2595;1687.35;0.225605;-0.484126;0.296696;0.791641;0.7;0.7
3;165.675;103.202;1640.43;0.270365;0.284436;-0.161281;0.905532;0.7;0.7
4;-242.79;37.9067;1474.71;-0.371628;0.927665;0.0286245;-0.0226193;0.7;0.7
5;318;76.4083;1523.72;0.248118;0.947114;0.193768;0.0621856;0.7;0.7
6;-45.1285;226.824;1469.05;0;0;0;0;0.7;0
7;106.858;196.438;1518.46;0;0;0;0;0.7;0
8;0.197712;-79.7439;1619.05;0.122071;0.0722916;0.000236218;0.989885;0.7;0.7
9;-106.809;-261.619;1589.23;-0.0424944;0.110033;-0.000490022;0.993019;0.7;0.7
10;100.83;-257.818;1559.21;-0.00987967;-0.262699;-0.0296604;0.964371;0.7;0.7
11;-103.635;-639.142;1621.24;-0.10274;0.109958;0.00721259;0.988586;0.7;0
12;77.1879;-635.969;1560.52;-0.0675897;-0.256841;0.035169;0.963446;0.7;0
13;-90.2077;-995.732;1694.67;0;0;0;0;0;0
14;89.2276;-996.058;1614.55;0;0;0;0;0;0
1;32829;2
0;11.2681;387.001;1681.19;0.0315323;0.0819221;-0.00904467;0.996099;0.7;0.7
1;4.64964;102.154;1663.68;0.0315323;0.0819221;-0.00904467;0.996099;0.7;0.7
2;-157.302;99.2747;1689.83;0.216619;-0.485302;0.301091;0.791772;0.7;0.7
3;166.601;105.034;1637.53;0.313546;0.290983;-0.144379;0.892285;0.7;0.7
4;-241.694;34.5726;1471.61;-0.370067;0.928649;0.0251085;-0.0056092;0.7;0.7
5;284.034;93.8438;1546.77;0.248761;0.936956;0.239321;0.0543811;0.7;0.7
6;-34.3553;230.936;1473.94;0;0;0;0;0.7;0
7;30.3951;237.282;1551.77;0;0;0;0;0.7;0
8;1.08654;-80.355;1621.51;0.113682;0.0804211;-0.000370272;0.990257;0.7;0.7
9;-105.658;-264.699;1596;-0.0344033;0.117741;-0.00705741;0.992423;0.7;0.7
10;100.705;-261.03;1562.68;-0.00213449;-0.255537;-0.0224983;0.966535;0.7;0.7
11;-107.896;-642.613;1622.5;-0.110869;0.118616;0.00826861;0.986696;0.7;0
12;83.8154;-639.491;1559.89;-0.0759485;-0.248916;0.0332377;0.96497;0.7;0
13;-92.3708;-997.885;1701.48;0;0;0;0;0;0
14;93.4095;-998.761;1619.31;0;0;0;0;0;0
1;32830;2
0;11.353;387.646;1682.59;0.0365851;0.0791404;-0.00708267;0.996167;0.7;0.7
1;5.6839;103.583;1662.15;0.0365851;0.0791404;-0.00708267;0.996167;0.7;0.7
2;-155.726;101.724;1687.54;0.257681;-0.578923;0.452267;0.627617;0.7;0.7
3;167.094;105.441;1636.76;0.279853;0.276345;-0.13333;0.909692;0.7;0.7
4;-141.697;54.1302;1517.94;-0.500629;0.852772;-0.142531;-0.0428341;0.7;0.7
5;298.209;91.2422;1543.49;0.233959;0.944382;0.203366;0.109761;0.7;0.7
6;-26.6955;249.636;1467.82;0;0;0;0;0.7;0
7;124.9;188.562;1521.05;0;0;0;0;0.7;0
8;1.50849;-83.592;1621.9;0.106216;0.0780927;-0.00263026;0.991268;0.7;0.7
9;-105.542;-271.952;1597.84;-0.0338681;0.115603;-0.00967986;0.992671;0.7;0.7
10;100.208;-269.582;1565.47;0.0505765;-0.258417;0.0152558;0.964588;0.7;0.7
11;-109.856;-649.826;1624.15;-0.105648;0.117613;0.0139011;0.987326;0.7;0
12;121.259;-646.282;1531.5;-0.10904;-0.253665;0.0109105;0.961065;0.7;0
13;-90.8055;-1005.8;1698.95;0;0;0;0;0;0
14;108.748;-1001.78;1609.85;0;0;0;0;0;0
1;32831;2
0;11.7039;387.997;1683.59;0.0344961;0.0756219;-0.00497243;0.996527;0.7;0.7
1;7.43464;106.467;1664.4;0.0344961;0.0756219;-0.00497243;0.996527;0.7;0.7
2;-153.233;105.346;1688.68;0.252079;-0.60765;0.295723;0.692652;0.7;0.7
3;168.102;107.587;1640.11;0.343577;0.256358;-0.156686;0.889767;0.7;0.7
4;-171.594;83.4454;1478.64;-0.388298;0.92115;-0.0148315;-0.0220678;0.7;0.7
5;306.788;90.2114;1544.68;0.273656;0.92113;0.260208;0.0944645;0.7;0.7
6;-30.8856;227.631;1468.11;0;0;0;0;0.7;0
7;77.4866;242.635;1535.98;0;0;0;0;0.7;0
8;2.64146;-84.5702;1623.87;0.104942;0.0748817;-0.00444731;0.991645;0.7;0.7
9;-105.261;-276.326;1598.93;-0.0426814;0.112726;-0.011817;0.992639;0.7;0.7
10;100.958;-274.888;1567.76;0.114713;-0.259285;0.0180244;0.958795;0.7;0.7
11;-109.687;-594.913;1626.88;-0.099329;0.115652;0.0187555;0.988133;0.7;0.7
12;128.094;-555.633;1506.99;-0.126751;-0.249222;0.013081;0.960027;0.7;0.7
13;-86.178;-978.462;1702.04;0;0;0;0;0.7;0
14;112.287;-957.424;1610.76;0;0;0;0;0.7;0
1;32832;2
0;12.1757;387.198;1683.79;0.0433843;0.0673867;-0.00921498;0.996741;0.7;0.7
1;4.95747;90.3032;1658.39;0.0433843;0.0673867;-0.00921498;0.996741;0.7;0.7
2;-157.569;87.5304;1679.83;0.293572;-0.608978;0.259255;0.689745;0.7;0.7
3;167.483;93.076;1636.94;0.351285;0.246817;-0.156179;0.889544;0.7;0.7
4;-185.438;87.5123;1456.56;-0.387089;0.919728;0.0596667;0.0265244;0.7;0.7
5;310.35;75.0837;1542.4;0.275222;0.917681;0.268415;0.100344;0.7;0.7
6;-22.9844;252.279;1478.64;0;0;0;0;0.7;0
7;84.6901;227.363;1532.48;0;0;0;0;0.7;0
8;2.89564;-99.6499;1618.19;0.10419;0.0660583;0.00158535;0.99236;0.7;0.7
9;-102.822;-291.372;1591.68;-0.0469786;0.102886;-0.0129503;0.993499;0.7;0.7
10;104.49;-287.835;1564.33;0.126199;-0.266047;0.0140993;0.95556;0.7;0.7
11;-107.572;-585.623;1620.06;-0.103453;0.106614;0.0228969;0.988639;0.7;0.7
12;129.706;-547.184;1501.7;-0.125125;-0.253341;0.0171345;0.959098;0.7;0.7
13;-81.267;-967.521;1698.07;0;0;0;0;0.7;0
14;117.085;-947.397;1604.51;0;0;0;0;0.7;0
1;32833;2
0;11.9445;386.04;1683.94;0.0489508;0.0663119;-0.0090589;0.996556;0.7;0.7
1;4.53049;85.5109;1654.84;0.0489508;0.0663119;-0.0090589;0.996556;0.7;0.7
2;-157.23;82.3856;1675.79;0.29621;-0.597896;0.255222;0.699744;0.7;0.7
3;166.291;88.6362;1633.88;0.330224;0.234766;-0.195091;0.893183;0.7;0.7
4;-192.488;81.7078;1450.72;-0.383633;0.919586;0.0755244;0.0385165;0.7;0.7
5;314.551;53.3857;1533.98;0.296258;0.919616;0.243598;0.0848364;0.7;0.7
6;-13.1017;260.345;1483.6;0;0;0;0;0.7;0
7;92.5367;214.05;1530.78;0;0;0;0;0.7;0
8;3.20732;-103.804;1616.39;0.100018;0.0650042;0.00309904;0.992855;0.7;0.7
9;-102.796;-295.141;1591.51;-0.039713;0.101183;-0.0166099;0.993936;0.7;0.7
10;106.564;-291.096;1564.38;-0.09301;-0.273679;0.0375821;0.956575;0.7;0.7
11;-112.239;-671.751;1622.62;-0.111438;0.106175;0.026354;0.987732;0.7;0
12;114.499;-661.499;1639.42;0.0650969;-0.260925;-0.0176395;0.963;0.7;0
13;-84.7151;-1025.69;1700.6;0;0;0;0;0;0
14;114.498;-1021.66;1590.51;0;0;0;0;0;0
1;32834;2
0;11.6239;385.652;1683.64;0.0541647;0.0584076;-0.00785553;0.996791;0.7;0.7
1;4.9681;84.7627;1651.23;0.0541647;0.0584076;-0.00785553;0.996791;0.7;0.7
2;-156.202;81.9313;1669.6;0.27468;-0.606189;0.215841;0.714492;0.7;0.7
3;166.138;87.5941;1632.86;0.347436;0.230021;-0.188672;0.889259;0.7;0.7
4;-194.474;87.4049;1450.33;-0.337678;0.935428;0.0894994;0.0542042;0.7;0.7
5;314.157;55.9895;1535.7;0.30312;0.911579;0.253826;0.11276;0.7;0.7
6;14.1211;256.783;1494.4;0;0;0;0;0.7;0
7;125.578;201.423;1523.37;0;0;0;0;0.7;0
8;4.07884;-103.714;1614.38;0.0963615;0.0572913;0.00322579;0.993691;0.7;0.7
9;-101.557;-294.031;1589.47;-0.0428632;0.0932982;-0.0208634;0.994496;0.7;0.7
10;107.936;-290.351;1565.59;-0.0810101;-0.281262;0.0322236;0.955662;0.7;0.7
11;-114.221;-670.356;1623.17;-0.11049;0.0984744;0.0207609;0.988769;0.7;0
12;113.992;-662.647;1630.98;0.0457039;-0.273335;-0.0182239;0.96066;0.7;0
13;-91.3872;-1024.67;1701.11;0;0;0;0;0;0
14;110.347;-1024.39;1595.44;0;0;0;0;0;0
1;32835;2
0;11.8268;385.306;1683.1;0.0628158;0.0509473;-0.00834412;0.996689;0.7;0.7
1;4.86756;85.5995;1645.53;0.0628158;0.0509473;-0.00834412;0.996689;0.7;0.7
2;-155.635;83.9014;1661.56;0.26505;-0.59226;0.220266;0.728326;0.7;0.7
3;165.37;87.2976;1629.49;0.357201;0.220258;-0.178275;0.890006;0.7;0.7
4;-197.715;82.461;1456.93;-0.333977;0.937341;0.0850196;0.0512158;0.7;0.7
5;314.854;58.8081;1536.99;0.296673;0.908853;0.267133;0.120874;0.7;0.7
6;19.8369;256.517;1500.01;0;0;0;0;0.7;0
7;128.244;200.593;1522.62;0;0;0;0;0.7;0
8;3.38908;-101.853;1610.87;0.0913573;0.0500297;0.000696608;0.99456;0.7;0.7
9;-103.257;-290.418;1586.72;-0.0545;0.0866809;-0.0199089;0.994545;0.7;0.7
10;107.079;-288.193;1565.71;-0.0762104;-0.287883;0.0262897;0.954266;0.7;0.7
11;-114.656;-665.916;1629.01;-0.104527;0.0912348;0.0187197;0.990151;0.7;0
12;109.459;-661.323;1626.42;0.032208;-0.282707;-0.0137783;0.958566;0.7;0
13;-94.2478;-1021.22;1703.01;0;0;0;0;0;0
14;106.476;-1023.93;1601.14;0;0;0;0;0;0
1;32836;2
0;12.2299;385.232;1683.36;0.0680938;0.0503219;-0.00849507;0.996373;0.7;0.7
1;5.14507;90.1256;1643.19;0.0680938;0.0503219;-0.00849507;0.996373;0.7;0.7
2;-154.933;88.2846;1658.95;0.233574;-0.533349;0.259752;0.770396;0.7;0.7
3;165.223;91.9665;1627.43;0.354459;0.226703;-0.175349;0.890066;0.7;0.7
4;-215.544;57.3643;1465.92;-0.344358;0.936175;0.0587006;0.039342;0.7;0.7
5;314.655;64.8896;1533.04;0.293225;0.911147;0.265344;0.115856;0.7;0.7
6;13.9258;250.711;1500.38;0;0;0;0;0.7;0
7;121;208.905;1519.62;0;0;0;0;0.7;0
8;3.87795;-98.42;1608.3;0.0914153;0.0493692;0.00121558;0.994588;0.7;0.7
9;-104.915;-288.202;1583.99;-0.0588151;0.0866975;-0.00726975;0.99447;0.7;0.7
10;110.136;-285.729;1562.82;-0.0760539;-0.289065;0.020735;0.954058;0.7;0.7
11;-106.526;-663.772;1628.72;-0.104108;0.0884034;0.0107951;0.99057;0.7;0
12;108.47;-659.255;1622.24;0.0139738;-0.286295;-0.0104955;0.957982;0.7;0
13;-92.054;-1019.48;1703.03;0;0;0;0;0;0
14;104.067;-1022.71;1610.32;0;0;0;0;0;0
1;32837;2
0;12.5614;385.572;1683.1;0.0703947;0.0458362;-0.0065085;0.996444;0.7;0.7
1;6.98223;101.214;1642.98;0.0703947;0.0458362;-0.0065085;0.996444;0.7;0.7
2;-151.15;100.544;1657.36;0.197217;-0.491973;0.326462;0.782618;0.7;0.7
3;165.114;101.884;1628.6;0.344385;0.218468;-0.171499;0.896804;0.7;0.7
4;-222.353;26.008;1445.98;-0.38084;0.92199;0.0207996;0.0668048;0.7;0.7
5;320.581;72.9995;1534.85;0.277606;0.91794;0.266361;0.0968116;0.7;0.7
6;-8.00438;239.894;1488.49;0;0;0;0;0.7;0
7;96.0534;225.347;1526.75;0;0;0;0;0.7;0
8;4.68708;-92.1955;1608.72;0.0877068;0.0453345;-0.00187511;0.995112;0.7;0.7
9;-105.312;-286.061;1584.26;-0.0562094;0.083604;-0.00275772;0.994909;0.7;0.7
10;110.096;-285.149;1564.68;-0.0648599;-0.292576;0.0160608;0.953905;0.7;0.7
11;-103.838;-660.657;1626.6;-0.0998049;0.0847046;0.0116314;0.991327;0.7;0
12;107.34;-658.765;1614.87;-0.00516102;-0.291906;-0.00937022;0.956387;0.7;0
13;-89.3497;-1015.82;1697.61;0;0;0;0;0;0
14;99.7506;-1021.17;1616.46;0;0;0;0;0;0
1;32838;2
0;12.6841;386.072;1683.52;0.0717608;0.0448913;-0.00532849;0.996397;0.7;0.7
1;7.83892;105.032;1643.04;0.0717608;0.0448913;-0.00532849;0.996397;0.7;0.7
2;-149.741;104.361;1657.1;0.188751;-0.496082;0.322299;0.783836;0.7;0.7
3;165.419;105.702;1628.98;0.342374;0.213998;-0.173562;0.898255;0.7;0.7
4;-219.195;30.7565;1448.93;-0.373401;0.926084;0.00869241;0.0535259;0.7;0.7
5;320.76;75.4326;1536.81;0.277987;0.918131;0.264702;0.0984439;0.7;0.7
6;-16.3836;226.553;1478.87;0;0;0;0;0.7;0
7;91.8892;231.3;1527.5;0;0;0;0;0.7;0
8;5.56385;-90.1032;1608.24;0.088299;0.0444916;-0.00181891;0.995098;0.7;0.7
9;-104.295;-285.696;1583.04;-0.0593411;0.0827098;-0.00370925;0.994798;0.7;0.7
10;110.872;-284.781;1563.84;-0.0621823;-0.293745;0.0104471;0.953802;0.7;0.7
11;-103.376;-659.979;1627.77;-0.0949287;0.0839845;0.0119072;0.991864;0.7;0
12;104.614;-658.732;1610.87;0.000228788;-0.292893;-0.00522502;0.956131;0.7;0
13;-89.0359;-1015.8;1695.3;0;0;0;0;0;0
14;101.041;-1021.16;1609.6;0;0;0;0;0;0
1;32839;2
0;12.1694;386.547;1684.23;0.072494;0.0446007;-0.00293528;0.996367;0.7;0.7
1;8.69332;107.274;1643.53;0.072494;0.0446007;-0.00293528;0.996367;0.7;0.7
2;-149.038;106.331;1657.53;0.181099;-0.499449;0.335139;0.778097;0.7;0.7
3;166.424;108.216;1629.53;0.340069;0.210977;-0.177442;0.899086;0.7;0.7
4;-211.186;29.7553;1455.52;-0.380841;0.923329;-0.00867854;0.0484705;0.7;0.7
5;315.911;77.2653;1541.38;0.283183;0.916968;0.258728;0.109717;0.7;0.7
6;-15.9063;224.731;1478.48;0;0;0;0;0.7;0
7;91.795;235.585;1526.35;0;0;0;0;0.7;0
8;6.6869;-89.0714;1607.71;0.0902241;0.0443457;-0.0010304;0.994933;0.7;0.7
9;-101.145;-286.049;1581.29;-0.0557942;0.0822934;-0.00592215;0.995027;0.7;0.7
10;110.506;-284.784;1562.5;-0.0640327;-0.293972;0.0105805;0.953608;0.7;0.7
11;-102.126;-660.624;1623.51;-0.0920756;0.0839644;0.0135505;0.992113;0.7;0
12;103.922;-658.557;1610.88;0.0121522;-0.292337;-0.00520929;0.956224;0.7;0
13;-86.7768;-1016.8;1688.91;0;0;0;0;0;0
14;102.886;-1020.88;1601.35;0;0;0;0;0;0
1;32840;2
0;12.1393;387.025;1684.03;0.0732173;0.0483029;-0.00368806;0.996139;0.7;0.7
1;8.12175;111.429;1643.49;0.0732173;0.0483029;-0.00368806;0.996139;0.7;0.7
2;-150.144;109.083;1658.49;0.154248;-0.491777;0.341897;0.785792;0.7;0.7
3;166.388;113.774;1628.49;0.308085;0.236763;-0.254571;0.885562;0.7;0.7
4;-214.577;21.1411;1458.17;-0.373864;0.925601;-0.0301958;0.0507688;0.7;0.7
5;279.492;68.2811;1542.55;0.352182;0.909329;0.18892;0.115749;0.7;0.7
6;-12.407;217.62;1478.35;0;0;0;0;0.7;0
7;103.367;234.47;1523.74;0;0;0;0;0.7;0
8;7.70062;-85.5402;1608.24;0.0883697;0.047684;0.00317757;0.994941;0.7;0.7
9;-96.063;-284.04;1582.79;-0.029263;0.0836729;-0.0243078;0.995767;0.7;0.7
10;110.622;-280.978;1563.2;-0.0603221;-0.292024;0.00674283;0.954483;0.7;0.7
11;-108.99;-580.256;1601.31;-0.106312;0.0897284;0.0229525;0.99001;0.7;0.7
12;102.204;-654.682;1608.04;0.0134371;-0.290635;-0.00207686;0.956738;0.7;0
13;-81.5001;-996.206;1689.24;0;0;0;0;0.7;0
14;103.593;-1016.55;1598.29;0;0;0;0;0;0
1;32841;2
0;11.9148;387.976;1683.32;0.0719496;0.050669;-0.00527874;0.996107;0.7;0.7
1;7.00458;115.111;1643.94;0.0719496;0.050669;-0.00527874;0.996107;0.7;0.7
2;-152.471;109.894;1659.32;0.1423;-0.491527;0.34151;0.788367;0.7;0.7
3;166.48;120.327;1628.57;0.289492;0.261143;-0.302082;0.869911;0.7;0.7
4;-217.525;18.446;1459.21;-0.367879;0.92757;-0.0392853;0.0522927;0.7;0.7
5;264.733;66.3222;1537.8;0.390468;0.903259;0.150312;0.0952058;0.7;0.7
6;-11.8296;213.547;1478.56;0;0;0;0;0.7;0
7;106.068;238.363;1525;0;0;0;0;0.7;0
8;9.94966;-75.8377;1609.7;0.0881087;0.0492703;0.0119931;0.994819;0.7;0.7
9;-86.1646;-270.027;1585.01;-0.0145572;0.0833444;-0.0361226;0.995759;0.7;0.7
10;111.954;-263.546;1565.91;-0.0579753;-0.292489;0.00304848;0.954505;0.7;0.7
11;-108.822;-594.984;1596.42;-0.119624;0.0935493;0.0282592;0.987998;0.7;0.7
12;101.376;-637.524;1608.25;0.0154407;-0.291297;-0.000812417;0.956508;0.7;0
13;-75.3598;-1009.84;1695.28;0;0;0;0;0.7;0
14;104.07;-999.385;1597.39;0;0;0;0;0;0
1;32842;2
0;11.7095;388.839;1682.21;0.0723526;0.0498524;-0.0057616;0.996116;0.7;0.7
1;6.55608;116.048;1642.63;0.0723526;0.0498524;-0.0057616;0.996116;0.7;0.7
2;-153.232;109.642;1657.56;0.135432;-0.484295;0.34019;0.794599;0.7;0.7
3;166.344;122.454;1627.7;0.296372;0.242233;-0.272728;0.88267;0.7;0.7
4;-221.84;15.8339;1460.12;-0.363596;0.929383;-0.0432312;0.0466459;0.7;0.7
5;275.962;71.9864;1539.68;0.363681;0.909268;0.173071;0.104948;0.7;0.7
6;-10.5439;212.286;1476.09;0;0;0;0;0.7;0
7;105.202;238.977;1524.13;0;0;0;0;0.7;0
8;10.8806;-70.327;1608.95;0.0885939;0.0481284;0.0157601;0.99478;0.7;0.7
9;-84.6626;-260.705;1584.6;-0.00838259;0.0816009;-0.0372073;0.995935;0.7;0.7
10;115.073;-252.698;1565.94;-0.0568301;-0.294494;-0.00125242;0.953961;0.7;0.7
11;-112.052;-636.126;1593.18;-0.127673;0.0936608;0.0347871;0.986771;0.7;0
12;101.57;-626.781;1606.49;-0.00412022;-0.294185;0.00792196;0.955707;0.7;0
13;-78.5385;-985.482;1682.04;0;0;0;0;0;0
14;106.175;-988.758;1611.02;0;0;0;0;0;0
1;32843;2
0;11.4531;389.665;1681.42;0.0843995;0.0603029;-0.00770425;0.994576;0.7;0.7
1;4.44325;118.762;1635.53;0.0843995;0.0603029;-0.00770425;0.994576;0.7;0.7
2;-154.545;111.725;1653.64;0.126413;-0.475747;0.345207;0.799072;0.7;0.7
3;163.431;125.799;1617.43;0.323631;0.177703;-0.23568;0.898966;0.7;0.7
4;-225.091;13.2299;1460.12;-0.363877;0.929112;-0.0523662;0.0400263;0.7;0.7
5;312.879;69.9259;1531.99;0.321758;0.910935;0.238232;0.0995747;0.7;0.7
6;-12.7681;210.577;1470.64;0;0;0;0;0.7;0
7;107.23;238.477;1524.52;0;0;0;0;0.7;0
8;9.14026;-65.9334;1604.99;0.0809465;0.0582217;0.0173432;0.994865;0.7;0.7
9;-87.7185;-255.123;1586.02;-0.00400283;0.090656;-0.0316476;0.995371;0.7;0.7
